fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s3,3,20260925,flagged,2,4,1,SOURCE_GROUP_DRO
loso_s3,3,20260925,flagged,3,1,1,SOURCE_GROUP_DRO
loso_s3,3,20260925,flagged,3,2,6,SOURCE_GROUP_DRO
loso_s3,3,20260925,flagged,3,3,1,SOURCE_GROUP_DRO
loso_s3,3,20260925,flagged,3,4,2,SOURCE_GROUP_DRO
loso_s3,3,20260925,flagged,4,1,0,SOURCE_GROUP_DRO
loso_s3,3,20260925,flagged,4,2,0,SOURCE_GROUP_DRO
loso_s3,3,20260925,flagged,4,3,2,SOURCE_GROUP_DRO
loso_s3,3,20260925,flagged,4,4,7,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,1,1,63,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,1,2,8,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,1,3,22,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,1,4,51,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,2,1,11,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,2,2,107,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,2,3,11,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,2,4,15,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,3,1,31,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,3,2,39,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,3,3,23,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,3,4,51,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,4,1,9,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,4,2,5,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,4,3,35,SOURCE_GROUP_DRO
loso_s3,3,20260926,all,4,4,95,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,1,1,60,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,1,2,8,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,1,3,19,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,1,4,49,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,2,1,11,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,2,2,103,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,2,3,10,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,2,4,14,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,3,1,27,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,3,2,37,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,3,3,21,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,3,4,49,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,4,1,9,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,4,2,4,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,4,3,32,SOURCE_GROUP_DRO
loso_s3,3,20260926,unflagged,4,4,90,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,1,1,3,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,1,2,0,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,1,3,3,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,1,4,2,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,2,1,0,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,2,2,4,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,2,3,1,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,2,4,1,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,3,1,4,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,3,2,2,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,3,3,2,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,3,4,2,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,4,1,0,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,4,2,1,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,4,3,3,SOURCE_GROUP_DRO
loso_s3,3,20260926,flagged,4,4,5,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,1,1,5,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,1,2,101,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,1,3,19,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,1,4,19,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,2,1,3,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,2,2,124,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,2,3,9,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,2,4,8,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,3,1,4,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,3,2,76,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,3,3,16,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,3,4,48,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,4,1,1,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,4,2,111,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,4,3,6,SOURCE_GROUP_DRO
loso_s4,4,20260924,all,4,4,26,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,1,1,5,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,1,2,84,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,1,3,15,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,1,4,17,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,2,1,3,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,2,2,106,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,2,3,8,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,2,4,7,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,3,1,3,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,3,2,68,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,3,3,14,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,3,4,41,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,4,1,1,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,4,2,92,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,4,3,5,SOURCE_GROUP_DRO
loso_s4,4,20260924,unflagged,4,4,21,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,1,1,0,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,1,2,17,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,1,3,4,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,1,4,2,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,2,1,0,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,2,2,18,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,2,3,1,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,2,4,1,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,3,1,1,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,3,2,8,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,3,3,2,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,3,4,7,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,4,1,0,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,4,2,19,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,4,3,1,SOURCE_GROUP_DRO
loso_s4,4,20260924,flagged,4,4,5,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,1,1,22,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,1,2,42,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,1,3,37,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,1,4,43,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,2,1,17,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,2,2,60,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,2,3,34,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,2,4,33,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,3,1,16,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,3,2,14,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,3,3,33,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,3,4,81,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,4,1,15,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,4,2,31,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,4,3,22,SOURCE_GROUP_DRO
loso_s4,4,20260925,all,4,4,76,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,1,1,19,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,1,2,37,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,1,3,31,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,1,4,34,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,2,1,16,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,2,2,50,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,2,3,30,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,2,4,28,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,3,1,14,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,3,2,12,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,3,3,28,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,3,4,72,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,4,1,13,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,4,2,27,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,4,3,16,SOURCE_GROUP_DRO
loso_s4,4,20260925,unflagged,4,4,63,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,1,1,3,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,1,2,5,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,1,3,6,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,1,4,9,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,2,1,1,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,2,2,10,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,2,3,4,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,2,4,5,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,3,1,2,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,3,2,2,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,3,3,5,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,3,4,9,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,4,1,2,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,4,2,4,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,4,3,6,SOURCE_GROUP_DRO
loso_s4,4,20260925,flagged,4,4,13,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,1,1,34,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,1,2,25,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,1,3,38,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,1,4,47,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,2,1,23,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,2,2,59,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,2,3,24,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,2,4,38,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,3,1,22,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,3,2,12,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,3,3,29,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,3,4,81,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,4,1,19,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,4,2,27,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,4,3,43,SOURCE_GROUP_DRO
loso_s4,4,20260926,all,4,4,55,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,1,1,27,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,1,2,21,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,1,3,32,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,1,4,41,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,2,1,20,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,2,2,50,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,2,3,21,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,2,4,33,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,3,1,19,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,3,2,12,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,3,3,27,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,3,4,68,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,4,1,17,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,4,2,19,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,4,3,39,SOURCE_GROUP_DRO
loso_s4,4,20260926,unflagged,4,4,44,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,1,1,7,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,1,2,4,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,1,3,6,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,1,4,6,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,2,1,3,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,2,2,9,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,2,3,3,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,2,4,5,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,3,1,3,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,3,2,0,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,3,3,2,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,3,4,13,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,4,1,2,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,4,2,8,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,4,3,4,SOURCE_GROUP_DRO
loso_s4,4,20260926,flagged,4,4,11,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,1,1,126,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,1,2,18,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,1,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,1,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,2,1,118,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,2,2,26,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,2,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,2,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,3,1,127,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,3,2,17,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,3,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,3,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,4,1,129,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,4,2,15,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,4,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,all,4,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,1,1,115,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,1,2,18,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,1,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,1,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,2,1,108,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,2,2,23,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,2,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,2,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,3,1,121,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,3,2,17,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,3,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,3,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,4,1,123,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,4,2,13,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,4,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,unflagged,4,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,1,1,11,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,1,2,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,1,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,1,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,2,1,10,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,2,2,3,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,2,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,2,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,3,1,6,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,3,2,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,3,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,3,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,4,1,6,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,4,2,2,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,4,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260924,flagged,4,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,1,1,104,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,1,2,37,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,1,3,3,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,1,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,2,1,107,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,2,2,37,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,2,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,2,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,3,1,102,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,3,2,41,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,3,3,1,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,3,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,4,1,107,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,4,2,33,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,4,3,2,SOURCE_GROUP_DRO
loso_s5,5,20260925,all,4,4,2,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,1,1,96,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,1,2,34,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,1,3,3,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,1,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,2,1,98,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,2,2,33,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,2,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,2,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,3,1,98,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,3,2,39,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,3,3,1,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,3,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,4,1,101,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,4,2,31,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,4,3,2,SOURCE_GROUP_DRO
loso_s5,5,20260925,unflagged,4,4,2,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,1,1,8,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,1,2,3,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,1,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,1,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,2,1,9,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,2,2,4,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,2,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,2,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,3,1,4,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,3,2,2,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,3,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,3,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,4,1,6,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,4,2,2,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,4,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260925,flagged,4,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,1,1,114,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,1,2,30,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,1,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,1,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,2,1,119,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,2,2,25,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,2,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,2,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,3,1,112,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,3,2,31,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,3,3,1,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,3,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,4,1,109,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,4,2,32,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,4,3,3,SOURCE_GROUP_DRO
loso_s5,5,20260926,all,4,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,1,1,103,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,1,2,30,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,1,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,1,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,2,1,108,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,2,2,23,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,2,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,2,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,3,1,107,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,3,2,30,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,3,3,1,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,3,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,4,1,103,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,4,2,30,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,4,3,3,SOURCE_GROUP_DRO
loso_s5,5,20260926,unflagged,4,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,1,1,11,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,1,2,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,1,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,1,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,2,1,11,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,2,2,2,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,2,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,2,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,3,1,5,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,3,2,1,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,3,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,3,4,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,4,1,6,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,4,2,2,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,4,3,0,SOURCE_GROUP_DRO
loso_s5,5,20260926,flagged,4,4,0,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,1,1,19,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,1,2,29,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,1,3,42,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,1,4,54,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,2,1,4,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,2,2,62,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,2,3,35,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,2,4,43,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,3,1,7,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,3,2,36,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,3,3,45,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,3,4,56,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,4,1,9,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,4,2,29,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,4,3,39,SOURCE_GROUP_DRO
loso_s6,6,20260924,all,4,4,67,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,1,1,15,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,1,2,22,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,1,3,30,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,1,4,42,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,2,1,2,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,2,2,46,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,2,3,28,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,2,4,36,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,3,1,4,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,3,2,26,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,3,3,37,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,3,4,36,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,4,1,4,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,4,2,18,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,4,3,28,SOURCE_GROUP_DRO
loso_s6,6,20260924,unflagged,4,4,60,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,1,1,4,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,1,2,7,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,1,3,12,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,1,4,12,SOURCE_GROUP_DRO
