fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260924,flagged,1,2,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,1,3,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,2,1,2,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,2,2,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,2,3,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,2,4,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,3,1,3,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,3,2,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,3,3,2,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,3,4,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,4,1,2,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,4,2,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,4,3,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260924,flagged,4,4,3,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,1,1,83,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,1,2,9,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,1,3,31,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,1,4,21,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,2,1,32,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,2,2,67,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,2,3,30,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,2,4,15,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,3,1,5,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,3,2,2,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,3,3,68,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,3,4,69,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,4,1,9,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,4,2,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,4,3,52,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,all,4,4,83,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,1,1,80,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,1,2,9,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,1,3,30,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,1,4,21,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,2,1,30,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,2,2,65,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,2,3,29,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,2,4,15,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,3,1,4,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,3,2,2,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,3,3,65,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,3,4,66,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,4,1,8,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,4,2,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,4,3,49,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,unflagged,4,4,81,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,1,1,3,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,1,2,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,1,3,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,2,1,2,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,2,2,2,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,2,3,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,3,1,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,3,2,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,3,3,3,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,3,4,3,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,4,1,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,4,2,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,4,3,3,BROAD_CAPACITY_MATCHED
loso_s1,1,20260925,flagged,4,4,2,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,1,1,73,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,1,2,22,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,1,3,47,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,1,4,2,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,2,1,2,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,2,2,106,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,2,3,36,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,2,4,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,3,1,7,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,3,2,4,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,3,3,128,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,3,4,5,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,4,1,10,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,4,2,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,4,3,120,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,all,4,4,14,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,1,1,70,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,1,2,22,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,1,3,46,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,1,4,2,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,2,1,2,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,2,2,103,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,2,3,34,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,3,1,6,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,3,2,4,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,3,3,122,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,3,4,5,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,4,1,9,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,4,2,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,4,3,115,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,unflagged,4,4,14,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,1,1,3,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,1,2,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,1,3,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,2,2,3,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,2,3,2,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,3,1,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,3,2,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,3,3,6,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,4,1,1,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,4,2,0,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,4,3,5,BROAD_CAPACITY_MATCHED
loso_s1,1,20260926,flagged,4,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,1,1,51,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,1,2,91,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,1,3,1,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,1,4,1,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,2,1,30,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,2,2,108,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,2,3,3,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,2,4,3,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,3,1,42,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,3,2,77,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,3,3,11,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,3,4,14,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,4,1,53,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,4,2,82,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,4,3,3,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,all,4,4,6,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,1,1,47,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,1,2,89,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,1,3,1,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,1,4,1,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,2,1,30,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,2,2,104,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,2,3,3,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,2,4,3,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,3,1,39,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,3,2,72,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,3,3,11,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,3,4,13,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,4,1,51,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,4,2,80,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,4,3,3,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,unflagged,4,4,6,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,1,1,4,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,1,2,2,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,1,3,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,2,2,4,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,2,3,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,3,1,3,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,3,2,5,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,3,3,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,3,4,1,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,4,1,2,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,4,2,2,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260924,flagged,4,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,1,1,99,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,1,2,22,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,1,3,23,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,1,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,2,1,83,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,2,2,31,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,2,3,30,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,2,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,3,1,81,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,3,2,25,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,3,3,38,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,3,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,4,1,100,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,4,2,24,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,4,3,20,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,all,4,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,1,1,93,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,1,2,22,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,1,3,23,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,2,1,83,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,2,2,28,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,2,3,29,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,3,1,76,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,3,2,25,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,3,3,34,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,4,1,97,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,4,2,23,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,4,3,20,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,unflagged,4,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,1,1,6,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,1,2,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,1,3,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,2,2,3,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,2,3,1,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,3,1,5,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,3,2,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,3,3,4,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,4,1,3,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,4,2,1,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260925,flagged,4,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,1,1,111,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,1,2,15,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,1,3,18,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,1,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,2,1,94,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,2,2,28,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,2,3,22,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,2,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,3,1,91,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,3,2,15,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,3,3,32,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,3,4,6,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,4,1,109,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,4,2,15,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,4,3,17,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,all,4,4,3,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,1,1,105,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,1,2,15,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,1,3,18,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,2,1,94,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,2,2,25,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,2,3,21,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,3,1,85,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,3,2,15,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,3,3,29,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,3,4,6,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,4,1,105,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,4,2,15,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,4,3,17,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,unflagged,4,4,3,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,1,1,6,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,1,2,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,1,3,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,2,2,3,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,2,3,1,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,3,1,6,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,3,2,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,3,3,3,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,4,1,4,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,4,2,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s2,2,20260926,flagged,4,4,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,1,1,72,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,1,2,3,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,1,3,9,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,1,4,60,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,2,1,9,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,2,2,72,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,2,3,11,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,2,4,52,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,3,1,16,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,3,2,12,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,3,3,24,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,3,4,92,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,4,1,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,4,2,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,4,3,2,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,all,4,4,142,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,1,1,68,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,1,2,3,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,1,3,8,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,1,4,57,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,2,1,9,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,2,2,69,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,2,3,10,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,2,4,50,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,3,1,14,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,3,2,11,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,3,3,22,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,3,4,87,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,4,2,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,4,3,2,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,unflagged,4,4,133,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,1,1,4,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,1,2,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,1,3,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,1,4,3,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,2,2,3,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,2,3,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,2,4,2,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,3,1,2,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,3,2,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,3,3,2,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,3,4,5,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,4,2,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260924,flagged,4,4,9,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,1,1,62,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,1,2,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,1,3,34,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,1,4,47,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,2,1,5,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,2,2,87,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,2,3,24,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,2,4,28,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,3,1,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,3,2,12,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,3,3,96,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,3,4,35,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,4,1,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,4,2,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,4,3,36,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,all,4,4,107,BROAD_CAPACITY_MATCHED
