fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s3,3,20260924,unflagged,4,2,1,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,unflagged,4,3,18,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,unflagged,4,4,115,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,1,1,4,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,1,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,1,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,1,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,2,2,4,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,2,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,3,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,3,2,1,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,3,3,6,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,3,4,1,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,4,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,4,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260924,flagged,4,4,7,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,1,1,70,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,1,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,1,3,62,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,1,4,12,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,2,1,6,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,2,2,49,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,2,3,85,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,2,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,3,1,5,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,3,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,3,3,132,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,3,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,4,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,4,3,97,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,all,4,4,47,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,1,1,67,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,1,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,1,3,58,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,1,4,11,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,2,1,5,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,2,2,47,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,2,3,82,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,2,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,3,1,5,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,3,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,3,3,122,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,3,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,4,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,4,3,91,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,unflagged,4,4,44,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,1,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,1,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,1,3,4,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,1,4,1,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,2,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,2,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,2,3,3,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,3,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,3,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,3,3,10,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,4,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,4,3,6,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260925,flagged,4,4,3,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,1,1,83,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,1,2,46,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,1,3,15,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,2,2,144,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,2,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,3,1,10,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,3,2,90,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,3,3,44,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,4,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,4,2,53,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,4,3,81,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,all,4,4,8,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,1,1,79,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,1,2,43,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,1,3,14,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,2,2,138,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,2,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,3,1,9,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,3,2,83,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,3,3,42,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,4,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,4,2,48,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,4,3,77,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,unflagged,4,4,8,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,1,1,4,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,1,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,1,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,2,2,6,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,2,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,3,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,3,2,7,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,3,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,4,2,5,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,4,3,4,MU_BETA_SHARED_SOURCE_NORM
loso_s3,3,20260926,flagged,4,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,1,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,1,2,56,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,1,3,69,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,1,4,16,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,2,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,2,2,97,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,2,3,40,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,2,4,5,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,3,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,3,2,18,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,3,3,84,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,3,4,39,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,4,2,53,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,4,3,64,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,all,4,4,27,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,1,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,1,2,47,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,1,3,57,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,1,4,14,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,2,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,2,2,84,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,2,3,33,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,2,4,5,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,3,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,3,2,17,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,3,3,72,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,3,4,34,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,4,2,45,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,4,3,50,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,unflagged,4,4,24,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,1,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,1,2,9,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,1,3,12,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,1,4,2,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,2,2,13,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,2,3,7,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,3,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,3,2,1,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,3,3,12,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,3,4,5,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,4,2,8,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,4,3,14,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260924,flagged,4,4,3,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,1,1,6,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,1,2,97,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,1,3,33,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,1,4,8,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,2,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,2,2,127,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,2,3,13,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,2,4,2,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,3,1,21,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,3,2,42,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,3,3,56,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,3,4,25,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,4,1,6,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,4,2,62,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,4,3,45,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,all,4,4,31,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,1,1,6,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,1,2,84,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,1,3,24,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,1,4,7,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,2,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,2,2,111,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,2,3,10,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,2,4,2,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,3,1,18,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,3,2,39,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,3,3,47,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,3,4,22,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,4,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,4,2,54,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,4,3,35,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,unflagged,4,4,27,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,1,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,1,2,13,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,1,3,9,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,1,4,1,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,2,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,2,2,16,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,2,3,3,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,3,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,3,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,3,3,9,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,3,4,3,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,4,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,4,2,8,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,4,3,10,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260925,flagged,4,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,1,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,1,2,34,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,1,3,81,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,1,4,29,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,2,2,59,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,2,3,70,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,2,4,15,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,3,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,3,2,6,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,3,3,62,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,3,4,76,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,4,2,9,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,4,3,62,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,all,4,4,73,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,1,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,1,2,29,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,1,3,67,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,1,4,25,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,2,2,48,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,2,3,62,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,2,4,14,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,3,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,3,2,6,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,3,3,55,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,3,4,65,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,4,2,7,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,4,3,48,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,unflagged,4,4,64,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,1,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,1,2,5,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,1,3,14,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,1,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,2,2,11,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,2,3,8,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,2,4,1,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,3,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,3,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,3,3,7,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,3,4,11,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,4,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,4,3,14,MU_BETA_SHARED_SOURCE_NORM
loso_s4,4,20260926,flagged,4,4,9,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,1,1,75,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,1,2,69,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,1,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,2,1,82,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,2,2,61,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,2,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,3,1,79,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,3,2,65,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,3,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,4,1,78,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,4,2,66,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,4,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,all,4,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,1,1,71,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,1,2,62,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,1,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,2,1,73,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,2,2,57,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,2,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,3,1,76,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,3,2,62,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,3,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,4,1,76,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,4,2,60,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,4,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,unflagged,4,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,1,1,4,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,1,2,7,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,1,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,2,1,9,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,2,2,4,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,2,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,3,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,3,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,3,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,4,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,4,2,6,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,4,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260924,flagged,4,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,1,1,91,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,1,2,53,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,1,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,2,1,98,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,2,2,46,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,2,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,3,1,108,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,3,2,36,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,3,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,4,1,95,MU_BETA_SHARED_SOURCE_NORM
