fold,stage,inner_fold,seed,epoch,train_ce,val_ce
loso_s1,inner,3.0,20260923,3,1.297878865842466,1.3899818857510884
loso_s1,inner,3.0,20260923,4,1.218363267404062,1.376064466105567
loso_s1,inner,3.0,20260923,5,1.1697924247494451,1.3862623638576932
loso_s1,inner,3.0,20260923,6,1.1416463013048526,1.381566286087036
loso_s1,inner,3.0,20260923,7,1.0992918378776977,1.4294894536336262
loso_s1,inner,3.0,20260923,8,1.0844603953538117,1.4605091081725226
loso_s1,inner,3.0,20260923,9,1.0755957398149705,1.438017381562127
loso_s1,inner,3.0,20260923,10,1.0484687001616866,1.4642364117834303
loso_s1,inner,3.0,20260923,11,1.0522333295257005,1.490776499112447
loso_s1,inner,3.0,20260923,12,1.0344845597390775,1.5073151058620875
loso_s1,inner,3.0,20260923,13,1.0422006481223636,1.467879248989953
loso_s1,inner,3.0,20260923,14,1.0123032055519243,1.5236708323160808
loso_s1,inner,3.0,20260923,15,1.0137826480247356,1.48678590854009
loso_s1,inner,3.0,20260923,16,1.0006556201864172,1.4503744310802884
loso_s1,inner,3.0,20260923,17,0.9912220063032928,1.548308749993642
loso_s1,inner,3.0,20260923,18,1.0062215515860804,1.4647080037328932
loso_s1,inner,3.0,20260923,19,1.0003987628000754,1.4586041569709778
loso_s1,inner,3.0,20260923,20,0.9754565954208374,1.5373316473431058
loso_s1,inner,3.0,20260923,21,0.9803961272592898,1.5525495409965515
loso_s1,inner,3.0,20260923,22,0.9888261644928544,1.4819633430904813
loso_s1,inner,3.0,20260923,23,0.9686462106528104,1.49143252770106
loso_s1,inner,3.0,20260923,24,0.9555234997360794,1.5209607283274331
loso_s1,inner,3.0,20260923,25,0.968799231229005,1.541266149944729
loso_s1,inner,3.0,20260923,26,0.9545920899620762,1.5135376122262745
loso_s1,inner,3.0,20260923,27,0.9529474178949991,1.5350888437694974
loso_s1,inner,3.0,20260923,28,0.9518288086961816,1.5265526043044195
loso_s1,inner,3.0,20260923,29,0.945872802425314,1.5426715546184115
loso_s1,inner,3.0,20260923,30,0.9559319780932533,1.582973016632928
loso_s1,inner,3.0,20260923,31,0.9360975689358182,1.5627900030877857
loso_s1,inner,3.0,20260923,32,0.9445404167528506,1.5606442623668246
loso_s1,inner,3.0,20260923,33,0.9261773780540185,1.6526027454270258
loso_s1,inner,3.0,20260923,34,0.943905982706282,1.5559818281067743
loso_s1,inner,3.0,20260923,35,0.9412518905268776,1.6048479013972812
loso_s1,inner,3.0,20260923,36,0.9253069206520363,1.6212466756502788
loso_s1,inner,3.0,20260923,37,0.9336427549521128,1.7049156096246507
loso_s1,inner,3.0,20260923,38,0.9295749520813976,1.6076985134018793
loso_s1,inner,3.0,20260923,39,0.9052084033136014,1.6090276373757255
loso_s1,inner,3.0,20260923,40,0.931379575420309,1.6179191403918796
loso_s1,inner,4.0,20260923,1,1.3917049125388816,1.3751437664031982
loso_s1,inner,4.0,20260923,2,1.3693871939623798,1.3501173588964674
loso_s1,inner,4.0,20260923,3,1.352063121619048,1.3200166556570263
loso_s1,inner,4.0,20260923,4,1.3388697593300432,1.3023258646329243
loso_s1,inner,4.0,20260923,5,1.320856527045921,1.2916626267962985
loso_s1,inner,4.0,20260923,6,1.3083838820457458,1.2589849829673767
loso_s1,inner,4.0,20260923,7,1.28364669614368,1.2514367037349277
loso_s1,inner,4.0,20260923,8,1.264787369304233,1.2815870112842984
loso_s1,inner,4.0,20260923,9,1.2429040250954804,1.2521451049380832
loso_s1,inner,4.0,20260923,10,1.22976302879828,1.6399148768848844
loso_s1,inner,4.0,20260923,11,1.2223742802937825,1.3441896107461715
loso_s1,inner,4.0,20260923,12,1.2084565184734486,1.3518479532665677
loso_s1,inner,4.0,20260923,13,1.1977759423079315,1.330105185508728
loso_s1,inner,4.0,20260923,14,1.1835455298423767,1.5751090380880568
loso_s1,inner,4.0,20260923,15,1.180816897639522,1.496414800484975
loso_s1,inner,4.0,20260923,16,1.1716328704798664,1.488510290781657
loso_s1,inner,4.0,20260923,17,1.1711913954328608,1.2997699975967407
loso_s1,inner,4.0,20260923,18,1.1682249219329268,1.271037048763699
loso_s1,inner,4.0,20260923,19,1.166044052000399,1.5915034148428175
loso_s1,inner,4.0,20260923,20,1.150445763711576,1.6202366219626532
loso_s1,inner,4.0,20260923,21,1.1495578542903615,1.3718963397873774
loso_s1,inner,4.0,20260923,22,1.1453398046670136,1.2887700763013628
loso_s1,inner,4.0,20260923,23,1.1496804356575012,1.316589097181956
loso_s1,inner,4.0,20260923,24,1.1476525531874762,1.3842414948675368
loso_s1,inner,4.0,20260923,25,1.1289788352118597,1.4171374903784857
loso_s1,inner,4.0,20260923,26,1.1324970247568908,1.2345523403750525
loso_s1,inner,4.0,20260923,27,1.1290386186705694,1.218050393793318
loso_s1,inner,4.0,20260923,28,1.1243658165136974,1.376163535647922
loso_s1,inner,4.0,20260923,29,1.1351852141044758,1.2911394006676145
loso_s1,inner,4.0,20260923,30,1.121225635210673,1.4294778572188482
loso_s1,inner,4.0,20260923,31,1.1089877916706934,1.344509055217107
loso_s1,inner,4.0,20260923,32,1.1085920146218051,1.4821815027130976
loso_s1,inner,4.0,20260923,33,1.1029614530227805,1.448586728837755
loso_s1,inner,4.0,20260923,34,1.1012505922052596,1.2362347940603893
loso_s1,inner,4.0,20260923,35,1.0946377339186493,1.2689037223656972
loso_s1,inner,4.0,20260923,36,1.104162186384201,1.4995312028461032
loso_s1,inner,4.0,20260923,37,1.1023638976944818,1.2763793766498566
loso_s1,inner,4.0,20260923,38,1.093171387910843,1.4092495573891537
loso_s1,inner,4.0,20260923,39,1.0924349934966475,1.3942402998606365
loso_s1,inner,4.0,20260923,40,1.0838416086302862,1.2721542749139998
loso_s1,full,,20260924,1,1.3805016179879506,
loso_s1,full,,20260924,2,1.3510885106192694,
loso_s1,full,,20260924,3,1.3089900099568896,
loso_s1,full,,20260924,4,1.2512631664673488,
loso_s1,full,,20260924,5,1.2042457825607724,
loso_s1,full,,20260924,6,1.1797719879282846,
loso_s1,full,,20260924,7,1.1523049175739288,
loso_s1,full,,20260924,8,1.144212432205677,
loso_s1,full,,20260924,9,1.12232113795148,
loso_s1,full,,20260924,10,1.1198777912391558,
loso_s1,full,,20260924,11,1.099584667219056,
loso_s1,full,,20260924,12,1.092525963154104,
loso_s1,full,,20260924,13,1.078984125620789,
loso_s1,full,,20260924,14,1.0839325280653105,
loso_s1,full,,20260924,15,1.0815728786918852,
loso_s1,full,,20260924,16,1.076413717534807,
loso_s1,full,,20260924,17,1.0678312737080786,
loso_s1,full,,20260924,18,1.0601917861236467,
loso_s1,full,,20260924,19,1.0464919929703076,
loso_s1,full,,20260924,20,1.0338582206103537,
loso_s1,full,,20260924,21,1.0479861655169065,
loso_s1,full,,20260924,22,1.0401611030101776,
loso_s1,full,,20260924,23,1.045762951175372,
loso_s1,full,,20260924,24,1.0351937330431409,
loso_s1,full,,20260924,25,1.0195339620113373,
loso_s1,full,,20260924,26,1.0134643101029923,
loso_s1,full,,20260924,27,1.0159351378679276,
loso_s1,full,,20260925,1,1.3800165206193924,
loso_s1,full,,20260925,2,1.3468281941281424,
loso_s1,full,,20260925,3,1.3011726819806628,
loso_s1,full,,20260925,4,1.2434421860509448,
loso_s1,full,,20260925,5,1.2188951704237196,
loso_s1,full,,20260925,6,1.1894641402694914,
loso_s1,full,,20260925,7,1.1653534687227671,
loso_s1,full,,20260925,8,1.1321600824594498,
loso_s1,full,,20260925,9,1.12949674245384,
loso_s1,full,,20260925,10,1.1188094839453695,
loso_s1,full,,20260925,11,1.1082429182198312,
loso_s1,full,,20260925,12,1.102195364733537,
loso_s1,full,,20260925,13,1.0961696977416675,
loso_s1,full,,20260925,14,1.0784664766656027,
loso_s1,full,,20260925,15,1.0800905070371098,
loso_s1,full,,20260925,16,1.0805059356821909,
loso_s1,full,,20260925,17,1.0745052074392636,
loso_s1,full,,20260925,18,1.0686482712626455,
loso_s1,full,,20260925,19,1.071565175222026,
loso_s1,full,,20260925,20,1.0577029941810503,
loso_s1,full,,20260925,21,1.0534936139980953,
loso_s1,full,,20260925,22,1.0512773146231968,
loso_s1,full,,20260925,23,1.0428261897630162,
loso_s1,full,,20260925,24,1.0378318917420175,
loso_s1,full,,20260925,25,1.036206557518906,
loso_s1,full,,20260925,26,1.0403704303834174,
loso_s1,full,,20260925,27,1.0363830261760287,
loso_s1,full,,20260926,1,1.3830735286076865,
loso_s1,full,,20260926,2,1.3433056705527835,
loso_s1,full,,20260926,3,1.294145416882303,
loso_s1,full,,20260926,4,1.2297754651970334,
loso_s1,full,,20260926,5,1.1919306334522035,
loso_s1,full,,20260926,6,1.157162259022395,
loso_s1,full,,20260926,7,1.132584680285719,
loso_s1,full,,20260926,8,1.1243589379721215,
loso_s1,full,,20260926,9,1.1099854757388432,
loso_s1,full,,20260926,10,1.097204783724414,
loso_s1,full,,20260926,11,1.0947517106930416,
loso_s1,full,,20260926,12,1.0766070096029177,
loso_s1,full,,20260926,13,1.0817485095726118,
loso_s1,full,,20260926,14,1.0702910133534007,
loso_s1,full,,20260926,15,1.065243434574869,
loso_s1,full,,20260926,16,1.0509761398037274,
loso_s1,full,,20260926,17,1.0597700509760115,
loso_s1,full,,20260926,18,1.0488190551598866,
loso_s1,full,,20260926,19,1.0422201231122017,
loso_s1,full,,20260926,20,1.0343219166000683,
loso_s1,full,,20260926,21,1.0433359982238877,
loso_s1,full,,20260926,22,1.0291016292240884,
loso_s1,full,,20260926,23,1.0273127175039716,
loso_s1,full,,20260926,24,1.0298522313435872,
loso_s1,full,,20260926,25,1.028281042145358,
loso_s1,full,,20260926,26,1.010103809336821,
loso_s1,full,,20260926,27,1.0262234931190808,
loso_s2,inner,1.0,20260923,1,1.385822973869465,1.3786632882224188
loso_s2,inner,1.0,20260923,2,1.3474666785310816,1.3788570298088922
loso_s2,inner,1.0,20260923,3,1.3244928033263594,1.380956596798367
loso_s2,inner,1.0,20260923,4,1.2850474295792755,1.3740639289220171
loso_s2,inner,1.0,20260923,5,1.2452851357283417,1.3512581123246088
loso_s2,inner,1.0,20260923,6,1.2070325370188113,1.259049826198154
loso_s2,inner,1.0,20260923,7,1.1856340434816148,1.1848385201560123
loso_s2,inner,1.0,20260923,8,1.1660705550953194,1.1153784294923146
loso_s2,inner,1.0,20260923,9,1.153127881111922,1.131045126252704
loso_s2,inner,1.0,20260923,10,1.1276570713078533,1.0911750396092732
loso_s2,inner,1.0,20260923,11,1.1156290548819083,1.1033425331115725
loso_s2,inner,1.0,20260923,12,1.1016518738534715,1.0314242839813232
loso_s2,inner,1.0,20260923,13,1.089621274559586,1.049349496761958
loso_s2,inner,1.0,20260923,14,1.0783827238612704,1.1285668081707425
loso_s2,inner,1.0,20260923,15,1.0620908615765747,1.0753649009598627
loso_s2,inner,1.0,20260923,16,1.072190961352101,1.0980079505178664
loso_s2,inner,1.0,20260923,17,1.0477342793235072,1.0690003501044378
loso_s2,inner,1.0,20260923,18,1.0422024859322443,1.0571767257319555
loso_s2,inner,1.0,20260923,19,1.0497705439726512,1.0587312248018053
loso_s2,inner,1.0,20260923,20,1.0299886652716883,1.2410837743017409
loso_s2,inner,1.0,20260923,21,1.014190744470667,1.0729283392429352
loso_s2,inner,1.0,20260923,22,1.0262018861594024,1.1383160882525971
loso_s2,inner,1.0,20260923,23,1.0263302535922438,1.031839893923865
loso_s2,inner,1.0,20260923,24,1.0110088288784027,1.0020639664596982
loso_s2,inner,1.0,20260923,25,1.0027692064091012,1.0663907031218212
loso_s2,inner,1.0,20260923,26,1.0097552648297063,1.175711645020379
loso_s2,inner,1.0,20260923,27,0.991904221199177,1.061641958024767
loso_s2,inner,1.0,20260923,28,0.9935435862452896,1.0539950927098591
loso_s2,inner,1.0,20260923,29,0.9922749080039835,1.1147340999709234
loso_s2,inner,1.0,20260923,30,0.995825684732861,1.027134123775694
loso_s2,inner,1.0,20260923,31,0.9789611995220184,1.1107103294796414
loso_s2,inner,1.0,20260923,32,0.9835828001852388,1.1877166231473286
loso_s2,inner,1.0,20260923,33,0.9649782456733562,1.1103281246291266
loso_s2,inner,1.0,20260923,34,0.977571901347902,1.2311607599258425
loso_s2,inner,1.0,20260923,35,0.9619756329942633,1.2003276546796162
loso_s2,inner,1.0,20260923,36,0.9755695086938364,1.0604686505264709
loso_s2,inner,1.0,20260923,37,0.9712640731422988,1.0763917565345764
loso_s2,inner,1.0,20260923,38,0.965845619086866,1.1442317068576813
loso_s2,inner,1.0,20260923,39,0.9430340616791336,1.079188217719396
loso_s2,inner,1.0,20260923,40,0.9444297496919278,1.1038171185387506
loso_s2,inner,2.0,20260923,1,1.370838271247016,1.3858393828074138
loso_s2,inner,2.0,20260923,2,1.2923700853630349,1.444091611438327
loso_s2,inner,2.0,20260923,3,1.2122432368773002,1.6199309958351984
loso_s2,inner,2.0,20260923,4,1.0923387551749195,1.7505981591012745
loso_s2,inner,2.0,20260923,5,1.0369871269773554,1.8837229278352523
loso_s2,inner,2.0,20260923,6,0.996693813138538,1.9589245451821224
loso_s2,inner,2.0,20260923,7,0.9610927358821586,2.0709385010931225
loso_s2,inner,2.0,20260923,8,0.928370126971492,2.2946895559628806
loso_s2,inner,2.0,20260923,9,0.8977755738629235,2.128167907396952
loso_s2,inner,2.0,20260923,10,0.8807795312669542,1.9310815069410536
loso_s2,inner,2.0,20260923,11,0.8724308499583492,2.196139335632324
loso_s2,inner,2.0,20260923,12,0.8487052111713974,1.8749051027827792
loso_s2,inner,2.0,20260923,13,0.8295397261778513,1.9239793883429632
loso_s2,inner,2.0,20260923,14,0.8269729183779823,2.136828455660078
loso_s2,inner,2.0,20260923,15,0.8190442235381515,1.828254150019752
loso_s2,inner,2.0,20260923,16,0.8071396074913166,1.963057862387763
loso_s2,inner,2.0,20260923,17,0.8020397347432596,2.007215791278415
loso_s2,inner,2.0,20260923,18,0.7815527728310337,2.085371673107147
loso_s2,inner,2.0,20260923,19,0.778098550107744,1.9107944965362549
loso_s2,inner,2.0,20260923,20,0.7725796280083833,2.0785820682843528
loso_s2,inner,2.0,20260923,21,0.7689259847005209,2.0499504009882608
loso_s2,inner,2.0,20260923,22,0.7700644897090064,2.275123417377472
loso_s2,inner,2.0,20260923,23,0.7572708753524003,2.280103802680969
loso_s2,inner,2.0,20260923,24,0.7654579855777599,2.2959636979632907
loso_s2,inner,2.0,20260923,25,0.7436441061673341,2.0694872405793934
loso_s2,inner,2.0,20260923,26,0.7519511006496571,1.9875179727872208
loso_s2,inner,2.0,20260923,27,0.7257257942800168,2.0422255529297724
loso_s2,inner,2.0,20260923,28,0.7288472906306938,2.1217230492168
loso_s2,inner,2.0,20260923,29,0.7219140938034764,1.9675822257995603
loso_s2,inner,2.0,20260923,30,0.7448955763269354,2.2414152489768133
loso_s2,inner,2.0,20260923,31,0.741673097566322,2.0646322502030268
loso_s2,inner,2.0,20260923,32,0.7120788825882806,1.935756848918067
loso_s2,inner,2.0,20260923,33,0.7176560008967364,2.0578245454364352
loso_s2,inner,2.0,20260923,34,0.7112025596477367,1.9181403054131403
loso_s2,inner,2.0,20260923,35,0.7176823737444701,1.95552929242452
loso_s2,inner,2.0,20260923,36,0.7049533597849034,2.020711660385132
loso_s2,inner,2.0,20260923,37,0.6968057387404971,2.155262523227268
loso_s2,inner,2.0,20260923,38,0.6935327240714321,2.1572940349578857
loso_s2,inner,2.0,20260923,39,0.6930085530987492,1.9825454552968345
loso_s2,inner,2.0,20260923,40,0.7075669279804936,2.1781790057818093
loso_s2,inner,3.0,20260923,1,1.3685242312925834,1.3836912380324469
loso_s2,inner,3.0,20260923,2,1.3092268572913277,1.3940918180677626
loso_s2,inner,3.0,20260923,3,1.2538558046023052,1.4048231376541986
loso_s2,inner,3.0,20260923,4,1.1404793703997578,1.3805254697799685
loso_s2,inner,3.0,20260923,5,1.0726159226011347,1.3695306380589802
loso_s2,inner,3.0,20260923,6,1.043570582513456,1.42131996817059
loso_s2,inner,3.0,20260923,7,1.0047863589392767,1.471844540701972
loso_s2,inner,3.0,20260923,8,0.9815069017586884,1.5300543639394972
loso_s2,inner,3.0,20260923,9,0.979237394200431,1.511500080426534
loso_s2,inner,3.0,20260923,10,0.9492605792151556,1.5052652756373088
loso_s2,inner,3.0,20260923,11,0.9421301406842691,1.5364982883135478
loso_s2,inner,3.0,20260923,12,0.9187672601805792,1.552307453420427
loso_s2,inner,3.0,20260923,13,0.9110749816453017,1.509856363137563
loso_s2,inner,3.0,20260923,14,0.9018329481283824,1.6023135317696466
loso_s2,inner,3.0,20260923,15,0.8931455270007804,1.5653196374575298
loso_s2,inner,3.0,20260923,16,0.886219072121161,1.5620928936534455
loso_s2,inner,3.0,20260923,17,0.871681637234158,1.614566273159451
loso_s2,inner,3.0,20260923,18,0.8793437536116,1.6127701732847426
loso_s2,inner,3.0,20260923,19,0.8703073075524083,1.59601006242964
loso_s2,inner,3.0,20260923,20,0.8503246130766692,1.7037233511606853
loso_s2,inner,3.0,20260923,21,0.8601501915189955,1.705208917458852
loso_s2,inner,3.0,20260923,22,0.848339397598196,1.7209507359398737
loso_s2,inner,3.0,20260923,23,0.8329097816237697,1.787616901927524
loso_s2,inner,3.0,20260923,24,0.8330499916164963,1.8449541462792287
loso_s2,inner,3.0,20260923,25,0.856176432636049,1.9643380178345573
loso_s2,inner,3.0,20260923,26,0.8257043836293397,1.717575324906243
loso_s2,inner,3.0,20260923,27,0.8134146487271344,1.840274194876353
loso_s2,inner,3.0,20260923,28,0.8246946014739849,1.8923876881599424
loso_s2,inner,3.0,20260923,29,0.8216587978380697,1.9335480133692424
loso_s2,inner,3.0,20260923,30,0.8359834353129069,1.9210648669136896
loso_s2,inner,3.0,20260923,31,0.8224456740750207,1.879509237077501
loso_s2,inner,3.0,20260923,32,0.8006334128203215,1.882925225628747
loso_s2,inner,3.0,20260923,33,0.8104172084066603,1.9546073079109192
loso_s2,inner,3.0,20260923,34,0.7951149002269462,1.923698663711548
loso_s2,inner,3.0,20260923,35,0.8068016447402813,1.9994453854031036
loso_s2,inner,3.0,20260923,36,0.7893332662405791,2.039355503188239
loso_s2,inner,3.0,20260923,37,0.7871231491918917,1.8428573343488903
loso_s2,inner,3.0,20260923,38,0.8032443589634366,1.903303854995304
loso_s2,inner,3.0,20260923,39,0.7708189023865594,2.093611200650533
loso_s2,inner,3.0,20260923,40,0.7880538039737277,2.189284178945753
loso_s2,inner,4.0,20260923,1,1.3830470707681444,1.3639189004898071
loso_s2,inner,4.0,20260923,2,1.3418575017540544,1.3293570677439372
loso_s2,inner,4.0,20260923,3,1.3162279460165236,1.2944052947892084
loso_s2,inner,4.0,20260923,4,1.2859987594463207,1.2509665687878926
loso_s2,inner,4.0,20260923,5,1.247449309737594,1.1782390077908833
loso_s2,inner,4.0,20260923,6,1.2160983902436715,1.1129252546363406
loso_s2,inner,4.0,20260923,7,1.1940957020830223,1.0904886921246846
loso_s2,inner,4.0,20260923,8,1.1772200641808686,1.1946646769841511
loso_s2,inner,4.0,20260923,9,1.159654235398328,1.03930581940545
loso_s2,inner,4.0,20260923,10,1.1472043659951952,1.1551240219010248
loso_s2,inner,4.0,20260923,11,1.133656112132249,1.0991082357035742
loso_s2,inner,4.0,20260923,12,1.111883255066695,1.2330707377857633
loso_s2,inner,4.0,20260923,13,1.108344085790493,1.1396605206860435
loso_s2,inner,4.0,20260923,14,1.0874528068083305,1.1906695597701602
loso_s2,inner,4.0,20260923,15,1.0861661500400968,1.2203595009115007
loso_s2,inner,4.0,20260923,16,1.0812403239585735,1.1777719424830542
loso_s2,inner,4.0,20260923,17,1.07234564865077,1.1661000980271234
loso_s2,inner,4.0,20260923,18,1.0629788868957095,1.16141759024726
loso_s2,inner,4.0,20260923,19,1.067647549841139,1.2559253242280748
loso_s2,inner,4.0,20260923,20,1.0443605449464586,1.2013996872637007
loso_s2,inner,4.0,20260923,21,1.047948432189447,1.2149488396114774
loso_s2,inner,4.0,20260923,22,1.0399780295513297,1.1660850412315793
loso_s2,inner,4.0,20260923,23,1.0413723919126725,1.2141588926315308
loso_s2,inner,4.0,20260923,24,1.0304326094962932,1.1738328337669373
loso_s2,inner,4.0,20260923,25,1.029399965648298,1.1705934835804834
loso_s2,inner,4.0,20260923,26,1.0260044203864205,1.2301379574669733
loso_s2,inner,4.0,20260923,27,1.002454173785669,1.2128980689578586
loso_s2,inner,4.0,20260923,28,0.9961637567590784,1.173633525768916
loso_s2,inner,4.0,20260923,29,1.0122475370212838,1.1863632367716894
loso_s2,inner,4.0,20260923,30,1.0008469842098378,1.3487362331814237
loso_s2,inner,4.0,20260923,31,0.9971290959252253,1.354817930195067
loso_s2,inner,4.0,20260923,32,0.9911486892788498,1.2724435196982489
loso_s2,inner,4.0,20260923,33,0.9794528396041304,1.2522805233796437
loso_s2,inner,4.0,20260923,34,0.980584336651696,1.3960887922181024
loso_s2,inner,4.0,20260923,35,0.9747591846519046,1.5136810839176178
loso_s2,inner,4.0,20260923,36,0.9753496017720964,1.195517662498686
loso_s2,inner,4.0,20260923,37,0.976139435061702,1.4155735969543457
loso_s2,inner,4.0,20260923,38,0.9580341400923552,1.1995769805378385
loso_s2,inner,4.0,20260923,39,0.957485255267885,1.317010568247901
loso_s2,inner,4.0,20260923,40,0.942287153667874,1.5594240095880296
loso_s2,full,,20260924,1,1.3716367367241118,
loso_s2,full,,20260925,1,1.3725386410951614,
loso_s2,full,,20260926,1,1.3750671479437089,
loso_s3,inner,1.0,20260923,1,1.385822973869465,1.3852741056018405
loso_s3,inner,1.0,20260923,2,1.3474666785310816,1.386856072478824
loso_s3,inner,1.0,20260923,3,1.3244928033263594,1.391830027103424
loso_s3,inner,1.0,20260923,4,1.2850474295792755,1.411866459581587
