fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s3,3,20260925,unflagged,2,3,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,unflagged,2,4,6,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,unflagged,3,1,33,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,unflagged,3,2,61,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,unflagged,3,3,4,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,unflagged,3,4,36,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,unflagged,4,1,10,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,unflagged,4,2,15,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,unflagged,4,3,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,unflagged,4,4,110,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,1,1,6,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,1,2,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,1,3,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,1,4,2,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,2,1,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,2,2,6,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,2,3,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,3,1,2,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,3,2,5,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,3,3,2,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,3,4,1,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,4,1,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,4,2,1,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,4,3,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260925,flagged,4,4,8,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,1,1,84,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,1,2,2,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,1,3,31,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,1,4,27,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,2,1,4,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,2,2,63,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,2,3,38,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,2,4,39,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,3,1,3,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,3,2,3,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,3,3,96,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,3,4,42,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,4,1,1,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,4,2,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,4,3,35,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,all,4,4,108,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,1,1,79,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,1,2,2,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,1,3,29,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,1,4,26,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,2,1,4,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,2,2,60,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,2,3,36,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,2,4,38,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,3,1,3,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,3,2,3,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,3,3,88,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,3,4,40,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,4,1,1,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,4,2,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,4,3,30,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,unflagged,4,4,104,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,1,1,5,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,1,2,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,1,3,2,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,1,4,1,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,2,1,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,2,2,3,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,2,3,2,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,2,4,1,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,3,1,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,3,2,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,3,3,8,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,3,4,2,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,4,1,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,4,2,0,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,4,3,5,TWO_BAND_INDEPENDENT
loso_s3,3,20260926,flagged,4,4,4,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,1,1,8,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,1,2,23,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,1,3,113,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,1,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,2,1,2,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,2,2,56,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,2,3,86,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,2,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,3,1,4,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,3,2,25,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,3,3,107,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,3,4,8,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,4,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,4,2,44,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,4,3,93,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,all,4,4,7,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,1,1,8,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,1,2,20,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,1,3,93,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,2,1,2,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,2,2,48,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,2,3,74,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,3,1,4,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,3,2,23,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,3,3,92,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,3,4,7,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,4,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,4,2,36,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,4,3,76,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,unflagged,4,4,7,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,1,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,1,2,3,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,1,3,20,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,2,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,2,2,8,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,2,3,12,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,3,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,3,2,2,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,3,3,15,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,3,4,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,4,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,4,2,8,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,4,3,17,TWO_BAND_INDEPENDENT
loso_s4,4,20260924,flagged,4,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,1,1,12,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,1,2,97,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,1,3,34,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,1,4,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,2,1,2,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,2,2,136,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,2,3,6,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,2,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,3,1,18,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,3,2,72,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,3,3,32,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,3,4,22,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,4,1,4,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,4,2,84,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,4,3,32,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,all,4,4,24,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,1,1,11,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,1,2,84,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,1,3,25,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,1,4,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,2,1,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,2,2,118,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,2,3,5,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,3,1,16,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,3,2,62,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,3,3,29,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,3,4,19,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,4,1,3,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,4,2,69,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,4,3,25,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,unflagged,4,4,22,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,1,1,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,1,2,13,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,1,3,9,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,2,1,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,2,2,18,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,2,3,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,3,1,2,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,3,2,10,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,3,3,3,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,3,4,3,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,4,1,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,4,2,15,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,4,3,7,TWO_BAND_INDEPENDENT
loso_s4,4,20260925,flagged,4,4,2,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,1,1,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,1,2,40,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,1,3,102,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,1,4,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,2,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,2,2,53,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,2,3,91,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,2,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,3,1,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,3,2,9,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,3,3,126,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,3,4,8,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,4,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,4,2,23,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,4,3,115,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,all,4,4,6,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,1,1,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,1,2,35,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,1,3,84,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,1,4,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,2,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,2,2,46,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,2,3,78,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,3,1,1,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,3,2,9,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,3,3,108,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,3,4,8,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,4,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,4,2,19,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,4,3,94,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,unflagged,4,4,6,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,1,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,1,2,5,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,1,3,18,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,2,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,2,2,7,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,2,3,13,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,3,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,3,2,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,3,3,18,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,3,4,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,4,1,0,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,4,2,4,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,4,3,21,TWO_BAND_INDEPENDENT
loso_s4,4,20260926,flagged,4,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,1,1,93,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,1,2,47,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,1,3,4,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,1,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,2,1,93,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,2,2,50,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,2,3,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,2,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,3,1,101,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,3,2,43,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,3,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,3,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,4,1,94,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,4,2,49,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,4,3,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,all,4,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,1,1,85,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,1,2,44,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,1,3,4,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,2,1,86,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,2,2,45,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,2,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,3,1,97,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,3,2,41,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,3,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,3,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,4,1,90,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,4,2,45,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,4,3,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,unflagged,4,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,1,1,8,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,1,2,3,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,1,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,2,1,7,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,2,2,5,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,2,3,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,3,1,4,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,3,2,2,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,3,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,3,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,4,1,4,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,4,2,4,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,4,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260924,flagged,4,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,1,1,102,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,1,2,42,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,1,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,1,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,2,1,104,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,2,2,39,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,2,3,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,2,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,3,1,94,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,3,2,50,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,3,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,3,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,4,1,101,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,4,2,43,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,4,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,all,4,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,1,1,95,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,1,2,38,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,1,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,2,1,94,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,2,2,37,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,2,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,3,1,90,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,3,2,48,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,3,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,3,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,4,1,96,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,4,2,40,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,4,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,unflagged,4,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,1,1,7,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,1,2,4,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,1,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,2,1,10,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,2,2,2,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,2,3,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,3,1,4,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,3,2,2,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,3,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,3,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,4,1,5,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,4,2,3,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,4,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260925,flagged,4,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,1,1,4,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,1,2,139,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,1,3,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,1,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,2,1,4,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,2,2,139,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,2,3,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,2,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,3,1,2,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,3,2,141,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,3,3,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,3,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,4,1,7,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,4,2,137,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,4,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,all,4,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,1,1,3,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,1,2,129,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,1,3,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,2,1,3,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,2,2,128,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,2,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,3,1,2,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,3,2,135,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,3,3,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,3,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,4,1,7,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,4,2,129,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,4,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,unflagged,4,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,1,1,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,1,2,10,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,1,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,2,1,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,2,2,11,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,2,3,1,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,3,1,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,3,2,6,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,3,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,3,4,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,4,1,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,4,2,8,TWO_BAND_INDEPENDENT
