fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260925,all,1,1,37,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,1,2,11,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,1,3,17,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,1,4,79,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,2,1,21,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,2,2,64,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,2,3,14,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,2,4,45,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,3,1,4,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,3,2,15,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,3,3,18,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,3,4,107,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,4,1,3,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,4,2,6,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,4,3,9,SOURCE_GROUP_DRO
loso_s1,1,20260925,all,4,4,126,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,1,1,36,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,1,2,11,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,1,3,15,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,1,4,78,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,2,1,20,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,2,2,62,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,2,3,14,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,2,4,43,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,3,1,4,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,3,2,14,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,3,3,17,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,3,4,102,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,4,1,3,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,4,2,6,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,4,3,9,SOURCE_GROUP_DRO
loso_s1,1,20260925,unflagged,4,4,120,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,1,1,1,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,1,2,0,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,1,3,2,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,1,4,1,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,2,1,1,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,2,2,2,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,2,3,0,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,2,4,2,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,3,1,0,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,3,2,1,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,3,3,1,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,3,4,5,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,4,1,0,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,4,2,0,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,4,3,0,SOURCE_GROUP_DRO
loso_s1,1,20260925,flagged,4,4,6,SOURCE_GROUP_DRO
