fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260924,all,1,1,115,BETA_13_30
loso_s1,1,20260924,all,1,2,28,BETA_13_30
loso_s1,1,20260924,all,1,3,1,BETA_13_30
loso_s1,1,20260924,all,1,4,0,BETA_13_30
loso_s1,1,20260924,all,2,1,95,BETA_13_30
loso_s1,1,20260924,all,2,2,49,BETA_13_30
loso_s1,1,20260924,all,2,3,0,BETA_13_30
loso_s1,1,20260924,all,2,4,0,BETA_13_30
loso_s1,1,20260924,all,3,1,63,BETA_13_30
loso_s1,1,20260924,all,3,2,81,BETA_13_30
loso_s1,1,20260924,all,3,3,0,BETA_13_30
loso_s1,1,20260924,all,3,4,0,BETA_13_30
loso_s1,1,20260924,all,4,1,73,BETA_13_30
loso_s1,1,20260924,all,4,2,71,BETA_13_30
loso_s1,1,20260924,all,4,3,0,BETA_13_30
loso_s1,1,20260924,all,4,4,0,BETA_13_30
loso_s1,1,20260924,unflagged,1,1,113,BETA_13_30
loso_s1,1,20260924,unflagged,1,2,26,BETA_13_30
loso_s1,1,20260924,unflagged,1,3,1,BETA_13_30
loso_s1,1,20260924,unflagged,1,4,0,BETA_13_30
loso_s1,1,20260924,unflagged,2,1,91,BETA_13_30
loso_s1,1,20260924,unflagged,2,2,48,BETA_13_30
loso_s1,1,20260924,unflagged,2,3,0,BETA_13_30
loso_s1,1,20260924,unflagged,2,4,0,BETA_13_30
loso_s1,1,20260924,unflagged,3,1,60,BETA_13_30
loso_s1,1,20260924,unflagged,3,2,77,BETA_13_30
loso_s1,1,20260924,unflagged,3,3,0,BETA_13_30
loso_s1,1,20260924,unflagged,3,4,0,BETA_13_30
loso_s1,1,20260924,unflagged,4,1,70,BETA_13_30
loso_s1,1,20260924,unflagged,4,2,68,BETA_13_30
loso_s1,1,20260924,unflagged,4,3,0,BETA_13_30
loso_s1,1,20260924,unflagged,4,4,0,BETA_13_30
loso_s1,1,20260924,flagged,1,1,2,BETA_13_30
loso_s1,1,20260924,flagged,1,2,2,BETA_13_30
loso_s1,1,20260924,flagged,1,3,0,BETA_13_30
loso_s1,1,20260924,flagged,1,4,0,BETA_13_30
loso_s1,1,20260924,flagged,2,1,4,BETA_13_30
loso_s1,1,20260924,flagged,2,2,1,BETA_13_30
loso_s1,1,20260924,flagged,2,3,0,BETA_13_30
loso_s1,1,20260924,flagged,2,4,0,BETA_13_30
loso_s1,1,20260924,flagged,3,1,3,BETA_13_30
loso_s1,1,20260924,flagged,3,2,4,BETA_13_30
loso_s1,1,20260924,flagged,3,3,0,BETA_13_30
loso_s1,1,20260924,flagged,3,4,0,BETA_13_30
loso_s1,1,20260924,flagged,4,1,3,BETA_13_30
loso_s1,1,20260924,flagged,4,2,3,BETA_13_30
loso_s1,1,20260924,flagged,4,3,0,BETA_13_30
loso_s1,1,20260924,flagged,4,4,0,BETA_13_30
