fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260925,all,1,1,128,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,1,2,15,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,1,3,0,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,1,4,1,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,2,1,64,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,2,2,77,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,2,3,3,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,2,4,0,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,3,1,39,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,3,2,11,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,3,3,47,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,3,4,47,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,4,1,38,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,4,2,1,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,4,3,43,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,all,4,4,62,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,1,1,124,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,1,2,15,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,1,3,0,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,1,4,1,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,2,1,62,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,2,2,75,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,2,3,2,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,3,1,35,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,3,2,10,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,3,3,46,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,3,4,46,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,4,1,35,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,4,2,1,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,4,3,42,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,unflagged,4,4,60,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,1,1,4,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,1,2,0,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,1,3,0,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,2,1,2,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,2,2,2,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,2,3,1,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,3,1,4,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,3,2,1,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,3,3,1,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,3,4,1,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,4,1,3,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,4,2,0,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,4,3,1,TWO_BAND_EARLY_STACK
loso_s1,1,20260925,flagged,4,4,2,TWO_BAND_EARLY_STACK
