fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s6,6,20260925,all,1,1,10,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,1,2,16,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,1,3,41,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,1,4,77,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,2,1,2,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,2,2,32,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,2,3,49,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,2,4,61,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,3,1,4,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,3,2,8,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,3,3,27,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,3,4,105,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,4,1,0,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,4,2,7,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,4,3,45,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,all,4,4,92,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,1,1,7,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,1,2,9,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,1,3,31,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,1,4,62,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,2,1,2,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,2,2,24,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,2,3,35,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,2,4,51,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,3,1,2,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,3,2,3,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,3,3,12,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,3,4,86,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,4,1,0,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,4,2,5,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,4,3,29,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,unflagged,4,4,76,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,1,1,3,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,1,2,7,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,1,3,10,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,1,4,15,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,2,1,0,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,2,2,8,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,2,3,14,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,2,4,10,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,3,1,2,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,3,2,5,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,3,3,15,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,3,4,19,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,4,1,0,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,4,2,2,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,4,3,16,MU_BETA_PCA8_EEGNET
loso_s6,6,20260925,flagged,4,4,16,MU_BETA_PCA8_EEGNET
