subject,model,stratum,true_label,predicted_label,count
4,PSD44_LDA,all,1,1,48
4,PSD44_LDA,all,1,2,65
4,PSD44_LDA,all,1,3,10
4,PSD44_LDA,all,1,4,21
4,PSD44_LDA,all,2,1,26
4,PSD44_LDA,all,2,2,99
4,PSD44_LDA,all,2,3,7
4,PSD44_LDA,all,2,4,12
4,PSD44_LDA,all,3,1,41
4,PSD44_LDA,all,3,2,41
4,PSD44_LDA,all,3,3,11
4,PSD44_LDA,all,3,4,51
4,PSD44_LDA,all,4,1,21
4,PSD44_LDA,all,4,2,65
4,PSD44_LDA,all,4,3,5
4,PSD44_LDA,all,4,4,53
4,PSD44_LDA,unflagged,1,1,41
4,PSD44_LDA,unflagged,1,2,55
4,PSD44_LDA,unflagged,1,3,8
4,PSD44_LDA,unflagged,1,4,17
4,PSD44_LDA,unflagged,2,1,23
4,PSD44_LDA,unflagged,2,2,83
4,PSD44_LDA,unflagged,2,3,7
4,PSD44_LDA,unflagged,2,4,11
4,PSD44_LDA,unflagged,3,1,38
4,PSD44_LDA,unflagged,3,2,34
4,PSD44_LDA,unflagged,3,3,8
4,PSD44_LDA,unflagged,3,4,46
4,PSD44_LDA,unflagged,4,1,14
4,PSD44_LDA,unflagged,4,2,51
4,PSD44_LDA,unflagged,4,3,5
4,PSD44_LDA,unflagged,4,4,49
4,PSD44_LDA,flagged,1,1,7
4,PSD44_LDA,flagged,1,2,10
4,PSD44_LDA,flagged,1,3,2
4,PSD44_LDA,flagged,1,4,4
4,PSD44_LDA,flagged,2,1,3
4,PSD44_LDA,flagged,2,2,16
4,PSD44_LDA,flagged,2,3,0
4,PSD44_LDA,flagged,2,4,1
4,PSD44_LDA,flagged,3,1,3
4,PSD44_LDA,flagged,3,2,7
4,PSD44_LDA,flagged,3,3,3
4,PSD44_LDA,flagged,3,4,5
4,PSD44_LDA,flagged,4,1,7
4,PSD44_LDA,flagged,4,2,14
4,PSD44_LDA,flagged,4,3,0
4,PSD44_LDA,flagged,4,4,4
4,PSD44_LINEAR_SVM,all,1,1,64
4,PSD44_LINEAR_SVM,all,1,2,52
4,PSD44_LINEAR_SVM,all,1,3,17
4,PSD44_LINEAR_SVM,all,1,4,11
4,PSD44_LINEAR_SVM,all,2,1,32
4,PSD44_LINEAR_SVM,all,2,2,89
4,PSD44_LINEAR_SVM,all,2,3,12
4,PSD44_LINEAR_SVM,all,2,4,11
4,PSD44_LINEAR_SVM,all,3,1,47
4,PSD44_LINEAR_SVM,all,3,2,41
4,PSD44_LINEAR_SVM,all,3,3,13
4,PSD44_LINEAR_SVM,all,3,4,43
4,PSD44_LINEAR_SVM,all,4,1,28
4,PSD44_LINEAR_SVM,all,4,2,60
4,PSD44_LINEAR_SVM,all,4,3,11
4,PSD44_LINEAR_SVM,all,4,4,45
4,PSD44_LINEAR_SVM,unflagged,1,1,54
4,PSD44_LINEAR_SVM,unflagged,1,2,44
4,PSD44_LINEAR_SVM,unflagged,1,3,15
4,PSD44_LINEAR_SVM,unflagged,1,4,8
4,PSD44_LINEAR_SVM,unflagged,2,1,28
4,PSD44_LINEAR_SVM,unflagged,2,2,75
4,PSD44_LINEAR_SVM,unflagged,2,3,11
4,PSD44_LINEAR_SVM,unflagged,2,4,10
4,PSD44_LINEAR_SVM,unflagged,3,1,43
4,PSD44_LINEAR_SVM,unflagged,3,2,34
4,PSD44_LINEAR_SVM,unflagged,3,3,10
4,PSD44_LINEAR_SVM,unflagged,3,4,39
4,PSD44_LINEAR_SVM,unflagged,4,1,20
4,PSD44_LINEAR_SVM,unflagged,4,2,47
4,PSD44_LINEAR_SVM,unflagged,4,3,10
4,PSD44_LINEAR_SVM,unflagged,4,4,42
4,PSD44_LINEAR_SVM,flagged,1,1,10
4,PSD44_LINEAR_SVM,flagged,1,2,8
4,PSD44_LINEAR_SVM,flagged,1,3,2
4,PSD44_LINEAR_SVM,flagged,1,4,3
4,PSD44_LINEAR_SVM,flagged,2,1,4
4,PSD44_LINEAR_SVM,flagged,2,2,14
4,PSD44_LINEAR_SVM,flagged,2,3,1
4,PSD44_LINEAR_SVM,flagged,2,4,1
4,PSD44_LINEAR_SVM,flagged,3,1,4
4,PSD44_LINEAR_SVM,flagged,3,2,7
4,PSD44_LINEAR_SVM,flagged,3,3,3
4,PSD44_LINEAR_SVM,flagged,3,4,4
4,PSD44_LINEAR_SVM,flagged,4,1,8
4,PSD44_LINEAR_SVM,flagged,4,2,13
4,PSD44_LINEAR_SVM,flagged,4,3,1
4,PSD44_LINEAR_SVM,flagged,4,4,3
