fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s1,1,20260924,all,1,1,131,EEGNet
loso_s1,1,20260924,all,1,2,7,EEGNet
loso_s1,1,20260924,all,1,3,5,EEGNet
loso_s1,1,20260924,all,1,4,1,EEGNet
loso_s1,1,20260924,all,2,1,75,EEGNet
loso_s1,1,20260924,all,2,2,64,EEGNet
loso_s1,1,20260924,all,2,3,5,EEGNet
loso_s1,1,20260924,all,2,4,0,EEGNet
loso_s1,1,20260924,all,3,1,34,EEGNet
loso_s1,1,20260924,all,3,2,7,EEGNet
loso_s1,1,20260924,all,3,3,97,EEGNet
loso_s1,1,20260924,all,3,4,6,EEGNet
loso_s1,1,20260924,all,4,1,49,EEGNet
loso_s1,1,20260924,all,4,2,2,EEGNet
loso_s1,1,20260924,all,4,3,87,EEGNet
loso_s1,1,20260924,all,4,4,6,EEGNet
loso_s1,1,20260924,unflagged,1,1,128,EEGNet
loso_s1,1,20260924,unflagged,1,2,7,EEGNet
loso_s1,1,20260924,unflagged,1,3,4,EEGNet
loso_s1,1,20260924,unflagged,1,4,1,EEGNet
loso_s1,1,20260924,unflagged,2,1,72,EEGNet
loso_s1,1,20260924,unflagged,2,2,63,EEGNet
loso_s1,1,20260924,unflagged,2,3,4,EEGNet
loso_s1,1,20260924,unflagged,2,4,0,EEGNet
loso_s1,1,20260924,unflagged,3,1,31,EEGNet
loso_s1,1,20260924,unflagged,3,2,6,EEGNet
loso_s1,1,20260924,unflagged,3,3,94,EEGNet
loso_s1,1,20260924,unflagged,3,4,6,EEGNet
loso_s1,1,20260924,unflagged,4,1,46,EEGNet
loso_s1,1,20260924,unflagged,4,2,2,EEGNet
loso_s1,1,20260924,unflagged,4,3,85,EEGNet
loso_s1,1,20260924,unflagged,4,4,5,EEGNet
loso_s1,1,20260924,flagged,1,1,3,EEGNet
loso_s1,1,20260924,flagged,1,2,0,EEGNet
loso_s1,1,20260924,flagged,1,3,1,EEGNet
loso_s1,1,20260924,flagged,1,4,0,EEGNet
loso_s1,1,20260924,flagged,2,1,3,EEGNet
loso_s1,1,20260924,flagged,2,2,1,EEGNet
loso_s1,1,20260924,flagged,2,3,1,EEGNet
loso_s1,1,20260924,flagged,2,4,0,EEGNet
loso_s1,1,20260924,flagged,3,1,3,EEGNet
loso_s1,1,20260924,flagged,3,2,1,EEGNet
loso_s1,1,20260924,flagged,3,3,3,EEGNet
loso_s1,1,20260924,flagged,3,4,0,EEGNet
loso_s1,1,20260924,flagged,4,1,3,EEGNet
loso_s1,1,20260924,flagged,4,2,0,EEGNet
loso_s1,1,20260924,flagged,4,3,2,EEGNet
loso_s1,1,20260924,flagged,4,4,1,EEGNet
