fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s1,1,20260925,all,1,1,118,EEGNet
loso_s1,1,20260925,all,1,2,20,EEGNet
loso_s1,1,20260925,all,1,3,4,EEGNet
loso_s1,1,20260925,all,1,4,2,EEGNet
loso_s1,1,20260925,all,2,1,29,EEGNet
loso_s1,1,20260925,all,2,2,111,EEGNet
loso_s1,1,20260925,all,2,3,4,EEGNet
loso_s1,1,20260925,all,2,4,0,EEGNet
loso_s1,1,20260925,all,3,1,37,EEGNet
loso_s1,1,20260925,all,3,2,8,EEGNet
loso_s1,1,20260925,all,3,3,76,EEGNet
loso_s1,1,20260925,all,3,4,23,EEGNet
loso_s1,1,20260925,all,4,1,45,EEGNet
loso_s1,1,20260925,all,4,2,2,EEGNet
loso_s1,1,20260925,all,4,3,65,EEGNet
loso_s1,1,20260925,all,4,4,32,EEGNet
loso_s1,1,20260925,unflagged,1,1,115,EEGNet
loso_s1,1,20260925,unflagged,1,2,20,EEGNet
loso_s1,1,20260925,unflagged,1,3,3,EEGNet
loso_s1,1,20260925,unflagged,1,4,2,EEGNet
loso_s1,1,20260925,unflagged,2,1,27,EEGNet
loso_s1,1,20260925,unflagged,2,2,109,EEGNet
loso_s1,1,20260925,unflagged,2,3,3,EEGNet
loso_s1,1,20260925,unflagged,2,4,0,EEGNet
loso_s1,1,20260925,unflagged,3,1,34,EEGNet
loso_s1,1,20260925,unflagged,3,2,7,EEGNet
loso_s1,1,20260925,unflagged,3,3,75,EEGNet
loso_s1,1,20260925,unflagged,3,4,21,EEGNet
loso_s1,1,20260925,unflagged,4,1,42,EEGNet
loso_s1,1,20260925,unflagged,4,2,2,EEGNet
loso_s1,1,20260925,unflagged,4,3,63,EEGNet
loso_s1,1,20260925,unflagged,4,4,31,EEGNet
loso_s1,1,20260925,flagged,1,1,3,EEGNet
loso_s1,1,20260925,flagged,1,2,0,EEGNet
loso_s1,1,20260925,flagged,1,3,1,EEGNet
loso_s1,1,20260925,flagged,1,4,0,EEGNet
loso_s1,1,20260925,flagged,2,1,2,EEGNet
loso_s1,1,20260925,flagged,2,2,2,EEGNet
loso_s1,1,20260925,flagged,2,3,1,EEGNet
loso_s1,1,20260925,flagged,2,4,0,EEGNet
loso_s1,1,20260925,flagged,3,1,3,EEGNet
loso_s1,1,20260925,flagged,3,2,1,EEGNet
loso_s1,1,20260925,flagged,3,3,1,EEGNet
loso_s1,1,20260925,flagged,3,4,2,EEGNet
loso_s1,1,20260925,flagged,4,1,3,EEGNet
loso_s1,1,20260925,flagged,4,2,0,EEGNet
loso_s1,1,20260925,flagged,4,3,2,EEGNet
loso_s1,1,20260925,flagged,4,4,1,EEGNet
