fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s1,1,20260926,all,1,1,105,EEGNet
loso_s1,1,20260926,all,1,2,37,EEGNet
loso_s1,1,20260926,all,1,3,2,EEGNet
loso_s1,1,20260926,all,1,4,0,EEGNet
loso_s1,1,20260926,all,2,1,3,EEGNet
loso_s1,1,20260926,all,2,2,141,EEGNet
loso_s1,1,20260926,all,2,3,0,EEGNet
loso_s1,1,20260926,all,2,4,0,EEGNet
loso_s1,1,20260926,all,3,1,40,EEGNet
loso_s1,1,20260926,all,3,2,19,EEGNet
loso_s1,1,20260926,all,3,3,77,EEGNet
loso_s1,1,20260926,all,3,4,8,EEGNet
loso_s1,1,20260926,all,4,1,51,EEGNet
loso_s1,1,20260926,all,4,2,6,EEGNet
loso_s1,1,20260926,all,4,3,62,EEGNet
loso_s1,1,20260926,all,4,4,25,EEGNet
loso_s1,1,20260926,unflagged,1,1,102,EEGNet
loso_s1,1,20260926,unflagged,1,2,36,EEGNet
loso_s1,1,20260926,unflagged,1,3,2,EEGNet
loso_s1,1,20260926,unflagged,1,4,0,EEGNet
loso_s1,1,20260926,unflagged,2,1,2,EEGNet
loso_s1,1,20260926,unflagged,2,2,137,EEGNet
loso_s1,1,20260926,unflagged,2,3,0,EEGNet
loso_s1,1,20260926,unflagged,2,4,0,EEGNet
loso_s1,1,20260926,unflagged,3,1,37,EEGNet
loso_s1,1,20260926,unflagged,3,2,17,EEGNet
loso_s1,1,20260926,unflagged,3,3,75,EEGNet
loso_s1,1,20260926,unflagged,3,4,8,EEGNet
loso_s1,1,20260926,unflagged,4,1,49,EEGNet
loso_s1,1,20260926,unflagged,4,2,6,EEGNet
loso_s1,1,20260926,unflagged,4,3,59,EEGNet
loso_s1,1,20260926,unflagged,4,4,24,EEGNet
loso_s1,1,20260926,flagged,1,1,3,EEGNet
loso_s1,1,20260926,flagged,1,2,1,EEGNet
loso_s1,1,20260926,flagged,1,3,0,EEGNet
loso_s1,1,20260926,flagged,1,4,0,EEGNet
loso_s1,1,20260926,flagged,2,1,1,EEGNet
loso_s1,1,20260926,flagged,2,2,4,EEGNet
loso_s1,1,20260926,flagged,2,3,0,EEGNet
loso_s1,1,20260926,flagged,2,4,0,EEGNet
loso_s1,1,20260926,flagged,3,1,3,EEGNet
loso_s1,1,20260926,flagged,3,2,2,EEGNet
loso_s1,1,20260926,flagged,3,3,2,EEGNet
loso_s1,1,20260926,flagged,3,4,0,EEGNet
loso_s1,1,20260926,flagged,4,1,2,EEGNet
loso_s1,1,20260926,flagged,4,2,0,EEGNet
loso_s1,1,20260926,flagged,4,3,3,EEGNet
loso_s1,1,20260926,flagged,4,4,1,EEGNet
