fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260925,all,1,1,109,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,1,2,25,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,1,3,8,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,1,4,2,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,2,1,20,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,2,2,122,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,2,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,3,1,17,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,3,2,16,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,3,3,102,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,3,4,9,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,4,1,22,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,4,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,4,3,104,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,all,4,4,16,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,1,1,106,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,1,2,25,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,1,3,7,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,1,4,2,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,2,1,17,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,2,2,120,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,2,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,3,1,16,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,3,2,14,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,3,3,100,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,3,4,7,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,4,1,20,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,4,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,4,3,101,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,unflagged,4,4,15,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,1,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,1,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,1,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,2,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,2,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,2,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,3,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,3,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,3,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,3,4,2,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,4,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,4,2,0,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,4,3,3,MU_BETA_SHARED_SOURCE_NORM
loso_s1,1,20260925,flagged,4,4,1,MU_BETA_SHARED_SOURCE_NORM
