fold,subject,seed,stratum,true_label,predicted_label,count
loso_s7,7,20260924,all,1,1,81
loso_s7,7,20260924,all,1,2,57
loso_s7,7,20260924,all,1,3,3
loso_s7,7,20260924,all,1,4,3
loso_s7,7,20260924,all,2,1,79
loso_s7,7,20260924,all,2,2,62
loso_s7,7,20260924,all,2,3,2
loso_s7,7,20260924,all,2,4,1
loso_s7,7,20260924,all,3,1,60
loso_s7,7,20260924,all,3,2,75
loso_s7,7,20260924,all,3,3,8
loso_s7,7,20260924,all,3,4,1
loso_s7,7,20260924,all,4,1,72
loso_s7,7,20260924,all,4,2,41
loso_s7,7,20260924,all,4,3,13
loso_s7,7,20260924,all,4,4,18
loso_s7,7,20260924,unflagged,1,1,76
loso_s7,7,20260924,unflagged,1,2,57
loso_s7,7,20260924,unflagged,1,3,2
loso_s7,7,20260924,unflagged,1,4,3
loso_s7,7,20260924,unflagged,2,1,74
loso_s7,7,20260924,unflagged,2,2,58
loso_s7,7,20260924,unflagged,2,3,2
loso_s7,7,20260924,unflagged,2,4,1
loso_s7,7,20260924,unflagged,3,1,57
loso_s7,7,20260924,unflagged,3,2,72
loso_s7,7,20260924,unflagged,3,3,8
loso_s7,7,20260924,unflagged,3,4,1
loso_s7,7,20260924,unflagged,4,1,70
loso_s7,7,20260924,unflagged,4,2,39
loso_s7,7,20260924,unflagged,4,3,13
loso_s7,7,20260924,unflagged,4,4,15
loso_s7,7,20260924,flagged,1,1,5
loso_s7,7,20260924,flagged,1,2,0
loso_s7,7,20260924,flagged,1,3,1
loso_s7,7,20260924,flagged,1,4,0
loso_s7,7,20260924,flagged,2,1,5
loso_s7,7,20260924,flagged,2,2,4
loso_s7,7,20260924,flagged,2,3,0
loso_s7,7,20260924,flagged,2,4,0
loso_s7,7,20260924,flagged,3,1,3
loso_s7,7,20260924,flagged,3,2,3
loso_s7,7,20260924,flagged,3,3,0
loso_s7,7,20260924,flagged,3,4,0
loso_s7,7,20260924,flagged,4,1,2
loso_s7,7,20260924,flagged,4,2,2
loso_s7,7,20260924,flagged,4,3,0
loso_s7,7,20260924,flagged,4,4,3
