fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s9,9,20260926,all,1,1,80,EEGNet
loso_s9,9,20260926,all,1,2,35,EEGNet
loso_s9,9,20260926,all,1,3,16,EEGNet
loso_s9,9,20260926,all,1,4,13,EEGNet
loso_s9,9,20260926,all,2,1,3,EEGNet
loso_s9,9,20260926,all,2,2,45,EEGNet
loso_s9,9,20260926,all,2,3,26,EEGNet
loso_s9,9,20260926,all,2,4,70,EEGNet
loso_s9,9,20260926,all,3,1,3,EEGNet
loso_s9,9,20260926,all,3,2,15,EEGNet
loso_s9,9,20260926,all,3,3,16,EEGNet
loso_s9,9,20260926,all,3,4,110,EEGNet
loso_s9,9,20260926,all,4,1,0,EEGNet
loso_s9,9,20260926,all,4,2,0,EEGNet
loso_s9,9,20260926,all,4,3,5,EEGNet
loso_s9,9,20260926,all,4,4,139,EEGNet
loso_s9,9,20260926,unflagged,1,1,72,EEGNet
loso_s9,9,20260926,unflagged,1,2,25,EEGNet
loso_s9,9,20260926,unflagged,1,3,11,EEGNet
loso_s9,9,20260926,unflagged,1,4,10,EEGNet
loso_s9,9,20260926,unflagged,2,1,2,EEGNet
loso_s9,9,20260926,unflagged,2,2,39,EEGNet
loso_s9,9,20260926,unflagged,2,3,24,EEGNet
loso_s9,9,20260926,unflagged,2,4,63,EEGNet
loso_s9,9,20260926,unflagged,3,1,3,EEGNet
loso_s9,9,20260926,unflagged,3,2,13,EEGNet
loso_s9,9,20260926,unflagged,3,3,14,EEGNet
loso_s9,9,20260926,unflagged,3,4,100,EEGNet
loso_s9,9,20260926,unflagged,4,1,0,EEGNet
loso_s9,9,20260926,unflagged,4,2,0,EEGNet
loso_s9,9,20260926,unflagged,4,3,4,EEGNet
loso_s9,9,20260926,unflagged,4,4,121,EEGNet
loso_s9,9,20260926,flagged,1,1,8,EEGNet
loso_s9,9,20260926,flagged,1,2,10,EEGNet
loso_s9,9,20260926,flagged,1,3,5,EEGNet
loso_s9,9,20260926,flagged,1,4,3,EEGNet
loso_s9,9,20260926,flagged,2,1,1,EEGNet
loso_s9,9,20260926,flagged,2,2,6,EEGNet
loso_s9,9,20260926,flagged,2,3,2,EEGNet
loso_s9,9,20260926,flagged,2,4,7,EEGNet
loso_s9,9,20260926,flagged,3,1,0,EEGNet
loso_s9,9,20260926,flagged,3,2,2,EEGNet
loso_s9,9,20260926,flagged,3,3,2,EEGNet
loso_s9,9,20260926,flagged,3,4,10,EEGNet
loso_s9,9,20260926,flagged,4,1,0,EEGNet
loso_s9,9,20260926,flagged,4,2,0,EEGNet
loso_s9,9,20260926,flagged,4,3,1,EEGNet
loso_s9,9,20260926,flagged,4,4,18,EEGNet
