fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s9,9,20260925,all,1,1,60,EEGNet
loso_s9,9,20260925,all,1,2,62,EEGNet
loso_s9,9,20260925,all,1,3,10,EEGNet
loso_s9,9,20260925,all,1,4,12,EEGNet
loso_s9,9,20260925,all,2,1,4,EEGNet
loso_s9,9,20260925,all,2,2,63,EEGNet
loso_s9,9,20260925,all,2,3,22,EEGNet
loso_s9,9,20260925,all,2,4,55,EEGNet
loso_s9,9,20260925,all,3,1,4,EEGNet
loso_s9,9,20260925,all,3,2,18,EEGNet
loso_s9,9,20260925,all,3,3,36,EEGNet
loso_s9,9,20260925,all,3,4,86,EEGNet
loso_s9,9,20260925,all,4,1,1,EEGNet
loso_s9,9,20260925,all,4,2,3,EEGNet
loso_s9,9,20260925,all,4,3,7,EEGNet
loso_s9,9,20260925,all,4,4,133,EEGNet
loso_s9,9,20260925,unflagged,1,1,51,EEGNet
loso_s9,9,20260925,unflagged,1,2,50,EEGNet
loso_s9,9,20260925,unflagged,1,3,6,EEGNet
loso_s9,9,20260925,unflagged,1,4,11,EEGNet
loso_s9,9,20260925,unflagged,2,1,3,EEGNet
loso_s9,9,20260925,unflagged,2,2,54,EEGNet
loso_s9,9,20260925,unflagged,2,3,20,EEGNet
loso_s9,9,20260925,unflagged,2,4,51,EEGNet
loso_s9,9,20260925,unflagged,3,1,4,EEGNet
loso_s9,9,20260925,unflagged,3,2,17,EEGNet
loso_s9,9,20260925,unflagged,3,3,33,EEGNet
loso_s9,9,20260925,unflagged,3,4,76,EEGNet
loso_s9,9,20260925,unflagged,4,1,1,EEGNet
loso_s9,9,20260925,unflagged,4,2,2,EEGNet
loso_s9,9,20260925,unflagged,4,3,7,EEGNet
loso_s9,9,20260925,unflagged,4,4,115,EEGNet
loso_s9,9,20260925,flagged,1,1,9,EEGNet
loso_s9,9,20260925,flagged,1,2,12,EEGNet
loso_s9,9,20260925,flagged,1,3,4,EEGNet
loso_s9,9,20260925,flagged,1,4,1,EEGNet
loso_s9,9,20260925,flagged,2,1,1,EEGNet
loso_s9,9,20260925,flagged,2,2,9,EEGNet
loso_s9,9,20260925,flagged,2,3,2,EEGNet
loso_s9,9,20260925,flagged,2,4,4,EEGNet
loso_s9,9,20260925,flagged,3,1,0,EEGNet
loso_s9,9,20260925,flagged,3,2,1,EEGNet
loso_s9,9,20260925,flagged,3,3,3,EEGNet
loso_s9,9,20260925,flagged,3,4,10,EEGNet
loso_s9,9,20260925,flagged,4,1,0,EEGNet
loso_s9,9,20260925,flagged,4,2,1,EEGNet
loso_s9,9,20260925,flagged,4,3,0,EEGNet
loso_s9,9,20260925,flagged,4,4,18,EEGNet
