fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s4,4,20260925,unflagged,2,2,89,EEGNet
loso_s4,4,20260925,unflagged,2,3,31,EEGNet
loso_s4,4,20260925,unflagged,2,4,0,EEGNet
loso_s4,4,20260925,unflagged,3,1,25,EEGNet
loso_s4,4,20260925,unflagged,3,2,32,EEGNet
loso_s4,4,20260925,unflagged,3,3,60,EEGNet
loso_s4,4,20260925,unflagged,3,4,9,EEGNet
loso_s4,4,20260925,unflagged,4,1,7,EEGNet
loso_s4,4,20260925,unflagged,4,2,46,EEGNet
loso_s4,4,20260925,unflagged,4,3,58,EEGNet
loso_s4,4,20260925,unflagged,4,4,8,EEGNet
loso_s4,4,20260925,flagged,1,1,2,EEGNet
loso_s4,4,20260925,flagged,1,2,9,EEGNet
loso_s4,4,20260925,flagged,1,3,12,EEGNet
loso_s4,4,20260925,flagged,1,4,0,EEGNet
loso_s4,4,20260925,flagged,2,1,1,EEGNet
loso_s4,4,20260925,flagged,2,2,16,EEGNet
loso_s4,4,20260925,flagged,2,3,3,EEGNet
loso_s4,4,20260925,flagged,2,4,0,EEGNet
loso_s4,4,20260925,flagged,3,1,1,EEGNet
loso_s4,4,20260925,flagged,3,2,5,EEGNet
loso_s4,4,20260925,flagged,3,3,11,EEGNet
loso_s4,4,20260925,flagged,3,4,1,EEGNet
loso_s4,4,20260925,flagged,4,1,2,EEGNet
loso_s4,4,20260925,flagged,4,2,7,EEGNet
loso_s4,4,20260925,flagged,4,3,16,EEGNet
loso_s4,4,20260925,flagged,4,4,0,EEGNet
loso_s4,4,20260926,all,1,1,3,EEGNet
loso_s4,4,20260926,all,1,2,63,EEGNet
loso_s4,4,20260926,all,1,3,68,EEGNet
loso_s4,4,20260926,all,1,4,10,EEGNet
loso_s4,4,20260926,all,2,1,0,EEGNet
loso_s4,4,20260926,all,2,2,99,EEGNet
loso_s4,4,20260926,all,2,3,42,EEGNet
loso_s4,4,20260926,all,2,4,3,EEGNet
loso_s4,4,20260926,all,3,1,3,EEGNet
loso_s4,4,20260926,all,3,2,19,EEGNet
loso_s4,4,20260926,all,3,3,85,EEGNet
loso_s4,4,20260926,all,3,4,37,EEGNet
loso_s4,4,20260926,all,4,1,1,EEGNet
loso_s4,4,20260926,all,4,2,32,EEGNet
loso_s4,4,20260926,all,4,3,72,EEGNet
loso_s4,4,20260926,all,4,4,39,EEGNet
loso_s4,4,20260926,unflagged,1,1,3,EEGNet
loso_s4,4,20260926,unflagged,1,2,54,EEGNet
loso_s4,4,20260926,unflagged,1,3,54,EEGNet
loso_s4,4,20260926,unflagged,1,4,10,EEGNet
loso_s4,4,20260926,unflagged,2,1,0,EEGNet
loso_s4,4,20260926,unflagged,2,2,85,EEGNet
loso_s4,4,20260926,unflagged,2,3,36,EEGNet
loso_s4,4,20260926,unflagged,2,4,3,EEGNet
loso_s4,4,20260926,unflagged,3,1,2,EEGNet
loso_s4,4,20260926,unflagged,3,2,19,EEGNet
loso_s4,4,20260926,unflagged,3,3,73,EEGNet
loso_s4,4,20260926,unflagged,3,4,32,EEGNet
loso_s4,4,20260926,unflagged,4,1,1,EEGNet
loso_s4,4,20260926,unflagged,4,2,27,EEGNet
loso_s4,4,20260926,unflagged,4,3,55,EEGNet
loso_s4,4,20260926,unflagged,4,4,36,EEGNet
loso_s4,4,20260926,flagged,1,1,0,EEGNet
loso_s4,4,20260926,flagged,1,2,9,EEGNet
loso_s4,4,20260926,flagged,1,3,14,EEGNet
loso_s4,4,20260926,flagged,1,4,0,EEGNet
loso_s4,4,20260926,flagged,2,1,0,EEGNet
loso_s4,4,20260926,flagged,2,2,14,EEGNet
loso_s4,4,20260926,flagged,2,3,6,EEGNet
loso_s4,4,20260926,flagged,2,4,0,EEGNet
loso_s4,4,20260926,flagged,3,1,1,EEGNet
loso_s4,4,20260926,flagged,3,2,0,EEGNet
loso_s4,4,20260926,flagged,3,3,12,EEGNet
loso_s4,4,20260926,flagged,3,4,5,EEGNet
loso_s4,4,20260926,flagged,4,1,0,EEGNet
loso_s4,4,20260926,flagged,4,2,5,EEGNet
loso_s4,4,20260926,flagged,4,3,17,EEGNet
loso_s4,4,20260926,flagged,4,4,3,EEGNet
loso_s5,5,20260924,all,1,1,127,EEGNet
loso_s5,5,20260924,all,1,2,17,EEGNet
loso_s5,5,20260924,all,1,3,0,EEGNet
loso_s5,5,20260924,all,1,4,0,EEGNet
loso_s5,5,20260924,all,2,1,132,EEGNet
loso_s5,5,20260924,all,2,2,12,EEGNet
loso_s5,5,20260924,all,2,3,0,EEGNet
loso_s5,5,20260924,all,2,4,0,EEGNet
loso_s5,5,20260924,all,3,1,132,EEGNet
loso_s5,5,20260924,all,3,2,12,EEGNet
loso_s5,5,20260924,all,3,3,0,EEGNet
loso_s5,5,20260924,all,3,4,0,EEGNet
loso_s5,5,20260924,all,4,1,127,EEGNet
loso_s5,5,20260924,all,4,2,17,EEGNet
loso_s5,5,20260924,all,4,3,0,EEGNet
loso_s5,5,20260924,all,4,4,0,EEGNet
loso_s5,5,20260924,unflagged,1,1,116,EEGNet
loso_s5,5,20260924,unflagged,1,2,17,EEGNet
loso_s5,5,20260924,unflagged,1,3,0,EEGNet
loso_s5,5,20260924,unflagged,1,4,0,EEGNet
loso_s5,5,20260924,unflagged,2,1,120,EEGNet
loso_s5,5,20260924,unflagged,2,2,11,EEGNet
loso_s5,5,20260924,unflagged,2,3,0,EEGNet
loso_s5,5,20260924,unflagged,2,4,0,EEGNet
loso_s5,5,20260924,unflagged,3,1,127,EEGNet
loso_s5,5,20260924,unflagged,3,2,11,EEGNet
loso_s5,5,20260924,unflagged,3,3,0,EEGNet
loso_s5,5,20260924,unflagged,3,4,0,EEGNet
loso_s5,5,20260924,unflagged,4,1,120,EEGNet
loso_s5,5,20260924,unflagged,4,2,16,EEGNet
loso_s5,5,20260924,unflagged,4,3,0,EEGNet
loso_s5,5,20260924,unflagged,4,4,0,EEGNet
loso_s5,5,20260924,flagged,1,1,11,EEGNet
loso_s5,5,20260924,flagged,1,2,0,EEGNet
loso_s5,5,20260924,flagged,1,3,0,EEGNet
loso_s5,5,20260924,flagged,1,4,0,EEGNet
loso_s5,5,20260924,flagged,2,1,12,EEGNet
loso_s5,5,20260924,flagged,2,2,1,EEGNet
loso_s5,5,20260924,flagged,2,3,0,EEGNet
loso_s5,5,20260924,flagged,2,4,0,EEGNet
loso_s5,5,20260924,flagged,3,1,5,EEGNet
loso_s5,5,20260924,flagged,3,2,1,EEGNet
loso_s5,5,20260924,flagged,3,3,0,EEGNet
loso_s5,5,20260924,flagged,3,4,0,EEGNet
loso_s5,5,20260924,flagged,4,1,7,EEGNet
loso_s5,5,20260924,flagged,4,2,1,EEGNet
loso_s5,5,20260924,flagged,4,3,0,EEGNet
loso_s5,5,20260924,flagged,4,4,0,EEGNet
loso_s5,5,20260925,all,1,1,4,EEGNet
loso_s5,5,20260925,all,1,2,140,EEGNet
loso_s5,5,20260925,all,1,3,0,EEGNet
loso_s5,5,20260925,all,1,4,0,EEGNet
loso_s5,5,20260925,all,2,1,9,EEGNet
loso_s5,5,20260925,all,2,2,134,EEGNet
loso_s5,5,20260925,all,2,3,1,EEGNet
loso_s5,5,20260925,all,2,4,0,EEGNet
loso_s5,5,20260925,all,3,1,6,EEGNet
loso_s5,5,20260925,all,3,2,138,EEGNet
loso_s5,5,20260925,all,3,3,0,EEGNet
loso_s5,5,20260925,all,3,4,0,EEGNet
loso_s5,5,20260925,all,4,1,11,EEGNet
loso_s5,5,20260925,all,4,2,133,EEGNet
loso_s5,5,20260925,all,4,3,0,EEGNet
loso_s5,5,20260925,all,4,4,0,EEGNet
loso_s5,5,20260925,unflagged,1,1,4,EEGNet
loso_s5,5,20260925,unflagged,1,2,129,EEGNet
loso_s5,5,20260925,unflagged,1,3,0,EEGNet
loso_s5,5,20260925,unflagged,1,4,0,EEGNet
loso_s5,5,20260925,unflagged,2,1,7,EEGNet
loso_s5,5,20260925,unflagged,2,2,123,EEGNet
loso_s5,5,20260925,unflagged,2,3,1,EEGNet
loso_s5,5,20260925,unflagged,2,4,0,EEGNet
loso_s5,5,20260925,unflagged,3,1,6,EEGNet
loso_s5,5,20260925,unflagged,3,2,132,EEGNet
loso_s5,5,20260925,unflagged,3,3,0,EEGNet
loso_s5,5,20260925,unflagged,3,4,0,EEGNet
loso_s5,5,20260925,unflagged,4,1,10,EEGNet
loso_s5,5,20260925,unflagged,4,2,126,EEGNet
loso_s5,5,20260925,unflagged,4,3,0,EEGNet
loso_s5,5,20260925,unflagged,4,4,0,EEGNet
loso_s5,5,20260925,flagged,1,1,0,EEGNet
loso_s5,5,20260925,flagged,1,2,11,EEGNet
loso_s5,5,20260925,flagged,1,3,0,EEGNet
loso_s5,5,20260925,flagged,1,4,0,EEGNet
loso_s5,5,20260925,flagged,2,1,2,EEGNet
loso_s5,5,20260925,flagged,2,2,11,EEGNet
loso_s5,5,20260925,flagged,2,3,0,EEGNet
loso_s5,5,20260925,flagged,2,4,0,EEGNet
loso_s5,5,20260925,flagged,3,1,0,EEGNet
loso_s5,5,20260925,flagged,3,2,6,EEGNet
loso_s5,5,20260925,flagged,3,3,0,EEGNet
loso_s5,5,20260925,flagged,3,4,0,EEGNet
loso_s5,5,20260925,flagged,4,1,1,EEGNet
loso_s5,5,20260925,flagged,4,2,7,EEGNet
loso_s5,5,20260925,flagged,4,3,0,EEGNet
loso_s5,5,20260925,flagged,4,4,0,EEGNet
loso_s5,5,20260926,all,1,1,110,EEGNet
loso_s5,5,20260926,all,1,2,34,EEGNet
loso_s5,5,20260926,all,1,3,0,EEGNet
loso_s5,5,20260926,all,1,4,0,EEGNet
loso_s5,5,20260926,all,2,1,105,EEGNet
loso_s5,5,20260926,all,2,2,39,EEGNet
loso_s5,5,20260926,all,2,3,0,EEGNet
loso_s5,5,20260926,all,2,4,0,EEGNet
loso_s5,5,20260926,all,3,1,103,EEGNet
loso_s5,5,20260926,all,3,2,41,EEGNet
loso_s5,5,20260926,all,3,3,0,EEGNet
loso_s5,5,20260926,all,3,4,0,EEGNet
loso_s5,5,20260926,all,4,1,102,EEGNet
loso_s5,5,20260926,all,4,2,42,EEGNet
loso_s5,5,20260926,all,4,3,0,EEGNet
loso_s5,5,20260926,all,4,4,0,EEGNet
loso_s5,5,20260926,unflagged,1,1,101,EEGNet
loso_s5,5,20260926,unflagged,1,2,32,EEGNet
loso_s5,5,20260926,unflagged,1,3,0,EEGNet
loso_s5,5,20260926,unflagged,1,4,0,EEGNet
loso_s5,5,20260926,unflagged,2,1,96,EEGNet
loso_s5,5,20260926,unflagged,2,2,35,EEGNet
loso_s5,5,20260926,unflagged,2,3,0,EEGNet
loso_s5,5,20260926,unflagged,2,4,0,EEGNet
loso_s5,5,20260926,unflagged,3,1,100,EEGNet
loso_s5,5,20260926,unflagged,3,2,38,EEGNet
loso_s5,5,20260926,unflagged,3,3,0,EEGNet
loso_s5,5,20260926,unflagged,3,4,0,EEGNet
loso_s5,5,20260926,unflagged,4,1,99,EEGNet
loso_s5,5,20260926,unflagged,4,2,37,EEGNet
loso_s5,5,20260926,unflagged,4,3,0,EEGNet
loso_s5,5,20260926,unflagged,4,4,0,EEGNet
loso_s5,5,20260926,flagged,1,1,9,EEGNet
loso_s5,5,20260926,flagged,1,2,2,EEGNet
loso_s5,5,20260926,flagged,1,3,0,EEGNet
loso_s5,5,20260926,flagged,1,4,0,EEGNet
loso_s5,5,20260926,flagged,2,1,9,EEGNet
loso_s5,5,20260926,flagged,2,2,4,EEGNet
loso_s5,5,20260926,flagged,2,3,0,EEGNet
loso_s5,5,20260926,flagged,2,4,0,EEGNet
loso_s5,5,20260926,flagged,3,1,3,EEGNet
loso_s5,5,20260926,flagged,3,2,3,EEGNet
loso_s5,5,20260926,flagged,3,3,0,EEGNet
loso_s5,5,20260926,flagged,3,4,0,EEGNet
loso_s5,5,20260926,flagged,4,1,3,EEGNet
loso_s5,5,20260926,flagged,4,2,5,EEGNet
loso_s5,5,20260926,flagged,4,3,0,EEGNet
loso_s5,5,20260926,flagged,4,4,0,EEGNet
loso_s6,6,20260924,all,1,1,5,EEGNet
loso_s6,6,20260924,all,1,2,16,EEGNet
loso_s6,6,20260924,all,1,3,75,EEGNet
loso_s6,6,20260924,all,1,4,48,EEGNet
loso_s6,6,20260924,all,2,1,1,EEGNet
loso_s6,6,20260924,all,2,2,35,EEGNet
loso_s6,6,20260924,all,2,3,53,EEGNet
loso_s6,6,20260924,all,2,4,55,EEGNet
loso_s6,6,20260924,all,3,1,1,EEGNet
loso_s6,6,20260924,all,3,2,13,EEGNet
loso_s6,6,20260924,all,3,3,49,EEGNet
loso_s6,6,20260924,all,3,4,81,EEGNet
loso_s6,6,20260924,all,4,1,0,EEGNet
loso_s6,6,20260924,all,4,2,7,EEGNet
loso_s6,6,20260924,all,4,3,65,EEGNet
loso_s6,6,20260924,all,4,4,72,EEGNet
loso_s6,6,20260924,unflagged,1,1,2,EEGNet
loso_s6,6,20260924,unflagged,1,2,11,EEGNet
loso_s6,6,20260924,unflagged,1,3,59,EEGNet
loso_s6,6,20260924,unflagged,1,4,37,EEGNet
loso_s6,6,20260924,unflagged,2,1,1,EEGNet
loso_s6,6,20260924,unflagged,2,2,27,EEGNet
loso_s6,6,20260924,unflagged,2,3,39,EEGNet
loso_s6,6,20260924,unflagged,2,4,45,EEGNet
loso_s6,6,20260924,unflagged,3,1,1,EEGNet
loso_s6,6,20260924,unflagged,3,2,7,EEGNet
loso_s6,6,20260924,unflagged,3,3,37,EEGNet
loso_s6,6,20260924,unflagged,3,4,58,EEGNet
loso_s6,6,20260924,unflagged,4,1,0,EEGNet
loso_s6,6,20260924,unflagged,4,2,2,EEGNet
loso_s6,6,20260924,unflagged,4,3,50,EEGNet
loso_s6,6,20260924,unflagged,4,4,58,EEGNet
loso_s6,6,20260924,flagged,1,1,3,EEGNet
loso_s6,6,20260924,flagged,1,2,5,EEGNet
loso_s6,6,20260924,flagged,1,3,16,EEGNet
loso_s6,6,20260924,flagged,1,4,11,EEGNet
loso_s6,6,20260924,flagged,2,1,0,EEGNet
loso_s6,6,20260924,flagged,2,2,8,EEGNet
loso_s6,6,20260924,flagged,2,3,14,EEGNet
loso_s6,6,20260924,flagged,2,4,10,EEGNet
loso_s6,6,20260924,flagged,3,1,0,EEGNet
loso_s6,6,20260924,flagged,3,2,6,EEGNet
loso_s6,6,20260924,flagged,3,3,12,EEGNet
loso_s6,6,20260924,flagged,3,4,23,EEGNet
loso_s6,6,20260924,flagged,4,1,0,EEGNet
loso_s6,6,20260924,flagged,4,2,5,EEGNet
loso_s6,6,20260924,flagged,4,3,15,EEGNet
loso_s6,6,20260924,flagged,4,4,14,EEGNet
loso_s6,6,20260925,all,1,1,17,EEGNet
loso_s6,6,20260925,all,1,2,5,EEGNet
loso_s6,6,20260925,all,1,3,50,EEGNet
loso_s6,6,20260925,all,1,4,72,EEGNet
loso_s6,6,20260925,all,2,1,6,EEGNet
loso_s6,6,20260925,all,2,2,19,EEGNet
loso_s6,6,20260925,all,2,3,35,EEGNet
loso_s6,6,20260925,all,2,4,84,EEGNet
loso_s6,6,20260925,all,3,1,4,EEGNet
loso_s6,6,20260925,all,3,2,4,EEGNet
loso_s6,6,20260925,all,3,3,27,EEGNet
loso_s6,6,20260925,all,3,4,109,EEGNet
loso_s6,6,20260925,all,4,1,4,EEGNet
loso_s6,6,20260925,all,4,2,2,EEGNet
loso_s6,6,20260925,all,4,3,30,EEGNet
loso_s6,6,20260925,all,4,4,108,EEGNet
loso_s6,6,20260925,unflagged,1,1,12,EEGNet
loso_s6,6,20260925,unflagged,1,2,3,EEGNet
loso_s6,6,20260925,unflagged,1,3,38,EEGNet
loso_s6,6,20260925,unflagged,1,4,56,EEGNet
loso_s6,6,20260925,unflagged,2,1,2,EEGNet
loso_s6,6,20260925,unflagged,2,2,15,EEGNet
loso_s6,6,20260925,unflagged,2,3,30,EEGNet
loso_s6,6,20260925,unflagged,2,4,65,EEGNet
loso_s6,6,20260925,unflagged,3,1,2,EEGNet
loso_s6,6,20260925,unflagged,3,2,3,EEGNet
loso_s6,6,20260925,unflagged,3,3,16,EEGNet
loso_s6,6,20260925,unflagged,3,4,82,EEGNet
loso_s6,6,20260925,unflagged,4,1,1,EEGNet
loso_s6,6,20260925,unflagged,4,2,1,EEGNet
loso_s6,6,20260925,unflagged,4,3,19,EEGNet
loso_s6,6,20260925,unflagged,4,4,89,EEGNet
loso_s6,6,20260925,flagged,1,1,5,EEGNet
loso_s6,6,20260925,flagged,1,2,2,EEGNet
loso_s6,6,20260925,flagged,1,3,12,EEGNet
loso_s6,6,20260925,flagged,1,4,16,EEGNet
loso_s6,6,20260925,flagged,2,1,4,EEGNet
loso_s6,6,20260925,flagged,2,2,4,EEGNet
loso_s6,6,20260925,flagged,2,3,5,EEGNet
loso_s6,6,20260925,flagged,2,4,19,EEGNet
loso_s6,6,20260925,flagged,3,1,2,EEGNet
loso_s6,6,20260925,flagged,3,2,1,EEGNet
loso_s6,6,20260925,flagged,3,3,11,EEGNet
loso_s6,6,20260925,flagged,3,4,27,EEGNet
loso_s6,6,20260925,flagged,4,1,3,EEGNet
loso_s6,6,20260925,flagged,4,2,1,EEGNet
loso_s6,6,20260925,flagged,4,3,11,EEGNet
loso_s6,6,20260925,flagged,4,4,19,EEGNet
loso_s6,6,20260926,all,1,1,11,EEGNet
loso_s6,6,20260926,all,1,2,11,EEGNet
loso_s6,6,20260926,all,1,3,109,EEGNet
loso_s6,6,20260926,all,1,4,13,EEGNet
loso_s6,6,20260926,all,2,1,3,EEGNet
loso_s6,6,20260926,all,2,2,26,EEGNet
loso_s6,6,20260926,all,2,3,100,EEGNet
loso_s6,6,20260926,all,2,4,15,EEGNet
loso_s6,6,20260926,all,3,1,5,EEGNet
loso_s6,6,20260926,all,3,2,8,EEGNet
loso_s6,6,20260926,all,3,3,101,EEGNet
loso_s6,6,20260926,all,3,4,30,EEGNet
loso_s6,6,20260926,all,4,1,3,EEGNet
loso_s6,6,20260926,all,4,2,8,EEGNet
loso_s6,6,20260926,all,4,3,114,EEGNet
loso_s6,6,20260926,all,4,4,19,EEGNet
loso_s6,6,20260926,unflagged,1,1,8,EEGNet
loso_s6,6,20260926,unflagged,1,2,6,EEGNet
loso_s6,6,20260926,unflagged,1,3,84,EEGNet
loso_s6,6,20260926,unflagged,1,4,11,EEGNet
loso_s6,6,20260926,unflagged,2,1,1,EEGNet
loso_s6,6,20260926,unflagged,2,2,22,EEGNet
loso_s6,6,20260926,unflagged,2,3,75,EEGNet
loso_s6,6,20260926,unflagged,2,4,14,EEGNet
loso_s6,6,20260926,unflagged,3,1,2,EEGNet
loso_s6,6,20260926,unflagged,3,2,6,EEGNet
loso_s6,6,20260926,unflagged,3,3,70,EEGNet
loso_s6,6,20260926,unflagged,3,4,25,EEGNet
loso_s6,6,20260926,unflagged,4,1,2,EEGNet
loso_s6,6,20260926,unflagged,4,2,6,EEGNet
loso_s6,6,20260926,unflagged,4,3,85,EEGNet
loso_s6,6,20260926,unflagged,4,4,17,EEGNet
loso_s6,6,20260926,flagged,1,1,3,EEGNet
loso_s6,6,20260926,flagged,1,2,5,EEGNet
loso_s6,6,20260926,flagged,1,3,25,EEGNet
loso_s6,6,20260926,flagged,1,4,2,EEGNet
loso_s6,6,20260926,flagged,2,1,2,EEGNet
loso_s6,6,20260926,flagged,2,2,4,EEGNet
loso_s6,6,20260926,flagged,2,3,25,EEGNet
loso_s6,6,20260926,flagged,2,4,1,EEGNet
loso_s6,6,20260926,flagged,3,1,3,EEGNet
loso_s6,6,20260926,flagged,3,2,2,EEGNet
loso_s6,6,20260926,flagged,3,3,31,EEGNet
loso_s6,6,20260926,flagged,3,4,5,EEGNet
loso_s6,6,20260926,flagged,4,1,1,EEGNet
loso_s6,6,20260926,flagged,4,2,2,EEGNet
loso_s6,6,20260926,flagged,4,3,29,EEGNet
loso_s6,6,20260926,flagged,4,4,2,EEGNet
loso_s7,7,20260924,all,1,1,92,EEGNet
loso_s7,7,20260924,all,1,2,47,EEGNet
loso_s7,7,20260924,all,1,3,2,EEGNet
loso_s7,7,20260924,all,1,4,3,EEGNet
loso_s7,7,20260924,all,2,1,87,EEGNet
loso_s7,7,20260924,all,2,2,53,EEGNet
loso_s7,7,20260924,all,2,3,3,EEGNet
loso_s7,7,20260924,all,2,4,1,EEGNet
loso_s7,7,20260924,all,3,1,70,EEGNet
loso_s7,7,20260924,all,3,2,65,EEGNet
loso_s7,7,20260924,all,3,3,8,EEGNet
loso_s7,7,20260924,all,3,4,1,EEGNet
loso_s7,7,20260924,all,4,1,75,EEGNet
loso_s7,7,20260924,all,4,2,37,EEGNet
loso_s7,7,20260924,all,4,3,13,EEGNet
loso_s7,7,20260924,all,4,4,19,EEGNet
loso_s7,7,20260924,unflagged,1,1,86,EEGNet
loso_s7,7,20260924,unflagged,1,2,47,EEGNet
loso_s7,7,20260924,unflagged,1,3,2,EEGNet
loso_s7,7,20260924,unflagged,1,4,3,EEGNet
loso_s7,7,20260924,unflagged,2,1,82,EEGNet
loso_s7,7,20260924,unflagged,2,2,49,EEGNet
loso_s7,7,20260924,unflagged,2,3,3,EEGNet
loso_s7,7,20260924,unflagged,2,4,1,EEGNet
loso_s7,7,20260924,unflagged,3,1,66,EEGNet
loso_s7,7,20260924,unflagged,3,2,63,EEGNet
loso_s7,7,20260924,unflagged,3,3,8,EEGNet
loso_s7,7,20260924,unflagged,3,4,1,EEGNet
loso_s7,7,20260924,unflagged,4,1,73,EEGNet
loso_s7,7,20260924,unflagged,4,2,35,EEGNet
loso_s7,7,20260924,unflagged,4,3,13,EEGNet
loso_s7,7,20260924,unflagged,4,4,16,EEGNet
loso_s7,7,20260924,flagged,1,1,6,EEGNet
loso_s7,7,20260924,flagged,1,2,0,EEGNet
loso_s7,7,20260924,flagged,1,3,0,EEGNet
loso_s7,7,20260924,flagged,1,4,0,EEGNet
loso_s7,7,20260924,flagged,2,1,5,EEGNet
loso_s7,7,20260924,flagged,2,2,4,EEGNet
loso_s7,7,20260924,flagged,2,3,0,EEGNet
loso_s7,7,20260924,flagged,2,4,0,EEGNet
loso_s7,7,20260924,flagged,3,1,4,EEGNet
loso_s7,7,20260924,flagged,3,2,2,EEGNet
loso_s7,7,20260924,flagged,3,3,0,EEGNet
loso_s7,7,20260924,flagged,3,4,0,EEGNet
loso_s7,7,20260924,flagged,4,1,2,EEGNet
loso_s7,7,20260924,flagged,4,2,2,EEGNet
loso_s7,7,20260924,flagged,4,3,0,EEGNet
loso_s7,7,20260924,flagged,4,4,3,EEGNet
loso_s7,7,20260925,all,1,1,31,EEGNet
loso_s7,7,20260925,all,1,2,105,EEGNet
loso_s7,7,20260925,all,1,3,7,EEGNet
loso_s7,7,20260925,all,1,4,1,EEGNet
loso_s7,7,20260925,all,2,1,26,EEGNet
loso_s7,7,20260925,all,2,2,115,EEGNet
loso_s7,7,20260925,all,2,3,3,EEGNet
loso_s7,7,20260925,all,2,4,0,EEGNet
loso_s7,7,20260925,all,3,1,26,EEGNet
loso_s7,7,20260925,all,3,2,114,EEGNet
loso_s7,7,20260925,all,3,3,4,EEGNet
loso_s7,7,20260925,all,3,4,0,EEGNet
loso_s7,7,20260925,all,4,1,33,EEGNet
loso_s7,7,20260925,all,4,2,73,EEGNet
loso_s7,7,20260925,all,4,3,27,EEGNet
loso_s7,7,20260925,all,4,4,11,EEGNet
loso_s7,7,20260925,unflagged,1,1,31,EEGNet
loso_s7,7,20260925,unflagged,1,2,100,EEGNet
loso_s7,7,20260925,unflagged,1,3,6,EEGNet
loso_s7,7,20260925,unflagged,1,4,1,EEGNet
loso_s7,7,20260925,unflagged,2,1,26,EEGNet
loso_s7,7,20260925,unflagged,2,2,107,EEGNet
loso_s7,7,20260925,unflagged,2,3,2,EEGNet
loso_s7,7,20260925,unflagged,2,4,0,EEGNet
loso_s7,7,20260925,unflagged,3,1,25,EEGNet
loso_s7,7,20260925,unflagged,3,2,110,EEGNet
loso_s7,7,20260925,unflagged,3,3,3,EEGNet
loso_s7,7,20260925,unflagged,3,4,0,EEGNet
loso_s7,7,20260925,unflagged,4,1,32,EEGNet
loso_s7,7,20260925,unflagged,4,2,68,EEGNet
loso_s7,7,20260925,unflagged,4,3,26,EEGNet
loso_s7,7,20260925,unflagged,4,4,11,EEGNet
loso_s7,7,20260925,flagged,1,1,0,EEGNet
loso_s7,7,20260925,flagged,1,2,5,EEGNet
loso_s7,7,20260925,flagged,1,3,1,EEGNet
loso_s7,7,20260925,flagged,1,4,0,EEGNet
loso_s7,7,20260925,flagged,2,1,0,EEGNet
loso_s7,7,20260925,flagged,2,2,8,EEGNet
loso_s7,7,20260925,flagged,2,3,1,EEGNet
loso_s7,7,20260925,flagged,2,4,0,EEGNet
loso_s7,7,20260925,flagged,3,1,1,EEGNet
loso_s7,7,20260925,flagged,3,2,4,EEGNet
loso_s7,7,20260925,flagged,3,3,1,EEGNet
loso_s7,7,20260925,flagged,3,4,0,EEGNet
loso_s7,7,20260925,flagged,4,1,1,EEGNet
loso_s7,7,20260925,flagged,4,2,5,EEGNet
loso_s7,7,20260925,flagged,4,3,1,EEGNet
loso_s7,7,20260925,flagged,4,4,0,EEGNet
loso_s7,7,20260926,all,1,1,68,EEGNet
loso_s7,7,20260926,all,1,2,72,EEGNet
loso_s7,7,20260926,all,1,3,3,EEGNet
loso_s7,7,20260926,all,1,4,1,EEGNet
loso_s7,7,20260926,all,2,1,61,EEGNet
loso_s7,7,20260926,all,2,2,80,EEGNet
loso_s7,7,20260926,all,2,3,3,EEGNet
loso_s7,7,20260926,all,2,4,0,EEGNet
loso_s7,7,20260926,all,3,1,43,EEGNet
loso_s7,7,20260926,all,3,2,93,EEGNet
loso_s7,7,20260926,all,3,3,8,EEGNet
loso_s7,7,20260926,all,3,4,0,EEGNet
loso_s7,7,20260926,all,4,1,66,EEGNet
loso_s7,7,20260926,all,4,2,55,EEGNet
loso_s7,7,20260926,all,4,3,17,EEGNet
loso_s7,7,20260926,all,4,4,6,EEGNet
loso_s7,7,20260926,unflagged,1,1,64,EEGNet
loso_s7,7,20260926,unflagged,1,2,71,EEGNet
loso_s7,7,20260926,unflagged,1,3,2,EEGNet
loso_s7,7,20260926,unflagged,1,4,1,EEGNet
loso_s7,7,20260926,unflagged,2,1,57,EEGNet
loso_s7,7,20260926,unflagged,2,2,75,EEGNet
loso_s7,7,20260926,unflagged,2,3,3,EEGNet
loso_s7,7,20260926,unflagged,2,4,0,EEGNet
loso_s7,7,20260926,unflagged,3,1,40,EEGNet
loso_s7,7,20260926,unflagged,3,2,90,EEGNet
loso_s7,7,20260926,unflagged,3,3,8,EEGNet
loso_s7,7,20260926,unflagged,3,4,0,EEGNet
loso_s7,7,20260926,unflagged,4,1,64,EEGNet
loso_s7,7,20260926,unflagged,4,2,51,EEGNet
loso_s7,7,20260926,unflagged,4,3,16,EEGNet
loso_s7,7,20260926,unflagged,4,4,6,EEGNet
loso_s7,7,20260926,flagged,1,1,4,EEGNet
loso_s7,7,20260926,flagged,1,2,1,EEGNet
loso_s7,7,20260926,flagged,1,3,1,EEGNet
loso_s7,7,20260926,flagged,1,4,0,EEGNet
loso_s7,7,20260926,flagged,2,1,4,EEGNet
loso_s7,7,20260926,flagged,2,2,5,EEGNet
loso_s7,7,20260926,flagged,2,3,0,EEGNet
loso_s7,7,20260926,flagged,2,4,0,EEGNet
loso_s7,7,20260926,flagged,3,1,3,EEGNet
loso_s7,7,20260926,flagged,3,2,3,EEGNet
loso_s7,7,20260926,flagged,3,3,0,EEGNet
loso_s7,7,20260926,flagged,3,4,0,EEGNet
loso_s7,7,20260926,flagged,4,1,2,EEGNet
