subject,model,stratum,true_label,predicted_label,count
5,PSD44_LDA,all,1,1,126
5,PSD44_LDA,all,1,2,15
5,PSD44_LDA,all,1,3,3
5,PSD44_LDA,all,1,4,0
5,PSD44_LDA,all,2,1,123
5,PSD44_LDA,all,2,2,17
5,PSD44_LDA,all,2,3,4
5,PSD44_LDA,all,2,4,0
5,PSD44_LDA,all,3,1,123
5,PSD44_LDA,all,3,2,17
5,PSD44_LDA,all,3,3,4
5,PSD44_LDA,all,3,4,0
5,PSD44_LDA,all,4,1,129
5,PSD44_LDA,all,4,2,15
5,PSD44_LDA,all,4,3,0
5,PSD44_LDA,all,4,4,0
5,PSD44_LDA,unflagged,1,1,116
5,PSD44_LDA,unflagged,1,2,14
5,PSD44_LDA,unflagged,1,3,3
5,PSD44_LDA,unflagged,1,4,0
5,PSD44_LDA,unflagged,2,1,112
5,PSD44_LDA,unflagged,2,2,15
5,PSD44_LDA,unflagged,2,3,4
5,PSD44_LDA,unflagged,2,4,0
5,PSD44_LDA,unflagged,3,1,117
5,PSD44_LDA,unflagged,3,2,17
5,PSD44_LDA,unflagged,3,3,4
5,PSD44_LDA,unflagged,3,4,0
5,PSD44_LDA,unflagged,4,1,121
5,PSD44_LDA,unflagged,4,2,15
5,PSD44_LDA,unflagged,4,3,0
5,PSD44_LDA,unflagged,4,4,0
5,PSD44_LDA,flagged,1,1,10
5,PSD44_LDA,flagged,1,2,1
5,PSD44_LDA,flagged,1,3,0
5,PSD44_LDA,flagged,1,4,0
5,PSD44_LDA,flagged,2,1,11
5,PSD44_LDA,flagged,2,2,2
5,PSD44_LDA,flagged,2,3,0
5,PSD44_LDA,flagged,2,4,0
5,PSD44_LDA,flagged,3,1,6
5,PSD44_LDA,flagged,3,2,0
5,PSD44_LDA,flagged,3,3,0
5,PSD44_LDA,flagged,3,4,0
5,PSD44_LDA,flagged,4,1,8
5,PSD44_LDA,flagged,4,2,0
5,PSD44_LDA,flagged,4,3,0
5,PSD44_LDA,flagged,4,4,0
5,PSD44_LINEAR_SVM,all,1,1,129
5,PSD44_LINEAR_SVM,all,1,2,13
5,PSD44_LINEAR_SVM,all,1,3,2
5,PSD44_LINEAR_SVM,all,1,4,0
5,PSD44_LINEAR_SVM,all,2,1,131
5,PSD44_LINEAR_SVM,all,2,2,12
5,PSD44_LINEAR_SVM,all,2,3,1
5,PSD44_LINEAR_SVM,all,2,4,0
5,PSD44_LINEAR_SVM,all,3,1,129
5,PSD44_LINEAR_SVM,all,3,2,12
5,PSD44_LINEAR_SVM,all,3,3,3
5,PSD44_LINEAR_SVM,all,3,4,0
5,PSD44_LINEAR_SVM,all,4,1,130
5,PSD44_LINEAR_SVM,all,4,2,14
5,PSD44_LINEAR_SVM,all,4,3,0
5,PSD44_LINEAR_SVM,all,4,4,0
5,PSD44_LINEAR_SVM,unflagged,1,1,119
5,PSD44_LINEAR_SVM,unflagged,1,2,12
5,PSD44_LINEAR_SVM,unflagged,1,3,2
5,PSD44_LINEAR_SVM,unflagged,1,4,0
5,PSD44_LINEAR_SVM,unflagged,2,1,120
5,PSD44_LINEAR_SVM,unflagged,2,2,10
5,PSD44_LINEAR_SVM,unflagged,2,3,1
5,PSD44_LINEAR_SVM,unflagged,2,4,0
5,PSD44_LINEAR_SVM,unflagged,3,1,123
5,PSD44_LINEAR_SVM,unflagged,3,2,12
5,PSD44_LINEAR_SVM,unflagged,3,3,3
5,PSD44_LINEAR_SVM,unflagged,3,4,0
5,PSD44_LINEAR_SVM,unflagged,4,1,122
5,PSD44_LINEAR_SVM,unflagged,4,2,14
5,PSD44_LINEAR_SVM,unflagged,4,3,0
5,PSD44_LINEAR_SVM,unflagged,4,4,0
5,PSD44_LINEAR_SVM,flagged,1,1,10
5,PSD44_LINEAR_SVM,flagged,1,2,1
5,PSD44_LINEAR_SVM,flagged,1,3,0
5,PSD44_LINEAR_SVM,flagged,1,4,0
5,PSD44_LINEAR_SVM,flagged,2,1,11
5,PSD44_LINEAR_SVM,flagged,2,2,2
5,PSD44_LINEAR_SVM,flagged,2,3,0
5,PSD44_LINEAR_SVM,flagged,2,4,0
5,PSD44_LINEAR_SVM,flagged,3,1,6
5,PSD44_LINEAR_SVM,flagged,3,2,0
5,PSD44_LINEAR_SVM,flagged,3,3,0
5,PSD44_LINEAR_SVM,flagged,3,4,0
5,PSD44_LINEAR_SVM,flagged,4,1,8
5,PSD44_LINEAR_SVM,flagged,4,2,0
5,PSD44_LINEAR_SVM,flagged,4,3,0
5,PSD44_LINEAR_SVM,flagged,4,4,0
