fold,subject,seed,model,stratum,n_train,n_test,n_classes_present,balanced_accuracy,accuracy,macro_f1,macro_precision,macro_recall,cohen_kappa,condition,selected_epochs
loso_s1,1,20260924,EEGNet,all,4608,576,4,0.5399305555555556,0.5399305555555556,0.5077842627422106,0.5723137000443485,0.5399305555555556,0.38657407407407407,MU_BETA_PCA8_EEGNET,13
loso_s1,1,20260924,EEGNet,unflagged,4608,554,4,0.5497577619094369,0.5505415162454874,0.5177408522563276,0.5829662189519191,0.5497577619094369,0.4005423304565484,MU_BETA_PCA8_EEGNET,13
loso_s1,1,20260924,EEGNet,flagged,4608,22,4,0.30892857142857144,0.2727272727272727,0.23809523809523808,0.2556818181818182,0.30892857142857144,0.04347826086956519,MU_BETA_PCA8_EEGNET,13
