fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260925,all,1,1,62,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,1,2,54,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,1,3,12,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,1,4,16,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,2,1,11,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,2,2,131,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,2,3,2,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,2,4,0,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,3,1,13,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,3,2,18,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,3,3,68,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,3,4,45,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,4,1,8,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,4,2,8,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,4,3,61,CHANNEL_AND_GAIN
loso_s1,1,20260925,all,4,4,67,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,1,1,60,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,1,2,53,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,1,3,11,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,1,4,16,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,2,1,10,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,2,2,128,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,2,3,1,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,2,4,0,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,3,1,12,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,3,2,16,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,3,3,66,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,3,4,43,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,4,1,7,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,4,2,8,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,4,3,59,CHANNEL_AND_GAIN
loso_s1,1,20260925,unflagged,4,4,64,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,1,1,2,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,1,2,1,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,1,3,1,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,1,4,0,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,2,1,1,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,2,2,3,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,2,3,1,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,2,4,0,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,3,1,1,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,3,2,2,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,3,3,2,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,3,4,2,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,4,1,1,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,4,2,0,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,4,3,2,CHANNEL_AND_GAIN
loso_s1,1,20260925,flagged,4,4,3,CHANNEL_AND_GAIN
