fold,subject,seed,model,stratum,n_train,n_test,n_classes_present,balanced_accuracy,accuracy,macro_f1,macro_precision,macro_recall,cohen_kappa,condition,selected_epochs
loso_s7,7,20260926,EEGNet,all,4148,576,4,0.3454861111111111,0.3454861111111111,0.32484545378990903,0.43986508790543627,0.3454861111111111,0.12731481481481477,MU_BETA_SHARED_SOURCE_CLEAN,9
loso_s7,7,20260926,EEGNet,unflagged,4148,548,4,0.3406387742868225,0.33941605839416056,0.3220306341464931,0.43747367497367495,0.3406387742868225,0.1205763049983376,MU_BETA_SHARED_SOURCE_CLEAN,9
loso_s7,7,20260926,EEGNet,flagged,4148,28,4,0.4186507936507936,0.4642857142857143,0.36,0.375,0.4186507936507936,0.256637168141593,MU_BETA_SHARED_SOURCE_CLEAN,9
