fold,subject,seed,stratum,true_label,predicted_label,count
loso_s5,5,20260926,all,1,1,123
loso_s5,5,20260926,all,1,2,21
loso_s5,5,20260926,all,1,3,0
loso_s5,5,20260926,all,1,4,0
loso_s5,5,20260926,all,2,1,128
loso_s5,5,20260926,all,2,2,16
loso_s5,5,20260926,all,2,3,0
loso_s5,5,20260926,all,2,4,0
loso_s5,5,20260926,all,3,1,120
loso_s5,5,20260926,all,3,2,24
loso_s5,5,20260926,all,3,3,0
loso_s5,5,20260926,all,3,4,0
loso_s5,5,20260926,all,4,1,117
loso_s5,5,20260926,all,4,2,27
loso_s5,5,20260926,all,4,3,0
loso_s5,5,20260926,all,4,4,0
loso_s5,5,20260926,unflagged,1,1,112
loso_s5,5,20260926,unflagged,1,2,21
loso_s5,5,20260926,unflagged,1,3,0
loso_s5,5,20260926,unflagged,1,4,0
loso_s5,5,20260926,unflagged,2,1,117
loso_s5,5,20260926,unflagged,2,2,14
loso_s5,5,20260926,unflagged,2,3,0
loso_s5,5,20260926,unflagged,2,4,0
loso_s5,5,20260926,unflagged,3,1,117
loso_s5,5,20260926,unflagged,3,2,21
loso_s5,5,20260926,unflagged,3,3,0
loso_s5,5,20260926,unflagged,3,4,0
loso_s5,5,20260926,unflagged,4,1,113
loso_s5,5,20260926,unflagged,4,2,23
loso_s5,5,20260926,unflagged,4,3,0
loso_s5,5,20260926,unflagged,4,4,0
loso_s5,5,20260926,flagged,1,1,11
loso_s5,5,20260926,flagged,1,2,0
loso_s5,5,20260926,flagged,1,3,0
loso_s5,5,20260926,flagged,1,4,0
loso_s5,5,20260926,flagged,2,1,11
loso_s5,5,20260926,flagged,2,2,2
loso_s5,5,20260926,flagged,2,3,0
loso_s5,5,20260926,flagged,2,4,0
loso_s5,5,20260926,flagged,3,1,3
loso_s5,5,20260926,flagged,3,2,3
loso_s5,5,20260926,flagged,3,3,0
loso_s5,5,20260926,flagged,3,4,0
loso_s5,5,20260926,flagged,4,1,4
loso_s5,5,20260926,flagged,4,2,4
loso_s5,5,20260926,flagged,4,3,0
loso_s5,5,20260926,flagged,4,4,0
