subject,model,stratum,true_label,predicted_label,count
6,PSD44_LDA,all,1,1,9
6,PSD44_LDA,all,1,2,25
6,PSD44_LDA,all,1,3,40
6,PSD44_LDA,all,1,4,70
6,PSD44_LDA,all,2,1,9
6,PSD44_LDA,all,2,2,32
6,PSD44_LDA,all,2,3,31
6,PSD44_LDA,all,2,4,72
6,PSD44_LDA,all,3,1,4
6,PSD44_LDA,all,3,2,2
6,PSD44_LDA,all,3,3,47
6,PSD44_LDA,all,3,4,91
6,PSD44_LDA,all,4,1,5
6,PSD44_LDA,all,4,2,9
6,PSD44_LDA,all,4,3,58
6,PSD44_LDA,all,4,4,72
6,PSD44_LDA,unflagged,1,1,6
6,PSD44_LDA,unflagged,1,2,19
6,PSD44_LDA,unflagged,1,3,33
6,PSD44_LDA,unflagged,1,4,51
6,PSD44_LDA,unflagged,2,1,4
6,PSD44_LDA,unflagged,2,2,26
6,PSD44_LDA,unflagged,2,3,21
6,PSD44_LDA,unflagged,2,4,61
6,PSD44_LDA,unflagged,3,1,0
6,PSD44_LDA,unflagged,3,2,0
6,PSD44_LDA,unflagged,3,3,33
6,PSD44_LDA,unflagged,3,4,70
6,PSD44_LDA,unflagged,4,1,3
6,PSD44_LDA,unflagged,4,2,4
6,PSD44_LDA,unflagged,4,3,47
6,PSD44_LDA,unflagged,4,4,56
6,PSD44_LDA,flagged,1,1,3
6,PSD44_LDA,flagged,1,2,6
6,PSD44_LDA,flagged,1,3,7
6,PSD44_LDA,flagged,1,4,19
6,PSD44_LDA,flagged,2,1,5
6,PSD44_LDA,flagged,2,2,6
6,PSD44_LDA,flagged,2,3,10
6,PSD44_LDA,flagged,2,4,11
6,PSD44_LDA,flagged,3,1,4
6,PSD44_LDA,flagged,3,2,2
6,PSD44_LDA,flagged,3,3,14
6,PSD44_LDA,flagged,3,4,21
6,PSD44_LDA,flagged,4,1,2
6,PSD44_LDA,flagged,4,2,5
6,PSD44_LDA,flagged,4,3,11
6,PSD44_LDA,flagged,4,4,16
6,PSD44_LINEAR_SVM,all,1,1,9
6,PSD44_LINEAR_SVM,all,1,2,26
6,PSD44_LINEAR_SVM,all,1,3,41
6,PSD44_LINEAR_SVM,all,1,4,68
6,PSD44_LINEAR_SVM,all,2,1,10
6,PSD44_LINEAR_SVM,all,2,2,35
6,PSD44_LINEAR_SVM,all,2,3,31
6,PSD44_LINEAR_SVM,all,2,4,68
6,PSD44_LINEAR_SVM,all,3,1,6
6,PSD44_LINEAR_SVM,all,3,2,2
6,PSD44_LINEAR_SVM,all,3,3,52
6,PSD44_LINEAR_SVM,all,3,4,84
6,PSD44_LINEAR_SVM,all,4,1,6
6,PSD44_LINEAR_SVM,all,4,2,11
6,PSD44_LINEAR_SVM,all,4,3,61
6,PSD44_LINEAR_SVM,all,4,4,66
6,PSD44_LINEAR_SVM,unflagged,1,1,4
6,PSD44_LINEAR_SVM,unflagged,1,2,20
6,PSD44_LINEAR_SVM,unflagged,1,3,33
6,PSD44_LINEAR_SVM,unflagged,1,4,52
6,PSD44_LINEAR_SVM,unflagged,2,1,4
6,PSD44_LINEAR_SVM,unflagged,2,2,28
6,PSD44_LINEAR_SVM,unflagged,2,3,21
6,PSD44_LINEAR_SVM,unflagged,2,4,59
6,PSD44_LINEAR_SVM,unflagged,3,1,0
6,PSD44_LINEAR_SVM,unflagged,3,2,0
6,PSD44_LINEAR_SVM,unflagged,3,3,38
6,PSD44_LINEAR_SVM,unflagged,3,4,65
6,PSD44_LINEAR_SVM,unflagged,4,1,4
6,PSD44_LINEAR_SVM,unflagged,4,2,5
6,PSD44_LINEAR_SVM,unflagged,4,3,48
6,PSD44_LINEAR_SVM,unflagged,4,4,53
6,PSD44_LINEAR_SVM,flagged,1,1,5
6,PSD44_LINEAR_SVM,flagged,1,2,6
6,PSD44_LINEAR_SVM,flagged,1,3,8
6,PSD44_LINEAR_SVM,flagged,1,4,16
6,PSD44_LINEAR_SVM,flagged,2,1,6
6,PSD44_LINEAR_SVM,flagged,2,2,7
6,PSD44_LINEAR_SVM,flagged,2,3,10
6,PSD44_LINEAR_SVM,flagged,2,4,9
6,PSD44_LINEAR_SVM,flagged,3,1,6
6,PSD44_LINEAR_SVM,flagged,3,2,2
6,PSD44_LINEAR_SVM,flagged,3,3,14
6,PSD44_LINEAR_SVM,flagged,3,4,19
6,PSD44_LINEAR_SVM,flagged,4,1,2
6,PSD44_LINEAR_SVM,flagged,4,2,6
6,PSD44_LINEAR_SVM,flagged,4,3,13
6,PSD44_LINEAR_SVM,flagged,4,4,13
