fold,subject,seed,stratum,true_label,predicted_label,count
loso_s6,6,20260926,all,1,1,7
loso_s6,6,20260926,all,1,2,12
loso_s6,6,20260926,all,1,3,108
loso_s6,6,20260926,all,1,4,17
loso_s6,6,20260926,all,2,1,2
loso_s6,6,20260926,all,2,2,29
loso_s6,6,20260926,all,2,3,98
loso_s6,6,20260926,all,2,4,15
loso_s6,6,20260926,all,3,1,4
loso_s6,6,20260926,all,3,2,10
loso_s6,6,20260926,all,3,3,93
loso_s6,6,20260926,all,3,4,37
loso_s6,6,20260926,all,4,1,3
loso_s6,6,20260926,all,4,2,9
loso_s6,6,20260926,all,4,3,113
loso_s6,6,20260926,all,4,4,19
loso_s6,6,20260926,unflagged,1,1,4
loso_s6,6,20260926,unflagged,1,2,7
loso_s6,6,20260926,unflagged,1,3,84
loso_s6,6,20260926,unflagged,1,4,14
loso_s6,6,20260926,unflagged,2,1,1
loso_s6,6,20260926,unflagged,2,2,24
loso_s6,6,20260926,unflagged,2,3,74
loso_s6,6,20260926,unflagged,2,4,13
loso_s6,6,20260926,unflagged,3,1,2
loso_s6,6,20260926,unflagged,3,2,7
loso_s6,6,20260926,unflagged,3,3,64
loso_s6,6,20260926,unflagged,3,4,30
loso_s6,6,20260926,unflagged,4,1,2
loso_s6,6,20260926,unflagged,4,2,6
loso_s6,6,20260926,unflagged,4,3,86
loso_s6,6,20260926,unflagged,4,4,16
loso_s6,6,20260926,flagged,1,1,3
loso_s6,6,20260926,flagged,1,2,5
loso_s6,6,20260926,flagged,1,3,24
loso_s6,6,20260926,flagged,1,4,3
loso_s6,6,20260926,flagged,2,1,1
loso_s6,6,20260926,flagged,2,2,5
loso_s6,6,20260926,flagged,2,3,24
loso_s6,6,20260926,flagged,2,4,2
loso_s6,6,20260926,flagged,3,1,2
loso_s6,6,20260926,flagged,3,2,3
loso_s6,6,20260926,flagged,3,3,29
loso_s6,6,20260926,flagged,3,4,7
loso_s6,6,20260926,flagged,4,1,1
loso_s6,6,20260926,flagged,4,2,3
loso_s6,6,20260926,flagged,4,3,27
loso_s6,6,20260926,flagged,4,4,3
