fold,subject,seed,stratum,true_label,predicted_label,count
loso_s6,6,20260924,all,1,1,6
loso_s6,6,20260924,all,1,2,16
loso_s6,6,20260924,all,1,3,65
loso_s6,6,20260924,all,1,4,57
loso_s6,6,20260924,all,2,1,2
loso_s6,6,20260924,all,2,2,34
loso_s6,6,20260924,all,2,3,45
loso_s6,6,20260924,all,2,4,63
loso_s6,6,20260924,all,3,1,1
loso_s6,6,20260924,all,3,2,9
loso_s6,6,20260924,all,3,3,46
loso_s6,6,20260924,all,3,4,88
loso_s6,6,20260924,all,4,1,0
loso_s6,6,20260924,all,4,2,7
loso_s6,6,20260924,all,4,3,56
loso_s6,6,20260924,all,4,4,81
loso_s6,6,20260924,unflagged,1,1,4
loso_s6,6,20260924,unflagged,1,2,11
loso_s6,6,20260924,unflagged,1,3,52
loso_s6,6,20260924,unflagged,1,4,42
loso_s6,6,20260924,unflagged,2,1,2
loso_s6,6,20260924,unflagged,2,2,26
loso_s6,6,20260924,unflagged,2,3,32
loso_s6,6,20260924,unflagged,2,4,52
loso_s6,6,20260924,unflagged,3,1,1
loso_s6,6,20260924,unflagged,3,2,5
loso_s6,6,20260924,unflagged,3,3,35
loso_s6,6,20260924,unflagged,3,4,62
loso_s6,6,20260924,unflagged,4,1,0
loso_s6,6,20260924,unflagged,4,2,2
loso_s6,6,20260924,unflagged,4,3,41
loso_s6,6,20260924,unflagged,4,4,67
loso_s6,6,20260924,flagged,1,1,2
loso_s6,6,20260924,flagged,1,2,5
loso_s6,6,20260924,flagged,1,3,13
loso_s6,6,20260924,flagged,1,4,15
loso_s6,6,20260924,flagged,2,1,0
loso_s6,6,20260924,flagged,2,2,8
loso_s6,6,20260924,flagged,2,3,13
loso_s6,6,20260924,flagged,2,4,11
loso_s6,6,20260924,flagged,3,1,0
loso_s6,6,20260924,flagged,3,2,4
loso_s6,6,20260924,flagged,3,3,11
loso_s6,6,20260924,flagged,3,4,26
loso_s6,6,20260924,flagged,4,1,0
loso_s6,6,20260924,flagged,4,2,5
loso_s6,6,20260924,flagged,4,3,15
loso_s6,6,20260924,flagged,4,4,14
