fold,subject,seed,stratum,true_label,predicted_label,count
loso_s6,6,20260924,all,1,1,6
loso_s6,6,20260924,all,1,2,16
loso_s6,6,20260924,all,1,3,65
loso_s6,6,20260924,all,1,4,57
loso_s6,6,20260924,all,2,1,2
loso_s6,6,20260924,all,2,2,34
loso_s6,6,20260924,all,2,3,45
loso_s6,6,20260924,all,2,4,63
loso_s6,6,20260924,all,3,1,1
loso_s6,6,20260924,all,3,2,9
loso_s6,6,20260924,all,3,3,46
loso_s6,6,20260924,all,3,4,88
loso_s6,6,20260924,all,4,1,0
loso_s6,6,20260924,all,4,2,7
loso_s6,6,20260924,all,4,3,56
loso_s6,6,20260924,all,4,4,81
loso_s6,6,20260924,unflagged,1,1,4
loso_s6,6,20260924,unflagged,1,2,11
loso_s6,6,20260924,unflagged,1,3,52
loso_s6,6,20260924,unflagged,1,4,42
loso_s6,6,20260924,unflagged,2,1,2
loso_s6,6,20260924,unflagged,2,2,26
loso_s6,6,20260924,unflagged,2,3,32
loso_s6,6,20260924,unflagged,2,4,52
loso_s6,6,20260924,unflagged,3,1,1
loso_s6,6,20260924,unflagged,3,2,5
loso_s6,6,20260924,unflagged,3,3,35
loso_s6,6,20260924,unflagged,3,4,62
loso_s6,6,20260924,unflagged,4,1,0
loso_s6,6,20260924,unflagged,4,2,2
loso_s6,6,20260924,unflagged,4,3,41
loso_s6,6,20260924,unflagged,4,4,67
loso_s6,6,20260924,flagged,1,1,2
loso_s6,6,20260924,flagged,1,2,5
loso_s6,6,20260924,flagged,1,3,13
loso_s6,6,20260924,flagged,1,4,15
loso_s6,6,20260924,flagged,2,1,0
loso_s6,6,20260924,flagged,2,2,8
loso_s6,6,20260924,flagged,2,3,13
loso_s6,6,20260924,flagged,2,4,11
loso_s6,6,20260924,flagged,3,1,0
loso_s6,6,20260924,flagged,3,2,4
loso_s6,6,20260924,flagged,3,3,11
loso_s6,6,20260924,flagged,3,4,26
loso_s6,6,20260924,flagged,4,1,0
loso_s6,6,20260924,flagged,4,2,5
loso_s6,6,20260924,flagged,4,3,15
loso_s6,6,20260924,flagged,4,4,14
loso_s6,6,20260925,all,1,1,20
loso_s6,6,20260925,all,1,2,7
loso_s6,6,20260925,all,1,3,48
loso_s6,6,20260925,all,1,4,69
loso_s6,6,20260925,all,2,1,7
loso_s6,6,20260925,all,2,2,24
loso_s6,6,20260925,all,2,3,34
loso_s6,6,20260925,all,2,4,79
loso_s6,6,20260925,all,3,1,5
loso_s6,6,20260925,all,3,2,4
loso_s6,6,20260925,all,3,3,22
loso_s6,6,20260925,all,3,4,113
loso_s6,6,20260925,all,4,1,5
loso_s6,6,20260925,all,4,2,3
loso_s6,6,20260925,all,4,3,27
loso_s6,6,20260925,all,4,4,109
loso_s6,6,20260925,unflagged,1,1,15
loso_s6,6,20260925,unflagged,1,2,3
loso_s6,6,20260925,unflagged,1,3,38
loso_s6,6,20260925,unflagged,1,4,53
loso_s6,6,20260925,unflagged,2,1,2
loso_s6,6,20260925,unflagged,2,2,20
loso_s6,6,20260925,unflagged,2,3,29
loso_s6,6,20260925,unflagged,2,4,61
loso_s6,6,20260925,unflagged,3,1,2
loso_s6,6,20260925,unflagged,3,2,2
loso_s6,6,20260925,unflagged,3,3,12
loso_s6,6,20260925,unflagged,3,4,87
loso_s6,6,20260925,unflagged,4,1,2
loso_s6,6,20260925,unflagged,4,2,1
loso_s6,6,20260925,unflagged,4,3,17
loso_s6,6,20260925,unflagged,4,4,90
loso_s6,6,20260925,flagged,1,1,5
loso_s6,6,20260925,flagged,1,2,4
loso_s6,6,20260925,flagged,1,3,10
loso_s6,6,20260925,flagged,1,4,16
loso_s6,6,20260925,flagged,2,1,5
loso_s6,6,20260925,flagged,2,2,4
loso_s6,6,20260925,flagged,2,3,5
loso_s6,6,20260925,flagged,2,4,18
loso_s6,6,20260925,flagged,3,1,3
loso_s6,6,20260925,flagged,3,2,2
loso_s6,6,20260925,flagged,3,3,10
loso_s6,6,20260925,flagged,3,4,26
loso_s6,6,20260925,flagged,4,1,3
loso_s6,6,20260925,flagged,4,2,2
loso_s6,6,20260925,flagged,4,3,10
loso_s6,6,20260925,flagged,4,4,19
loso_s6,6,20260926,all,1,1,7
loso_s6,6,20260926,all,1,2,12
loso_s6,6,20260926,all,1,3,108
loso_s6,6,20260926,all,1,4,17
loso_s6,6,20260926,all,2,1,2
loso_s6,6,20260926,all,2,2,29
loso_s6,6,20260926,all,2,3,98
loso_s6,6,20260926,all,2,4,15
loso_s6,6,20260926,all,3,1,4
loso_s6,6,20260926,all,3,2,10
loso_s6,6,20260926,all,3,3,93
loso_s6,6,20260926,all,3,4,37
loso_s6,6,20260926,all,4,1,3
loso_s6,6,20260926,all,4,2,9
loso_s6,6,20260926,all,4,3,113
loso_s6,6,20260926,all,4,4,19
loso_s6,6,20260926,unflagged,1,1,4
loso_s6,6,20260926,unflagged,1,2,7
loso_s6,6,20260926,unflagged,1,3,84
loso_s6,6,20260926,unflagged,1,4,14
loso_s6,6,20260926,unflagged,2,1,1
loso_s6,6,20260926,unflagged,2,2,24
loso_s6,6,20260926,unflagged,2,3,74
loso_s6,6,20260926,unflagged,2,4,13
loso_s6,6,20260926,unflagged,3,1,2
loso_s6,6,20260926,unflagged,3,2,7
loso_s6,6,20260926,unflagged,3,3,64
loso_s6,6,20260926,unflagged,3,4,30
loso_s6,6,20260926,unflagged,4,1,2
loso_s6,6,20260926,unflagged,4,2,6
loso_s6,6,20260926,unflagged,4,3,86
loso_s6,6,20260926,unflagged,4,4,16
loso_s6,6,20260926,flagged,1,1,3
loso_s6,6,20260926,flagged,1,2,5
loso_s6,6,20260926,flagged,1,3,24
loso_s6,6,20260926,flagged,1,4,3
loso_s6,6,20260926,flagged,2,1,1
loso_s6,6,20260926,flagged,2,2,5
loso_s6,6,20260926,flagged,2,3,24
loso_s6,6,20260926,flagged,2,4,2
loso_s6,6,20260926,flagged,3,1,2
loso_s6,6,20260926,flagged,3,2,3
loso_s6,6,20260926,flagged,3,3,29
loso_s6,6,20260926,flagged,3,4,7
loso_s6,6,20260926,flagged,4,1,1
loso_s6,6,20260926,flagged,4,2,3
loso_s6,6,20260926,flagged,4,3,27
loso_s6,6,20260926,flagged,4,4,3
