fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260925,all,1,1,126,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,1,2,16,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,1,3,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,2,1,36,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,2,2,108,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,2,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,3,1,27,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,3,2,10,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,3,3,88,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,3,4,19,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,4,1,28,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,4,2,5,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,4,3,79,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,all,4,4,32,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,1,1,123,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,1,2,15,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,1,3,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,2,1,34,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,2,2,105,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,3,1,24,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,3,2,9,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,3,3,86,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,3,4,18,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,4,1,26,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,4,2,5,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,4,3,78,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,unflagged,4,4,29,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,1,1,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,1,2,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,2,1,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,2,2,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,3,1,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,3,2,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,3,3,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,3,4,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,4,1,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,4,2,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,4,3,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260925,flagged,4,4,3,SOURCE_POOLED_WHITEN
