fold,stage,inner_fold,seed,epoch,train_ce,val_ce
loso_s2,inner,3.0,20260923,7,1.004396069932867,1.4815009368790522
loso_s2,inner,3.0,20260923,8,0.981084590708768,1.5205653111139934
loso_s2,inner,3.0,20260923,9,0.9778967080292879,1.4969486991564434
loso_s2,inner,3.0,20260923,10,0.9500025025120488,1.4950063294834561
loso_s2,inner,3.0,20260923,11,0.9411297319112001,1.4874988860554166
loso_s2,inner,3.0,20260923,12,0.9173840019438002,1.5516136752234564
loso_s2,inner,3.0,20260923,13,0.9096424590658259,1.494634833600786
loso_s2,inner,3.0,20260923,14,0.9021512104405297,1.5924417641427782
loso_s2,inner,3.0,20260923,15,0.8946598183225702,1.555565145280626
loso_s2,inner,3.0,20260923,16,0.8899447995203512,1.5487166510687933
loso_s2,inner,3.0,20260923,17,0.87175781528155,1.6130319436391194
loso_s2,inner,3.0,20260923,18,0.8770943659323233,1.6083147525787354
loso_s2,inner,3.0,20260923,19,0.8732134721897267,1.606529215971629
loso_s2,inner,3.0,20260923,20,0.8506147353737442,1.6722325616412692
loso_s2,inner,3.0,20260923,21,0.8621183379932686,1.6882908013131883
loso_s2,inner,3.0,20260923,22,0.8518091936906179,1.716139641073015
loso_s2,inner,3.0,20260923,23,0.8397904071542952,1.7469016578462389
loso_s2,inner,3.0,20260923,24,0.8349196005750585,1.8463479214244418
loso_s2,inner,3.0,20260923,25,0.8571214653827526,1.9883707099490695
loso_s2,inner,3.0,20260923,26,0.825816152272401,1.6882584691047668
loso_s2,inner,3.0,20260923,27,0.8167573666131055,1.7948102553685505
loso_s2,inner,3.0,20260923,28,0.8279219887874745,1.9026057985093858
loso_s2,inner,3.0,20260923,29,0.8259387270168022,1.8856929805543687
loso_s2,inner,3.0,20260923,30,0.8348573744297028,1.8442062271965876
loso_s2,inner,3.0,20260923,31,0.8247968631762045,1.8854487074746027
loso_s2,inner,3.0,20260923,32,0.8034522963894738,1.8717512687047322
loso_s2,inner,3.0,20260923,33,0.8158710345073983,1.845350484053294
loso_s2,inner,3.0,20260923,34,0.7999008386223404,1.9120370083385043
loso_s2,inner,3.0,20260923,35,0.8090641012898198,1.911762211057875
loso_s2,inner,3.0,20260923,36,0.7925939206723813,1.9356584019131131
loso_s2,inner,3.0,20260923,37,0.7941078554700922,1.8285860419273376
loso_s2,inner,3.0,20260923,38,0.8086214341499187,1.9220610592100356
loso_s2,inner,3.0,20260923,39,0.772692122945079,2.041780081060198
loso_s2,inner,3.0,20260923,40,0.7932701773113675,2.0800714823934765
loso_s2,inner,4.0,20260923,1,1.3834670406800729,1.377407623661889
loso_s2,inner,4.0,20260923,2,1.3434834767270971,1.3582240011956956
loso_s2,inner,4.0,20260923,3,1.317779622696064,1.3224059806929693
loso_s2,inner,4.0,20260923,4,1.287014647766396,1.2602895432048373
loso_s2,inner,4.0,20260923,5,1.2486982411808438,1.181575788391961
loso_s2,inner,4.0,20260923,6,1.217504154752802,1.1375227967898052
loso_s2,inner,4.0,20260923,7,1.195171437881611,1.0748421450455983
loso_s2,inner,4.0,20260923,8,1.1799665910226327,1.1575874321990542
loso_s2,inner,4.0,20260923,9,1.161122993186668,1.040079865190718
loso_s2,inner,4.0,20260923,10,1.1487317791691534,1.1268836822774675
loso_s2,inner,4.0,20260923,11,1.1321775957390114,1.108596169286304
loso_s2,inner,4.0,20260923,12,1.1113581745712846,1.2716959317525227
loso_s2,inner,4.0,20260923,13,1.1062388894734558,1.129264126221339
loso_s2,inner,4.0,20260923,14,1.0841198099984064,1.1675125062465668
loso_s2,inner,4.0,20260923,15,1.0856106181939442,1.157652540339364
loso_s2,inner,4.0,20260923,16,1.0759229052949835,1.1093572278817494
loso_s2,inner,4.0,20260923,17,1.0710434350702498,1.0987416870064206
loso_s2,inner,4.0,20260923,18,1.0590949179949585,1.1105888585249584
loso_s2,inner,4.0,20260923,19,1.061274806658427,1.0999865333239238
loso_s2,inner,4.0,20260923,20,1.0374278944951516,1.2081644303268857
loso_s2,inner,4.0,20260923,21,1.0343814668832,1.321426706181632
loso_s2,inner,4.0,20260923,22,1.035969066399115,1.0885712305704753
loso_s2,inner,4.0,20260923,23,1.028016730591103,1.0920781526300642
loso_s2,inner,4.0,20260923,24,1.0170191404996094,1.173785580529107
loso_s2,inner,4.0,20260923,25,1.0147375530666776,1.2019601662953694
loso_s2,inner,4.0,20260923,26,1.0057008222297386,1.2147766451040904
loso_s2,inner,4.0,20260923,27,0.9813598714492939,1.1992480821079678
loso_s2,inner,4.0,20260923,28,0.9822656412919363,1.1644626425372229
loso_s2,inner,4.0,20260923,29,0.9973181110841257,1.140919268131256
loso_s2,inner,4.0,20260923,30,0.9797235506552237,1.3148480090830061
loso_s2,inner,4.0,20260923,31,0.9703119794527689,1.3198375238312616
loso_s2,inner,4.0,20260923,32,0.9661048970840596,1.3400990333822038
loso_s2,inner,4.0,20260923,33,0.9576843855557619,1.1582135723696814
loso_s2,inner,4.0,20260923,34,0.967928452624215,1.222687280840344
loso_s2,inner,4.0,20260923,35,0.9583078766310656,1.435658123758104
loso_s2,inner,4.0,20260923,36,0.9529191917843289,1.0735983616775937
loso_s2,inner,4.0,20260923,37,0.9518491857581668,1.1082551744249132
loso_s2,inner,4.0,20260923,38,0.9352855925206784,1.207685046725803
loso_s2,inner,4.0,20260923,39,0.9384038128234722,1.1171569327513378
loso_s2,inner,4.0,20260923,40,0.9348618145342227,1.3911446432272594
loso_s2,full,,20260924,1,1.3721999095545874,
loso_s2,full,,20260925,1,1.374069482088089,
loso_s2,full,,20260926,1,1.3758876572052638,
