fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s2,2,20260924,all,1,1,135,EEGNet
loso_s2,2,20260924,all,1,2,9,EEGNet
loso_s2,2,20260924,all,1,3,0,EEGNet
loso_s2,2,20260924,all,1,4,0,EEGNet
loso_s2,2,20260924,all,2,1,140,EEGNet
loso_s2,2,20260924,all,2,2,4,EEGNet
loso_s2,2,20260924,all,2,3,0,EEGNet
loso_s2,2,20260924,all,2,4,0,EEGNet
loso_s2,2,20260924,all,3,1,140,EEGNet
loso_s2,2,20260924,all,3,2,4,EEGNet
loso_s2,2,20260924,all,3,3,0,EEGNet
loso_s2,2,20260924,all,3,4,0,EEGNet
loso_s2,2,20260924,all,4,1,139,EEGNet
loso_s2,2,20260924,all,4,2,5,EEGNet
loso_s2,2,20260924,all,4,3,0,EEGNet
loso_s2,2,20260924,all,4,4,0,EEGNet
loso_s2,2,20260924,unflagged,1,1,130,EEGNet
loso_s2,2,20260924,unflagged,1,2,8,EEGNet
loso_s2,2,20260924,unflagged,1,3,0,EEGNet
loso_s2,2,20260924,unflagged,1,4,0,EEGNet
loso_s2,2,20260924,unflagged,2,1,136,EEGNet
loso_s2,2,20260924,unflagged,2,2,4,EEGNet
loso_s2,2,20260924,unflagged,2,3,0,EEGNet
loso_s2,2,20260924,unflagged,2,4,0,EEGNet
loso_s2,2,20260924,unflagged,3,1,131,EEGNet
loso_s2,2,20260924,unflagged,3,2,4,EEGNet
loso_s2,2,20260924,unflagged,3,3,0,EEGNet
loso_s2,2,20260924,unflagged,3,4,0,EEGNet
loso_s2,2,20260924,unflagged,4,1,135,EEGNet
loso_s2,2,20260924,unflagged,4,2,5,EEGNet
loso_s2,2,20260924,unflagged,4,3,0,EEGNet
loso_s2,2,20260924,unflagged,4,4,0,EEGNet
loso_s2,2,20260924,flagged,1,1,5,EEGNet
loso_s2,2,20260924,flagged,1,2,1,EEGNet
loso_s2,2,20260924,flagged,1,3,0,EEGNet
loso_s2,2,20260924,flagged,1,4,0,EEGNet
loso_s2,2,20260924,flagged,2,1,4,EEGNet
loso_s2,2,20260924,flagged,2,2,0,EEGNet
loso_s2,2,20260924,flagged,2,3,0,EEGNet
loso_s2,2,20260924,flagged,2,4,0,EEGNet
loso_s2,2,20260924,flagged,3,1,9,EEGNet
loso_s2,2,20260924,flagged,3,2,0,EEGNet
loso_s2,2,20260924,flagged,3,3,0,EEGNet
loso_s2,2,20260924,flagged,3,4,0,EEGNet
loso_s2,2,20260924,flagged,4,1,4,EEGNet
loso_s2,2,20260924,flagged,4,2,0,EEGNet
loso_s2,2,20260924,flagged,4,3,0,EEGNet
loso_s2,2,20260924,flagged,4,4,0,EEGNet
loso_s2,2,20260925,all,1,1,144,EEGNet
loso_s2,2,20260925,all,1,2,0,EEGNet
loso_s2,2,20260925,all,1,3,0,EEGNet
loso_s2,2,20260925,all,1,4,0,EEGNet
loso_s2,2,20260925,all,2,1,144,EEGNet
loso_s2,2,20260925,all,2,2,0,EEGNet
loso_s2,2,20260925,all,2,3,0,EEGNet
loso_s2,2,20260925,all,2,4,0,EEGNet
loso_s2,2,20260925,all,3,1,142,EEGNet
loso_s2,2,20260925,all,3,2,2,EEGNet
loso_s2,2,20260925,all,3,3,0,EEGNet
loso_s2,2,20260925,all,3,4,0,EEGNet
loso_s2,2,20260925,all,4,1,143,EEGNet
loso_s2,2,20260925,all,4,2,1,EEGNet
loso_s2,2,20260925,all,4,3,0,EEGNet
loso_s2,2,20260925,all,4,4,0,EEGNet
loso_s2,2,20260925,unflagged,1,1,138,EEGNet
loso_s2,2,20260925,unflagged,1,2,0,EEGNet
loso_s2,2,20260925,unflagged,1,3,0,EEGNet
loso_s2,2,20260925,unflagged,1,4,0,EEGNet
loso_s2,2,20260925,unflagged,2,1,140,EEGNet
loso_s2,2,20260925,unflagged,2,2,0,EEGNet
loso_s2,2,20260925,unflagged,2,3,0,EEGNet
loso_s2,2,20260925,unflagged,2,4,0,EEGNet
loso_s2,2,20260925,unflagged,3,1,133,EEGNet
loso_s2,2,20260925,unflagged,3,2,2,EEGNet
loso_s2,2,20260925,unflagged,3,3,0,EEGNet
loso_s2,2,20260925,unflagged,3,4,0,EEGNet
loso_s2,2,20260925,unflagged,4,1,139,EEGNet
loso_s2,2,20260925,unflagged,4,2,1,EEGNet
loso_s2,2,20260925,unflagged,4,3,0,EEGNet
loso_s2,2,20260925,unflagged,4,4,0,EEGNet
loso_s2,2,20260925,flagged,1,1,6,EEGNet
loso_s2,2,20260925,flagged,1,2,0,EEGNet
loso_s2,2,20260925,flagged,1,3,0,EEGNet
loso_s2,2,20260925,flagged,1,4,0,EEGNet
loso_s2,2,20260925,flagged,2,1,4,EEGNet
