fold,subject,seed,model,stratum,n_train,n_test,n_classes_present,balanced_accuracy,accuracy,macro_f1,macro_precision,macro_recall,cohen_kappa,condition,selected_epochs
loso_s1,1,20260924,EEGNet,all,4608,576,4,0.4618055555555556,0.4618055555555556,0.4445324557784749,0.4503828347578347,0.4618055555555556,0.28240740740740744,SOURCE_GROUP_DRO,8
loso_s1,1,20260924,EEGNet,unflagged,4608,554,4,0.46352265424365413,0.463898916967509,0.44637359373933017,0.4528682272691119,0.46352265424365413,0.28517992362532096,SOURCE_GROUP_DRO,8
loso_s1,1,20260924,EEGNet,flagged,4608,22,4,0.3922619047619048,0.4090909090909091,0.37222222222222223,0.4097222222222222,0.3922619047619048,0.21643835616438356,SOURCE_GROUP_DRO,8
