fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260924,all,1,1,81,MID_8_30
loso_s1,1,20260924,all,1,2,30,MID_8_30
loso_s1,1,20260924,all,1,3,32,MID_8_30
loso_s1,1,20260924,all,1,4,1,MID_8_30
loso_s1,1,20260924,all,2,1,8,MID_8_30
loso_s1,1,20260924,all,2,2,125,MID_8_30
loso_s1,1,20260924,all,2,3,11,MID_8_30
loso_s1,1,20260924,all,2,4,0,MID_8_30
loso_s1,1,20260924,all,3,1,7,MID_8_30
loso_s1,1,20260924,all,3,2,6,MID_8_30
loso_s1,1,20260924,all,3,3,130,MID_8_30
loso_s1,1,20260924,all,3,4,1,MID_8_30
loso_s1,1,20260924,all,4,1,11,MID_8_30
loso_s1,1,20260924,all,4,2,0,MID_8_30
loso_s1,1,20260924,all,4,3,129,MID_8_30
loso_s1,1,20260924,all,4,4,4,MID_8_30
loso_s1,1,20260924,unflagged,1,1,78,MID_8_30
loso_s1,1,20260924,unflagged,1,2,30,MID_8_30
loso_s1,1,20260924,unflagged,1,3,31,MID_8_30
loso_s1,1,20260924,unflagged,1,4,1,MID_8_30
loso_s1,1,20260924,unflagged,2,1,8,MID_8_30
loso_s1,1,20260924,unflagged,2,2,122,MID_8_30
loso_s1,1,20260924,unflagged,2,3,9,MID_8_30
loso_s1,1,20260924,unflagged,2,4,0,MID_8_30
loso_s1,1,20260924,unflagged,3,1,6,MID_8_30
loso_s1,1,20260924,unflagged,3,2,5,MID_8_30
loso_s1,1,20260924,unflagged,3,3,125,MID_8_30
loso_s1,1,20260924,unflagged,3,4,1,MID_8_30
loso_s1,1,20260924,unflagged,4,1,10,MID_8_30
loso_s1,1,20260924,unflagged,4,2,0,MID_8_30
loso_s1,1,20260924,unflagged,4,3,124,MID_8_30
loso_s1,1,20260924,unflagged,4,4,4,MID_8_30
loso_s1,1,20260924,flagged,1,1,3,MID_8_30
loso_s1,1,20260924,flagged,1,2,0,MID_8_30
loso_s1,1,20260924,flagged,1,3,1,MID_8_30
loso_s1,1,20260924,flagged,1,4,0,MID_8_30
loso_s1,1,20260924,flagged,2,1,0,MID_8_30
loso_s1,1,20260924,flagged,2,2,3,MID_8_30
loso_s1,1,20260924,flagged,2,3,2,MID_8_30
loso_s1,1,20260924,flagged,2,4,0,MID_8_30
loso_s1,1,20260924,flagged,3,1,1,MID_8_30
loso_s1,1,20260924,flagged,3,2,1,MID_8_30
loso_s1,1,20260924,flagged,3,3,5,MID_8_30
loso_s1,1,20260924,flagged,3,4,0,MID_8_30
loso_s1,1,20260924,flagged,4,1,1,MID_8_30
loso_s1,1,20260924,flagged,4,2,0,MID_8_30
loso_s1,1,20260924,flagged,4,3,5,MID_8_30
loso_s1,1,20260924,flagged,4,4,0,MID_8_30
