subject,model,stratum,true_label,predicted_label,count
7,PSD44_LDA,all,4,3,14
7,PSD44_LDA,all,4,4,64
7,PSD44_LDA,unflagged,1,1,53
7,PSD44_LDA,unflagged,1,2,55
7,PSD44_LDA,unflagged,1,3,8
7,PSD44_LDA,unflagged,1,4,22
7,PSD44_LDA,unflagged,2,1,42
7,PSD44_LDA,unflagged,2,2,63
7,PSD44_LDA,unflagged,2,3,7
7,PSD44_LDA,unflagged,2,4,23
7,PSD44_LDA,unflagged,3,1,76
7,PSD44_LDA,unflagged,3,2,42
7,PSD44_LDA,unflagged,3,3,3
7,PSD44_LDA,unflagged,3,4,17
7,PSD44_LDA,unflagged,4,1,36
7,PSD44_LDA,unflagged,4,2,27
7,PSD44_LDA,unflagged,4,3,13
7,PSD44_LDA,unflagged,4,4,61
7,PSD44_LDA,flagged,1,1,3
7,PSD44_LDA,flagged,1,2,1
7,PSD44_LDA,flagged,1,3,1
7,PSD44_LDA,flagged,1,4,1
7,PSD44_LDA,flagged,2,1,2
7,PSD44_LDA,flagged,2,2,5
7,PSD44_LDA,flagged,2,3,0
7,PSD44_LDA,flagged,2,4,2
7,PSD44_LDA,flagged,3,1,3
7,PSD44_LDA,flagged,3,2,2
7,PSD44_LDA,flagged,3,3,0
7,PSD44_LDA,flagged,3,4,1
7,PSD44_LDA,flagged,4,1,2
7,PSD44_LDA,flagged,4,2,1
7,PSD44_LDA,flagged,4,3,1
7,PSD44_LDA,flagged,4,4,3
7,PSD44_LINEAR_SVM,all,1,1,49
7,PSD44_LINEAR_SVM,all,1,2,65
7,PSD44_LINEAR_SVM,all,1,3,12
7,PSD44_LINEAR_SVM,all,1,4,18
7,PSD44_LINEAR_SVM,all,2,1,41
7,PSD44_LINEAR_SVM,all,2,2,70
7,PSD44_LINEAR_SVM,all,2,3,14
7,PSD44_LINEAR_SVM,all,2,4,19
7,PSD44_LINEAR_SVM,all,3,1,81
7,PSD44_LINEAR_SVM,all,3,2,43
7,PSD44_LINEAR_SVM,all,3,3,3
7,PSD44_LINEAR_SVM,all,3,4,17
7,PSD44_LINEAR_SVM,all,4,1,36
7,PSD44_LINEAR_SVM,all,4,2,35
7,PSD44_LINEAR_SVM,all,4,3,19
7,PSD44_LINEAR_SVM,all,4,4,54
7,PSD44_LINEAR_SVM,unflagged,1,1,47
7,PSD44_LINEAR_SVM,unflagged,1,2,63
7,PSD44_LINEAR_SVM,unflagged,1,3,11
7,PSD44_LINEAR_SVM,unflagged,1,4,17
7,PSD44_LINEAR_SVM,unflagged,2,1,37
7,PSD44_LINEAR_SVM,unflagged,2,2,66
7,PSD44_LINEAR_SVM,unflagged,2,3,14
7,PSD44_LINEAR_SVM,unflagged,2,4,18
7,PSD44_LINEAR_SVM,unflagged,3,1,78
7,PSD44_LINEAR_SVM,unflagged,3,2,41
7,PSD44_LINEAR_SVM,unflagged,3,3,3
7,PSD44_LINEAR_SVM,unflagged,3,4,16
7,PSD44_LINEAR_SVM,unflagged,4,1,35
7,PSD44_LINEAR_SVM,unflagged,4,2,33
7,PSD44_LINEAR_SVM,unflagged,4,3,18
7,PSD44_LINEAR_SVM,unflagged,4,4,51
7,PSD44_LINEAR_SVM,flagged,1,1,2
7,PSD44_LINEAR_SVM,flagged,1,2,2
7,PSD44_LINEAR_SVM,flagged,1,3,1
7,PSD44_LINEAR_SVM,flagged,1,4,1
7,PSD44_LINEAR_SVM,flagged,2,1,4
7,PSD44_LINEAR_SVM,flagged,2,2,4
7,PSD44_LINEAR_SVM,flagged,2,3,0
7,PSD44_LINEAR_SVM,flagged,2,4,1
7,PSD44_LINEAR_SVM,flagged,3,1,3
7,PSD44_LINEAR_SVM,flagged,3,2,2
7,PSD44_LINEAR_SVM,flagged,3,3,0
7,PSD44_LINEAR_SVM,flagged,3,4,1
7,PSD44_LINEAR_SVM,flagged,4,1,1
7,PSD44_LINEAR_SVM,flagged,4,2,2
7,PSD44_LINEAR_SVM,flagged,4,3,1
7,PSD44_LINEAR_SVM,flagged,4,4,3
8,PSD44_LDA,all,1,1,73
8,PSD44_LDA,all,1,2,36
8,PSD44_LDA,all,1,3,9
8,PSD44_LDA,all,1,4,26
8,PSD44_LDA,all,2,1,22
8,PSD44_LDA,all,2,2,97
8,PSD44_LDA,all,2,3,6
8,PSD44_LDA,all,2,4,19
8,PSD44_LDA,all,3,1,20
8,PSD44_LDA,all,3,2,60
8,PSD44_LDA,all,3,3,20
8,PSD44_LDA,all,3,4,44
8,PSD44_LDA,all,4,1,15
8,PSD44_LDA,all,4,2,54
8,PSD44_LDA,all,4,3,3
8,PSD44_LDA,all,4,4,72
8,PSD44_LDA,unflagged,1,1,67
8,PSD44_LDA,unflagged,1,2,33
8,PSD44_LDA,unflagged,1,3,8
8,PSD44_LDA,unflagged,1,4,24
8,PSD44_LDA,unflagged,2,1,21
8,PSD44_LDA,unflagged,2,2,90
8,PSD44_LDA,unflagged,2,3,5
8,PSD44_LDA,unflagged,2,4,18
8,PSD44_LDA,unflagged,3,1,19
8,PSD44_LDA,unflagged,3,2,56
8,PSD44_LDA,unflagged,3,3,17
8,PSD44_LDA,unflagged,3,4,41
8,PSD44_LDA,unflagged,4,1,14
8,PSD44_LDA,unflagged,4,2,49
8,PSD44_LDA,unflagged,4,3,3
8,PSD44_LDA,unflagged,4,4,70
8,PSD44_LDA,flagged,1,1,6
8,PSD44_LDA,flagged,1,2,3
8,PSD44_LDA,flagged,1,3,1
8,PSD44_LDA,flagged,1,4,2
8,PSD44_LDA,flagged,2,1,1
8,PSD44_LDA,flagged,2,2,7
8,PSD44_LDA,flagged,2,3,1
8,PSD44_LDA,flagged,2,4,1
8,PSD44_LDA,flagged,3,1,1
8,PSD44_LDA,flagged,3,2,4
8,PSD44_LDA,flagged,3,3,3
8,PSD44_LDA,flagged,3,4,3
8,PSD44_LDA,flagged,4,1,1
8,PSD44_LDA,flagged,4,2,5
8,PSD44_LDA,flagged,4,3,0
8,PSD44_LDA,flagged,4,4,2
8,PSD44_LINEAR_SVM,all,1,1,78
8,PSD44_LINEAR_SVM,all,1,2,42
8,PSD44_LINEAR_SVM,all,1,3,8
8,PSD44_LINEAR_SVM,all,1,4,16
8,PSD44_LINEAR_SVM,all,2,1,18
8,PSD44_LINEAR_SVM,all,2,2,119
8,PSD44_LINEAR_SVM,all,2,3,3
8,PSD44_LINEAR_SVM,all,2,4,4
8,PSD44_LINEAR_SVM,all,3,1,25
8,PSD44_LINEAR_SVM,all,3,2,81
8,PSD44_LINEAR_SVM,all,3,3,13
8,PSD44_LINEAR_SVM,all,3,4,25
8,PSD44_LINEAR_SVM,all,4,1,17
8,PSD44_LINEAR_SVM,all,4,2,86
8,PSD44_LINEAR_SVM,all,4,3,2
8,PSD44_LINEAR_SVM,all,4,4,39
8,PSD44_LINEAR_SVM,unflagged,1,1,72
8,PSD44_LINEAR_SVM,unflagged,1,2,39
8,PSD44_LINEAR_SVM,unflagged,1,3,7
8,PSD44_LINEAR_SVM,unflagged,1,4,14
8,PSD44_LINEAR_SVM,unflagged,2,1,17
8,PSD44_LINEAR_SVM,unflagged,2,2,111
8,PSD44_LINEAR_SVM,unflagged,2,3,3
8,PSD44_LINEAR_SVM,unflagged,2,4,3
8,PSD44_LINEAR_SVM,unflagged,3,1,24
8,PSD44_LINEAR_SVM,unflagged,3,2,76
8,PSD44_LINEAR_SVM,unflagged,3,3,11
8,PSD44_LINEAR_SVM,unflagged,3,4,22
8,PSD44_LINEAR_SVM,unflagged,4,1,16
8,PSD44_LINEAR_SVM,unflagged,4,2,80
8,PSD44_LINEAR_SVM,unflagged,4,3,2
8,PSD44_LINEAR_SVM,unflagged,4,4,38
8,PSD44_LINEAR_SVM,flagged,1,1,6
8,PSD44_LINEAR_SVM,flagged,1,2,3
8,PSD44_LINEAR_SVM,flagged,1,3,1
8,PSD44_LINEAR_SVM,flagged,1,4,2
8,PSD44_LINEAR_SVM,flagged,2,1,1
8,PSD44_LINEAR_SVM,flagged,2,2,8
8,PSD44_LINEAR_SVM,flagged,2,3,0
8,PSD44_LINEAR_SVM,flagged,2,4,1
8,PSD44_LINEAR_SVM,flagged,3,1,1
8,PSD44_LINEAR_SVM,flagged,3,2,5
8,PSD44_LINEAR_SVM,flagged,3,3,2
8,PSD44_LINEAR_SVM,flagged,3,4,3
8,PSD44_LINEAR_SVM,flagged,4,1,1
8,PSD44_LINEAR_SVM,flagged,4,2,6
8,PSD44_LINEAR_SVM,flagged,4,3,0
8,PSD44_LINEAR_SVM,flagged,4,4,1
9,PSD44_LDA,all,1,1,37
9,PSD44_LDA,all,1,2,69
9,PSD44_LDA,all,1,3,21
9,PSD44_LDA,all,1,4,17
9,PSD44_LDA,all,2,1,15
9,PSD44_LDA,all,2,2,51
9,PSD44_LDA,all,2,3,52
9,PSD44_LDA,all,2,4,26
9,PSD44_LDA,all,3,1,5
9,PSD44_LDA,all,3,2,11
9,PSD44_LDA,all,3,3,91
9,PSD44_LDA,all,3,4,37
9,PSD44_LDA,all,4,1,2
9,PSD44_LDA,all,4,2,6
9,PSD44_LDA,all,4,3,44
9,PSD44_LDA,all,4,4,92
9,PSD44_LDA,unflagged,1,1,31
9,PSD44_LDA,unflagged,1,2,58
9,PSD44_LDA,unflagged,1,3,17
9,PSD44_LDA,unflagged,1,4,12
9,PSD44_LDA,unflagged,2,1,14
9,PSD44_LDA,unflagged,2,2,42
9,PSD44_LDA,unflagged,2,3,47
9,PSD44_LDA,unflagged,2,4,25
9,PSD44_LDA,unflagged,3,1,5
9,PSD44_LDA,unflagged,3,2,11
9,PSD44_LDA,unflagged,3,3,79
9,PSD44_LDA,unflagged,3,4,35
9,PSD44_LDA,unflagged,4,1,1
9,PSD44_LDA,unflagged,4,2,4
9,PSD44_LDA,unflagged,4,3,40
9,PSD44_LDA,unflagged,4,4,80
9,PSD44_LDA,flagged,1,1,6
9,PSD44_LDA,flagged,1,2,11
9,PSD44_LDA,flagged,1,3,4
9,PSD44_LDA,flagged,1,4,5
9,PSD44_LDA,flagged,2,1,1
9,PSD44_LDA,flagged,2,2,9
9,PSD44_LDA,flagged,2,3,5
9,PSD44_LDA,flagged,2,4,1
9,PSD44_LDA,flagged,3,1,0
9,PSD44_LDA,flagged,3,2,0
9,PSD44_LDA,flagged,3,3,12
9,PSD44_LDA,flagged,3,4,2
9,PSD44_LDA,flagged,4,1,1
9,PSD44_LDA,flagged,4,2,2
9,PSD44_LDA,flagged,4,3,4
9,PSD44_LDA,flagged,4,4,12
9,PSD44_LINEAR_SVM,all,1,1,30
9,PSD44_LINEAR_SVM,all,1,2,74
9,PSD44_LINEAR_SVM,all,1,3,22
9,PSD44_LINEAR_SVM,all,1,4,18
9,PSD44_LINEAR_SVM,all,2,1,10
9,PSD44_LINEAR_SVM,all,2,2,48
9,PSD44_LINEAR_SVM,all,2,3,58
9,PSD44_LINEAR_SVM,all,2,4,28
9,PSD44_LINEAR_SVM,all,3,1,3
9,PSD44_LINEAR_SVM,all,3,2,11
9,PSD44_LINEAR_SVM,all,3,3,94
9,PSD44_LINEAR_SVM,all,3,4,36
9,PSD44_LINEAR_SVM,all,4,1,2
9,PSD44_LINEAR_SVM,all,4,2,6
9,PSD44_LINEAR_SVM,all,4,3,39
9,PSD44_LINEAR_SVM,all,4,4,97
9,PSD44_LINEAR_SVM,unflagged,1,1,25
9,PSD44_LINEAR_SVM,unflagged,1,2,63
9,PSD44_LINEAR_SVM,unflagged,1,3,17
9,PSD44_LINEAR_SVM,unflagged,1,4,13
9,PSD44_LINEAR_SVM,unflagged,2,1,10
9,PSD44_LINEAR_SVM,unflagged,2,2,39
9,PSD44_LINEAR_SVM,unflagged,2,3,52
9,PSD44_LINEAR_SVM,unflagged,2,4,27
9,PSD44_LINEAR_SVM,unflagged,3,1,3
9,PSD44_LINEAR_SVM,unflagged,3,2,11
9,PSD44_LINEAR_SVM,unflagged,3,3,82
9,PSD44_LINEAR_SVM,unflagged,3,4,34
9,PSD44_LINEAR_SVM,unflagged,4,1,1
9,PSD44_LINEAR_SVM,unflagged,4,2,4
9,PSD44_LINEAR_SVM,unflagged,4,3,35
9,PSD44_LINEAR_SVM,unflagged,4,4,85
9,PSD44_LINEAR_SVM,flagged,1,1,5
9,PSD44_LINEAR_SVM,flagged,1,2,11
9,PSD44_LINEAR_SVM,flagged,1,3,5
9,PSD44_LINEAR_SVM,flagged,1,4,5
9,PSD44_LINEAR_SVM,flagged,2,1,0
9,PSD44_LINEAR_SVM,flagged,2,2,9
9,PSD44_LINEAR_SVM,flagged,2,3,6
9,PSD44_LINEAR_SVM,flagged,2,4,1
9,PSD44_LINEAR_SVM,flagged,3,1,0
9,PSD44_LINEAR_SVM,flagged,3,2,0
9,PSD44_LINEAR_SVM,flagged,3,3,12
9,PSD44_LINEAR_SVM,flagged,3,4,2
9,PSD44_LINEAR_SVM,flagged,4,1,1
9,PSD44_LINEAR_SVM,flagged,4,2,2
9,PSD44_LINEAR_SVM,flagged,4,3,4
9,PSD44_LINEAR_SVM,flagged,4,4,12
