fold,subject,seed,model,stratum,n_train,n_test,n_classes_present,balanced_accuracy,accuracy,macro_f1,macro_precision,macro_recall,cohen_kappa,condition,selected_epochs
loso_s8,8,20260924,EEGNet,all,4608,576,4,0.5798611111111112,0.5798611111111112,0.5465725109208235,0.6792343062480122,0.5798611111111112,0.43981481481481477,MID_8_30_Q8_EPOCHS,23
loso_s8,8,20260924,EEGNet,unflagged,4608,535,4,0.581770874278441,0.5813084112149532,0.5448057788400789,0.6750003557289358,0.581770874278441,0.44169578383414865,MID_8_30_Q8_EPOCHS,23
loso_s8,8,20260924,EEGNet,flagged,4608,41,4,0.5554924242424243,0.5609756097560976,0.5489583333333333,0.6781655844155844,0.5554924242424243,0.41660079051383403,MID_8_30_Q8_EPOCHS,23
