fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s3,3,20260924,all,1,1,104,EEGNet
loso_s3,3,20260924,all,1,2,1,EEGNet
loso_s3,3,20260924,all,1,3,3,EEGNet
loso_s3,3,20260924,all,1,4,36,EEGNet
loso_s3,3,20260924,all,2,1,10,EEGNet
loso_s3,3,20260924,all,2,2,105,EEGNet
loso_s3,3,20260924,all,2,3,0,EEGNet
loso_s3,3,20260924,all,2,4,29,EEGNet
loso_s3,3,20260924,all,3,1,27,EEGNet
loso_s3,3,20260924,all,3,2,31,EEGNet
loso_s3,3,20260924,all,3,3,36,EEGNet
loso_s3,3,20260924,all,3,4,50,EEGNet
loso_s3,3,20260924,all,4,1,6,EEGNet
loso_s3,3,20260924,all,4,2,4,EEGNet
loso_s3,3,20260924,all,4,3,8,EEGNet
loso_s3,3,20260924,all,4,4,126,EEGNet
loso_s3,3,20260924,unflagged,1,1,99,EEGNet
loso_s3,3,20260924,unflagged,1,2,1,EEGNet
loso_s3,3,20260924,unflagged,1,3,2,EEGNet
loso_s3,3,20260924,unflagged,1,4,34,EEGNet
loso_s3,3,20260924,unflagged,2,1,10,EEGNet
loso_s3,3,20260924,unflagged,2,2,99,EEGNet
loso_s3,3,20260924,unflagged,2,3,0,EEGNet
loso_s3,3,20260924,unflagged,2,4,29,EEGNet
loso_s3,3,20260924,unflagged,3,1,25,EEGNet
loso_s3,3,20260924,unflagged,3,2,27,EEGNet
loso_s3,3,20260924,unflagged,3,3,34,EEGNet
loso_s3,3,20260924,unflagged,3,4,48,EEGNet
loso_s3,3,20260924,unflagged,4,1,6,EEGNet
loso_s3,3,20260924,unflagged,4,2,4,EEGNet
loso_s3,3,20260924,unflagged,4,3,7,EEGNet
loso_s3,3,20260924,unflagged,4,4,118,EEGNet
loso_s3,3,20260924,flagged,1,1,5,EEGNet
loso_s3,3,20260924,flagged,1,2,0,EEGNet
loso_s3,3,20260924,flagged,1,3,1,EEGNet
loso_s3,3,20260924,flagged,1,4,2,EEGNet
loso_s3,3,20260924,flagged,2,1,0,EEGNet
loso_s3,3,20260924,flagged,2,2,6,EEGNet
loso_s3,3,20260924,flagged,2,3,0,EEGNet
loso_s3,3,20260924,flagged,2,4,0,EEGNet
loso_s3,3,20260924,flagged,3,1,2,EEGNet
loso_s3,3,20260924,flagged,3,2,4,EEGNet
loso_s3,3,20260924,flagged,3,3,2,EEGNet
loso_s3,3,20260924,flagged,3,4,2,EEGNet
loso_s3,3,20260924,flagged,4,1,0,EEGNet
loso_s3,3,20260924,flagged,4,2,0,EEGNet
loso_s3,3,20260924,flagged,4,3,1,EEGNet
loso_s3,3,20260924,flagged,4,4,8,EEGNet
