fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260925,all,1,1,113,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,1,2,21,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,1,3,8,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,1,4,2,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,2,1,32,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,2,2,107,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,2,3,5,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,2,4,0,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,3,1,31,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,3,2,8,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,3,3,97,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,3,4,8,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,4,1,34,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,4,2,1,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,4,3,92,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,all,4,4,17,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,1,1,110,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,1,2,20,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,1,3,8,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,1,4,2,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,2,1,30,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,2,2,105,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,2,3,4,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,3,1,28,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,3,2,8,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,3,3,94,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,3,4,7,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,4,1,32,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,4,2,1,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,4,3,89,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,unflagged,4,4,16,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,1,1,3,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,1,2,1,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,1,3,0,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,2,1,2,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,2,2,2,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,2,3,1,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,3,1,3,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,3,2,0,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,3,3,3,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,3,4,1,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,4,1,2,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,4,2,0,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,4,3,3,TWO_BAND_INDEPENDENT
loso_s1,1,20260925,flagged,4,4,1,TWO_BAND_INDEPENDENT
