fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260925,all,1,1,84,MU_8_13
loso_s1,1,20260925,all,1,2,25,MU_8_13
loso_s1,1,20260925,all,1,3,3,MU_8_13
loso_s1,1,20260925,all,1,4,32,MU_8_13
loso_s1,1,20260925,all,2,1,20,MU_8_13
loso_s1,1,20260925,all,2,2,105,MU_8_13
loso_s1,1,20260925,all,2,3,1,MU_8_13
loso_s1,1,20260925,all,2,4,18,MU_8_13
loso_s1,1,20260925,all,3,1,10,MU_8_13
loso_s1,1,20260925,all,3,2,2,MU_8_13
loso_s1,1,20260925,all,3,3,24,MU_8_13
loso_s1,1,20260925,all,3,4,108,MU_8_13
loso_s1,1,20260925,all,4,1,3,MU_8_13
loso_s1,1,20260925,all,4,2,0,MU_8_13
loso_s1,1,20260925,all,4,3,12,MU_8_13
loso_s1,1,20260925,all,4,4,129,MU_8_13
loso_s1,1,20260925,unflagged,1,1,82,MU_8_13
loso_s1,1,20260925,unflagged,1,2,24,MU_8_13
loso_s1,1,20260925,unflagged,1,3,3,MU_8_13
loso_s1,1,20260925,unflagged,1,4,31,MU_8_13
loso_s1,1,20260925,unflagged,2,1,18,MU_8_13
loso_s1,1,20260925,unflagged,2,2,103,MU_8_13
loso_s1,1,20260925,unflagged,2,3,1,MU_8_13
loso_s1,1,20260925,unflagged,2,4,17,MU_8_13
loso_s1,1,20260925,unflagged,3,1,7,MU_8_13
loso_s1,1,20260925,unflagged,3,2,1,MU_8_13
loso_s1,1,20260925,unflagged,3,3,24,MU_8_13
loso_s1,1,20260925,unflagged,3,4,105,MU_8_13
loso_s1,1,20260925,unflagged,4,1,3,MU_8_13
loso_s1,1,20260925,unflagged,4,2,0,MU_8_13
loso_s1,1,20260925,unflagged,4,3,12,MU_8_13
loso_s1,1,20260925,unflagged,4,4,123,MU_8_13
loso_s1,1,20260925,flagged,1,1,2,MU_8_13
loso_s1,1,20260925,flagged,1,2,1,MU_8_13
loso_s1,1,20260925,flagged,1,3,0,MU_8_13
loso_s1,1,20260925,flagged,1,4,1,MU_8_13
loso_s1,1,20260925,flagged,2,1,2,MU_8_13
loso_s1,1,20260925,flagged,2,2,2,MU_8_13
loso_s1,1,20260925,flagged,2,3,0,MU_8_13
loso_s1,1,20260925,flagged,2,4,1,MU_8_13
loso_s1,1,20260925,flagged,3,1,3,MU_8_13
loso_s1,1,20260925,flagged,3,2,1,MU_8_13
loso_s1,1,20260925,flagged,3,3,0,MU_8_13
loso_s1,1,20260925,flagged,3,4,3,MU_8_13
loso_s1,1,20260925,flagged,4,1,0,MU_8_13
loso_s1,1,20260925,flagged,4,2,0,MU_8_13
loso_s1,1,20260925,flagged,4,3,0,MU_8_13
loso_s1,1,20260925,flagged,4,4,6,MU_8_13
