fold,subject,seed,model,stratum,n_train,n_test,n_classes_present,balanced_accuracy,accuracy,macro_f1,macro_precision,macro_recall,cohen_kappa,condition,selected_epochs
loso_s1,1,20260926,EEGNet,all,4608,576,4,0.48958333333333337,0.4895833333333333,0.4391071224913154,0.572215613710459,0.48958333333333337,0.3194444444444444,MU_BETA_SHARED,5
loso_s1,1,20260926,EEGNet,unflagged,4608,554,4,0.4929695410376147,0.4927797833935018,0.44195279449100505,0.5878167975195399,0.4929695410376147,0.3240558213854612,MU_BETA_SHARED,5
loso_s1,1,20260926,EEGNet,flagged,4608,22,4,0.4255952380952381,0.4090909090909091,0.3705738705738706,0.37499999999999994,0.4255952380952381,0.20994475138121538,MU_BETA_SHARED,5
