fold,subject,seed,model,stratum,n_train,n_test,n_classes_present,balanced_accuracy,accuracy,macro_f1,macro_precision,macro_recall,cohen_kappa,condition,selected_epochs
loso_s2,2,20260925,EEGNet,all,4608,576,4,0.2725694444444444,0.2725694444444444,0.21244949180724987,0.3138623406324394,0.2725694444444444,0.03009259259259256,MU_BETA_SHARED_Q8_EPOCHS,13
loso_s2,2,20260925,EEGNet,unflagged,4608,553,4,0.27263917644352426,0.2694394213381555,0.21258620130037198,0.31564001747487985,0.27263917644352426,0.030540247342156768,MU_BETA_SHARED_Q8_EPOCHS,13
loso_s2,2,20260925,EEGNet,flagged,4608,23,4,0.2569444444444444,0.34782608695652173,0.19212962962962962,0.1597222222222222,0.2569444444444444,0.0,MU_BETA_SHARED_Q8_EPOCHS,13
