fold,subject,seed,model,stratum,n_train,n_test,n_classes_present,balanced_accuracy,accuracy,macro_f1,macro_precision,macro_recall,cohen_kappa,condition,selected_epochs
loso_s5,5,20260925,EEGNet,all,4608,576,4,0.234375,0.234375,0.1532061437511938,0.11784572825181962,0.234375,-0.02083333333333326,CHANNEL_AND_GAIN,24
loso_s5,5,20260925,EEGNet,unflagged,4608,538,4,0.23352752109280836,0.22862453531598512,0.15004119855085732,0.11489307219566702,0.23352752109280836,-0.02137723756501697,CHANNEL_AND_GAIN,24
loso_s5,5,20260925,EEGNet,flagged,4608,38,4,0.24825174825174823,0.3157894736842105,0.1925925925925926,0.15767045454545453,0.24825174825174823,-0.006109979633401208,CHANNEL_AND_GAIN,24
