fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s3,3,20260925,flagged,3,2,1,CHANNEL_AND_GAIN
loso_s3,3,20260925,flagged,3,3,5,CHANNEL_AND_GAIN
loso_s3,3,20260925,flagged,3,4,3,CHANNEL_AND_GAIN
loso_s3,3,20260925,flagged,4,1,0,CHANNEL_AND_GAIN
loso_s3,3,20260925,flagged,4,2,1,CHANNEL_AND_GAIN
loso_s3,3,20260925,flagged,4,3,0,CHANNEL_AND_GAIN
loso_s3,3,20260925,flagged,4,4,8,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,1,1,48,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,1,2,19,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,1,3,20,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,1,4,57,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,2,1,3,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,2,2,99,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,2,3,7,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,2,4,35,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,3,1,13,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,3,2,32,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,3,3,35,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,3,4,64,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,4,1,1,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,4,2,3,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,4,3,14,CHANNEL_AND_GAIN
loso_s3,3,20260926,all,4,4,126,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,1,1,47,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,1,2,19,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,1,3,19,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,1,4,51,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,2,1,3,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,2,2,94,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,2,3,7,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,2,4,34,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,3,1,12,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,3,2,28,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,3,3,31,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,3,4,63,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,4,1,1,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,4,2,3,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,4,3,12,CHANNEL_AND_GAIN
loso_s3,3,20260926,unflagged,4,4,119,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,1,1,1,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,1,2,0,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,1,3,1,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,1,4,6,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,2,1,0,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,2,2,5,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,2,3,0,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,2,4,1,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,3,1,1,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,3,2,4,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,3,3,4,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,3,4,1,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,4,1,0,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,4,2,0,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,4,3,2,CHANNEL_AND_GAIN
loso_s3,3,20260926,flagged,4,4,7,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,1,1,31,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,1,2,99,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,1,3,10,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,1,4,4,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,2,1,9,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,2,2,124,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,2,3,6,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,2,4,5,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,3,1,32,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,3,2,63,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,3,3,12,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,3,4,37,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,4,1,13,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,4,2,90,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,4,3,8,CHANNEL_AND_GAIN
loso_s4,4,20260924,all,4,4,33,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,1,1,27,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,1,2,80,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,1,3,10,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,1,4,4,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,2,1,9,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,2,2,105,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,2,3,5,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,2,4,5,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,3,1,26,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,3,2,56,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,3,3,11,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,3,4,33,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,4,1,12,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,4,2,73,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,4,3,6,CHANNEL_AND_GAIN
loso_s4,4,20260924,unflagged,4,4,28,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,1,1,4,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,1,2,19,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,1,3,0,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,1,4,0,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,2,1,0,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,2,2,19,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,2,3,1,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,2,4,0,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,3,1,6,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,3,2,7,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,3,3,1,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,3,4,4,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,4,1,1,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,4,2,17,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,4,3,2,CHANNEL_AND_GAIN
loso_s4,4,20260924,flagged,4,4,5,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,1,1,64,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,1,2,47,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,1,3,27,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,1,4,6,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,2,1,27,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,2,2,90,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,2,3,20,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,2,4,7,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,3,1,53,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,3,2,34,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,3,3,31,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,3,4,26,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,4,1,42,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,4,2,53,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,4,3,20,CHANNEL_AND_GAIN
loso_s4,4,20260925,all,4,4,29,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,1,1,55,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,1,2,37,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,1,3,25,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,1,4,4,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,2,1,25,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,2,2,75,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,2,3,17,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,2,4,7,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,3,1,43,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,3,2,31,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,3,3,29,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,3,4,23,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,4,1,34,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,4,2,42,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,4,3,19,CHANNEL_AND_GAIN
loso_s4,4,20260925,unflagged,4,4,24,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,1,1,9,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,1,2,10,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,1,3,2,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,1,4,2,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,2,1,2,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,2,2,15,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,2,3,3,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,2,4,0,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,3,1,10,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,3,2,3,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,3,3,2,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,3,4,3,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,4,1,8,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,4,2,11,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,4,3,1,CHANNEL_AND_GAIN
loso_s4,4,20260925,flagged,4,4,5,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,1,1,36,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,1,2,86,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,1,3,18,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,1,4,4,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,2,1,10,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,2,2,122,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,2,3,5,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,2,4,7,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,3,1,36,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,3,2,48,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,3,3,25,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,3,4,35,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,4,1,22,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,4,2,68,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,4,3,17,CHANNEL_AND_GAIN
loso_s4,4,20260926,all,4,4,37,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,1,1,32,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,1,2,72,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,1,3,14,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,1,4,3,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,2,1,9,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,2,2,103,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,2,3,5,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,2,4,7,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,3,1,31,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,3,2,40,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,3,3,23,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,3,4,32,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,4,1,19,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,4,2,57,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,4,3,13,CHANNEL_AND_GAIN
loso_s4,4,20260926,unflagged,4,4,30,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,1,1,4,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,1,2,14,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,1,3,4,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,1,4,1,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,2,1,1,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,2,2,19,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,2,3,0,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,2,4,0,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,3,1,5,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,3,2,8,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,3,3,2,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,3,4,3,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,4,1,3,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,4,2,11,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,4,3,4,CHANNEL_AND_GAIN
loso_s4,4,20260926,flagged,4,4,7,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,1,1,7,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,1,2,137,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,1,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,1,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,2,1,9,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,2,2,135,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,2,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,2,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,3,1,7,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,3,2,137,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,3,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,3,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,4,1,10,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,4,2,134,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,4,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,all,4,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,1,1,6,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,1,2,127,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,1,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,1,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,2,1,8,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,2,2,123,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,2,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,2,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,3,1,6,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,3,2,132,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,3,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,3,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,4,1,9,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,4,2,127,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,4,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,unflagged,4,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,1,1,1,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,1,2,10,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,1,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,1,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,2,1,1,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,2,2,12,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,2,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,2,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,3,1,1,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,3,2,5,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,3,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,3,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,4,1,1,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,4,2,7,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,4,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260924,flagged,4,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,1,1,47,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,1,2,97,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,1,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,1,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,2,1,55,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,2,2,88,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,2,3,1,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,2,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,3,1,45,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,3,2,99,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,3,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,3,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,4,1,50,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,4,2,94,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,4,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,all,4,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,1,1,42,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,1,2,91,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,1,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,1,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,2,1,49,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,2,2,81,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,2,3,1,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,2,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,3,1,44,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,3,2,94,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,3,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,3,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,4,1,46,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,4,2,90,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,4,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,unflagged,4,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,1,1,5,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,1,2,6,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,1,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,1,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,2,1,6,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,2,2,7,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,2,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,2,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,3,1,1,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,3,2,5,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,3,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,3,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,4,1,4,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,4,2,4,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,4,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260925,flagged,4,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,1,1,99,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,1,2,45,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,1,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,1,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,2,1,99,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,2,2,44,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,2,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,2,4,1,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,3,1,95,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,3,2,49,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,3,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,3,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,4,1,104,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,4,2,40,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,4,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,all,4,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,1,1,89,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,1,2,44,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,1,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,1,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,2,1,89,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,2,2,41,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,2,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,2,4,1,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,3,1,91,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,3,2,47,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,3,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,3,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,4,1,99,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,4,2,37,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,4,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,unflagged,4,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,1,1,10,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,1,2,1,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,1,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,1,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,2,1,10,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,2,2,3,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,2,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,2,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,3,1,4,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,3,2,2,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,3,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,3,4,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,4,1,5,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,4,2,3,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,4,3,0,CHANNEL_AND_GAIN
loso_s5,5,20260926,flagged,4,4,0,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,1,1,43,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,1,2,8,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,1,3,60,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,1,4,33,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,2,1,17,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,2,2,22,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,2,3,67,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,2,4,38,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,3,1,9,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,3,2,7,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,3,3,61,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,3,4,67,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,4,1,14,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,4,2,3,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,4,3,69,CHANNEL_AND_GAIN
loso_s6,6,20260924,all,4,4,58,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,1,1,30,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,1,2,6,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,1,3,49,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,1,4,24,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,2,1,13,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,2,2,14,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,2,3,51,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,2,4,34,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,3,1,5,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,3,2,1,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,3,3,49,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,3,4,48,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,4,1,8,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,4,2,2,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,4,3,49,CHANNEL_AND_GAIN
loso_s6,6,20260924,unflagged,4,4,51,CHANNEL_AND_GAIN
loso_s6,6,20260924,flagged,1,1,13,CHANNEL_AND_GAIN
loso_s6,6,20260924,flagged,1,2,2,CHANNEL_AND_GAIN
loso_s6,6,20260924,flagged,1,3,11,CHANNEL_AND_GAIN
loso_s6,6,20260924,flagged,1,4,9,CHANNEL_AND_GAIN
loso_s6,6,20260924,flagged,2,1,4,CHANNEL_AND_GAIN
loso_s6,6,20260924,flagged,2,2,8,CHANNEL_AND_GAIN
