fold,stage,inner_fold,seed,epoch,train_ce,val_ce
loso_s1,inner,2.0,20260923,37,0.8854279186990526,1.4908495081795587
loso_s1,inner,2.0,20260923,38,0.8747272712213022,1.4770816829469469
loso_s1,inner,2.0,20260923,39,0.8656341499752469,1.5738677846060858
loso_s1,inner,2.0,20260923,40,0.8710593923374459,1.6285178462664287
loso_s1,inner,3.0,20260923,1,1.379166188063445,1.3871984349356756
loso_s1,inner,3.0,20260923,2,1.3430420910870586,1.3913713826073542
loso_s1,inner,3.0,20260923,3,1.2997968660460577,1.3950960503684149
loso_s1,inner,3.0,20260923,4,1.220763705394886,1.3837398754225836
loso_s1,inner,3.0,20260923,5,1.1713483134905498,1.3908484445677862
loso_s1,inner,3.0,20260923,6,1.142183285068583,1.3828500310579936
loso_s1,inner,3.0,20260923,7,1.0994491080443063,1.4291164808803134
loso_s1,inner,3.0,20260923,8,1.0839013357957203,1.4517154097557068
loso_s1,inner,3.0,20260923,9,1.07514328206027,1.4385753472646077
loso_s1,inner,3.0,20260923,10,1.0487322045697107,1.4662942157851324
loso_s1,inner,3.0,20260923,11,1.0492717656824324,1.4832647442817688
loso_s1,inner,3.0,20260923,12,1.033701573257093,1.5375152561399672
loso_s1,inner,3.0,20260923,13,1.041537426136158,1.4535938832494948
loso_s1,inner,3.0,20260923,14,1.0088821517096624,1.4756705694728427
loso_s1,inner,3.0,20260923,15,1.0121822037078716,1.484720316198137
loso_s1,inner,3.0,20260923,16,0.9961050450801848,1.4500412543614705
loso_s1,inner,3.0,20260923,17,0.9857043568734768,1.5896710687213471
loso_s1,inner,3.0,20260923,18,1.0017969718685855,1.4908913903766208
loso_s1,inner,3.0,20260923,19,0.9962107130774746,1.4665437671873305
loso_s1,inner,3.0,20260923,20,0.9721769116542958,1.5700807107819452
loso_s1,inner,3.0,20260923,21,0.9769854368986908,1.601711670557658
loso_s1,inner,3.0,20260923,22,0.9859314439473328,1.4834587971369426
loso_s1,inner,3.0,20260923,23,0.9681126409106784,1.4878643949826558
loso_s1,inner,3.0,20260923,24,0.9551495368833895,1.5095351603296068
loso_s1,inner,3.0,20260923,25,0.968095522235941,1.52930838531918
loso_s1,inner,3.0,20260923,26,0.9558358037913288,1.4723064833217197
loso_s1,inner,3.0,20260923,27,0.9535142713122896,1.5108508070309956
loso_s1,inner,3.0,20260923,28,0.9490174761524908,1.555108302169376
loso_s1,inner,3.0,20260923,29,0.9428058211450224,1.5456284748183355
loso_s1,inner,3.0,20260923,30,0.9547928152260956,1.5669227772288852
loso_s1,inner,3.0,20260923,31,0.9374608629279666,1.54637524816725
loso_s1,inner,3.0,20260923,32,0.9435213164046958,1.544836713208093
loso_s1,inner,3.0,20260923,33,0.9263163672553169,1.6605014403661091
loso_s1,inner,3.0,20260923,34,0.9393005404207442,1.551021032863193
loso_s1,inner,3.0,20260923,35,0.938674169558066,1.609904494550493
loso_s1,inner,3.0,20260923,36,0.9270473851097956,1.624717699156867
loso_s1,inner,3.0,20260923,37,0.9352326823605432,1.6551951169967651
loso_s1,inner,3.0,20260923,38,0.9281417583977736,1.6104800436231823
loso_s1,inner,3.0,20260923,39,0.9045356357539142,1.6065296067131891
loso_s1,inner,3.0,20260923,40,0.9326012697484758,1.6005757517284818
loso_s1,inner,4.0,20260923,1,1.3918558447449296,1.382362551159329
loso_s1,inner,4.0,20260923,2,1.3701245232864665,1.3650304807557
loso_s1,inner,4.0,20260923,3,1.3525044057104323,1.3325655857721963
loso_s1,inner,4.0,20260923,4,1.338944293834545,1.3069533507029216
loso_s1,inner,4.0,20260923,5,1.3208142518997192,1.2960469259156122
loso_s1,inner,4.0,20260923,6,1.3084706178417913,1.2563512259059482
loso_s1,inner,4.0,20260923,7,1.2835581810386092,1.252237452401055
loso_s1,inner,4.0,20260923,8,1.263611122413918,1.2878394259346857
loso_s1,inner,4.0,20260923,9,1.2426735295189753,1.2638589806026883
loso_s1,inner,4.0,20260923,10,1.2283381400284945,1.6685389346546595
loso_s1,inner,4.0,20260923,11,1.2200512223773532,1.3552971084912615
loso_s1,inner,4.0,20260923,12,1.2072403342635545,1.351728293630812
loso_s1,inner,4.0,20260923,13,1.196549700366126,1.3399563961558871
loso_s1,inner,4.0,20260923,14,1.1830022114294547,1.553686413500044
loso_s1,inner,4.0,20260923,15,1.1804240456333868,1.463626676135593
loso_s1,inner,4.0,20260923,16,1.1703547636667888,1.4849994116359286
loso_s1,inner,4.0,20260923,17,1.170421204081288,1.2988460262616477
loso_s1,inner,4.0,20260923,18,1.16769967035011,1.2672687868277233
loso_s1,inner,4.0,20260923,19,1.1662833712719105,1.5967086884710524
loso_s1,inner,4.0,20260923,20,1.1486993432044983,1.5912762615415783
loso_s1,inner,4.0,20260923,21,1.1487223318329565,1.3911543488502502
loso_s1,inner,4.0,20260923,22,1.1437939239872827,1.2918781869941287
loso_s1,inner,4.0,20260923,23,1.1485390574843797,1.3030437562200758
loso_s1,inner,4.0,20260923,24,1.1454171472125585,1.3335205217202504
loso_s1,inner,4.0,20260923,25,1.1301478324113068,1.361343440082338
loso_s1,inner,4.0,20260923,26,1.1305599411328633,1.2441251642174191
loso_s1,inner,4.0,20260923,27,1.1254570561426658,1.235763857762019
loso_s1,inner,4.0,20260923,28,1.121486328266285,1.3451108601358202
loso_s1,inner,4.0,20260923,29,1.132949705477114,1.2932450208399031
loso_s1,inner,4.0,20260923,30,1.12021486626731,1.4300126963191562
loso_s1,inner,4.0,20260923,31,1.1086740493774414,1.338919911119673
loso_s1,inner,4.0,20260923,32,1.1072861695731129,1.507405353917016
loso_s1,inner,4.0,20260923,33,1.1013818405292652,1.4670964082082112
loso_s1,inner,4.0,20260923,34,1.100085707726302,1.2513826058970556
loso_s1,inner,4.0,20260923,35,1.092320176186385,1.2936899960041046
loso_s1,inner,4.0,20260923,36,1.1010914312468634,1.540212975607978
loso_s1,inner,4.0,20260923,37,1.1045920782619052,1.3362814221117232
loso_s1,inner,4.0,20260923,38,1.090595034537492,1.332762598991394
loso_s1,inner,4.0,20260923,39,1.091468292253989,1.4096304674943287
loso_s1,inner,4.0,20260923,40,1.0810813318800043,1.2774284018410578
loso_s1,full,,20260924,1,1.3800123416715198,
loso_s1,full,,20260924,2,1.3488903393348055,
loso_s1,full,,20260924,3,1.303502728541692,
loso_s1,full,,20260924,4,1.250450344549285,
loso_s1,full,,20260924,5,1.2067369388209448,
loso_s1,full,,20260924,6,1.1819115529457729,
loso_s1,full,,20260924,7,1.1537806706296072,
loso_s1,full,,20260924,8,1.1460301693942812,
loso_s1,full,,20260924,9,1.1243750817245908,
loso_s1,full,,20260924,10,1.1211516931653025,
loso_s1,full,,20260924,11,1.101159442630079,
loso_s1,full,,20260924,12,1.0942196398973465,
loso_s1,full,,20260924,13,1.079559700356589,
loso_s1,full,,20260924,14,1.0876253387994237,
loso_s1,full,,20260924,15,1.0844596152504284,
loso_s1,full,,20260924,16,1.0788193982508447,
loso_s1,full,,20260924,17,1.070901667078336,
loso_s1,full,,20260924,18,1.0639368775818083,
loso_s1,full,,20260924,19,1.0502803921699524,
loso_s1,full,,20260924,20,1.0408882258666887,
loso_s1,full,,20260924,21,1.0518050144116085,
loso_s1,full,,20260924,22,1.047683835029602,
loso_s1,full,,20260924,23,1.0482436849011316,
loso_s1,full,,20260924,24,1.037180724243323,
loso_s1,full,,20260924,25,1.0237922304206424,
loso_s1,full,,20260924,26,1.0186646050877042,
loso_s1,full,,20260924,27,1.0179154839780595,
loso_s1,full,,20260925,1,1.3809870845741696,
loso_s1,full,,20260925,2,1.346808956729041,
loso_s1,full,,20260925,3,1.297267946932051,
loso_s1,full,,20260925,4,1.24201400578022,
loso_s1,full,,20260925,5,1.2198818624019625,
loso_s1,full,,20260925,6,1.189889474047555,
loso_s1,full,,20260925,7,1.1630161719189749,
loso_s1,full,,20260925,8,1.132062442600727,
loso_s1,full,,20260925,9,1.1319562196731567,
loso_s1,full,,20260925,10,1.123722502754794,
loso_s1,full,,20260925,11,1.1122687757015228,
loso_s1,full,,20260925,12,1.1036644619372156,
loso_s1,full,,20260925,13,1.0977520338363118,
loso_s1,full,,20260925,14,1.080848859416114,
loso_s1,full,,20260925,15,1.0830360468890932,
loso_s1,full,,20260925,16,1.0824383439289198,
loso_s1,full,,20260925,17,1.0753985386755731,
loso_s1,full,,20260925,18,1.0707533558209736,
loso_s1,full,,20260925,19,1.0721355196502471,
loso_s1,full,,20260925,20,1.0599366749326389,
loso_s1,full,,20260925,21,1.053547283841504,
loso_s1,full,,20260925,22,1.0475622995032206,
loso_s1,full,,20260925,23,1.043250646856096,
loso_s1,full,,20260925,24,1.0398183721635077,
loso_s1,full,,20260925,25,1.036618701285786,
loso_s1,full,,20260925,26,1.0407539771662817,
loso_s1,full,,20260925,27,1.0358502964178722,
loso_s1,full,,20260926,1,1.3837371004952326,
loso_s1,full,,20260926,2,1.344947036769655,
loso_s1,full,,20260926,3,1.293356306023068,
loso_s1,full,,20260926,4,1.226222703854243,
loso_s1,full,,20260926,5,1.1861025790373485,
loso_s1,full,,20260926,6,1.1532586134142346,
loso_s1,full,,20260926,7,1.1287601209349103,
loso_s1,full,,20260926,8,1.122359496851762,
loso_s1,full,,20260926,9,1.107009811533822,
loso_s1,full,,20260926,10,1.094350843793816,
loso_s1,full,,20260926,11,1.0932404291298654,
loso_s1,full,,20260926,12,1.0745343723230891,
loso_s1,full,,20260926,13,1.081342611875799,
loso_s1,full,,20260926,14,1.0688733201887872,
loso_s1,full,,20260926,15,1.0615459399090872,
loso_s1,full,,20260926,16,1.049179029961427,
loso_s1,full,,20260926,17,1.0603933905561764,
loso_s1,full,,20260926,18,1.047728694147534,
loso_s1,full,,20260926,19,1.0413042836719089,
loso_s1,full,,20260926,20,1.030978187918663,
loso_s1,full,,20260926,21,1.041306114031209,
loso_s1,full,,20260926,22,1.027360508011447,
loso_s1,full,,20260926,23,1.0274358068903289,
loso_s1,full,,20260926,24,1.0291652696000204,
loso_s1,full,,20260926,25,1.0234257123536534,
loso_s1,full,,20260926,26,1.009489859143893,
loso_s1,full,,20260926,27,1.0223527120219336,
loso_s2,inner,1.0,20260923,1,1.3862754945401792,1.3856594098938837
loso_s2,inner,1.0,20260923,2,1.3485054660726477,1.388788362344106
loso_s2,inner,1.0,20260923,3,1.3261999355422125,1.3900650077395968
loso_s2,inner,1.0,20260923,4,1.2884444263246324,1.383490158451928
loso_s2,inner,1.0,20260923,5,1.2477857249754447,1.3695873353216383
loso_s2,inner,1.0,20260923,6,1.2080867732012714,1.2816186944643655
loso_s2,inner,1.0,20260923,7,1.185733903337408,1.188927710056305
loso_s2,inner,1.0,20260923,8,1.1657232068203114,1.12100570069419
loso_s2,inner,1.0,20260923,9,1.153313053978814,1.1492525007989671
loso_s2,inner,1.0,20260923,10,1.1283232790452462,1.102199289533827
loso_s2,inner,1.0,20260923,11,1.1165004858264216,1.1293112966749403
loso_s2,inner,1.0,20260923,12,1.1037316234023482,1.0380410684479608
loso_s2,inner,1.0,20260923,13,1.0924527060102531,1.0382856097486284
loso_s2,inner,1.0,20260923,14,1.0784400745674416,1.125373837020662
loso_s2,inner,1.0,20260923,15,1.0651679325986791,1.0521710216999054
loso_s2,inner,1.0,20260923,16,1.071567830112245,1.0932536092069414
loso_s2,inner,1.0,20260923,17,1.050274149135307,1.065030425786972
loso_s2,inner,1.0,20260923,18,1.0400469678419608,1.0471866097715166
loso_s2,inner,1.0,20260923,19,1.0491272961651836,1.033954491217931
loso_s2,inner,1.0,20260923,20,1.0271688214054815,1.2349886496861775
loso_s2,inner,1.0,20260923,21,1.0116975450957264,1.06590113374922
loso_s2,inner,1.0,20260923,22,1.0246843132707808,1.0753552847438388
loso_s2,inner,1.0,20260923,23,1.021873852720967,1.011027733484904
loso_s2,inner,1.0,20260923,24,1.0092051713554948,0.97346787320243
loso_s2,inner,1.0,20260923,25,0.9988777405685848,1.0564037925667231
loso_s2,inner,1.0,20260923,26,1.0083560557277114,1.2000156607892778
loso_s2,inner,1.0,20260923,27,0.9863692963564836,1.0607605940765803
loso_s2,inner,1.0,20260923,28,0.9898841877778372,1.0573919349246554
loso_s2,inner,1.0,20260923,29,0.9906173315313128,1.1121256815062628
loso_s2,inner,1.0,20260923,30,0.9944608763412192,1.0144816471470728
loso_s2,inner,1.0,20260923,31,0.9791350419874544,1.086188382572598
loso_s2,inner,1.0,20260923,32,0.9816521284756836,1.1113292674223585
loso_s2,inner,1.0,20260923,33,0.9652784069379172,1.055064211289088
loso_s2,inner,1.0,20260923,34,0.9734498770148666,1.213241673178143
loso_s2,inner,1.0,20260923,35,0.9600633217228784,1.154875056611167
loso_s2,inner,1.0,20260923,36,0.9712766353730802,1.049971299038993
loso_s2,inner,1.0,20260923,37,0.9707017496780111,1.0881140364540949
loso_s2,inner,1.0,20260923,38,0.9623007310761346,1.149093856414159
loso_s2,inner,1.0,20260923,39,0.9419319706934468,1.058130939801534
loso_s2,inner,1.0,20260923,40,0.9479944672849444,1.076271613438924
loso_s2,inner,2.0,20260923,1,1.3720765555346457,1.3923220766915216
loso_s2,inner,2.0,20260923,2,1.29635676851979,1.4535113904211256
loso_s2,inner,2.0,20260923,3,1.2168881826930575,1.6346475813123915
loso_s2,inner,2.0,20260923,4,1.0960951844851177,1.7845672104093764
loso_s2,inner,2.0,20260923,5,1.038015717709506,1.9349901874860127
loso_s2,inner,2.0,20260923,6,0.9935579895973206,2.009355445702871
loso_s2,inner,2.0,20260923,7,0.9536992101757614,2.1279396282302008
loso_s2,inner,2.0,20260923,8,0.9194652912793336,2.2929833398924933
loso_s2,inner,2.0,20260923,9,0.8932187490993075,2.1156281696425543
loso_s2,inner,2.0,20260923,10,0.8814197624171222,1.969235135449304
loso_s2,inner,2.0,20260923,11,0.8742290757320546,2.1927311221758523
loso_s2,inner,2.0,20260923,12,0.8519673027374126,1.8391349050733776
loso_s2,inner,2.0,20260923,13,0.8333551740204846,1.9521727363268533
loso_s2,inner,2.0,20260923,14,0.8345001814541994,2.088945256339179
loso_s2,inner,2.0,20260923,15,0.8211758026370296,1.828365233209398
loso_s2,inner,2.0,20260923,16,0.812395633370788,1.978939864370558
loso_s2,inner,2.0,20260923,17,0.804080292030617,1.9644302328427632
loso_s2,inner,2.0,20260923,18,0.7878751346358547,2.154213892088996
loso_s2,inner,2.0,20260923,19,0.7833142247464921,1.8871695465511744
loso_s2,inner,2.0,20260923,20,0.7765679480852904,2.0665458970599704
loso_s2,inner,2.0,20260923,21,0.77323478018796,2.0716684924231634
loso_s2,inner,2.0,20260923,22,0.7723839647240109,2.162565131982168
loso_s2,inner,2.0,20260923,23,0.7590396470493741,2.242595805062188
loso_s2,inner,2.0,20260923,24,0.7666730516486697,2.2101172606150308
loso_s2,inner,2.0,20260923,25,0.7469311676643513,2.070386383268568
loso_s2,inner,2.0,20260923,26,0.7540868399319826,1.982431126965417
loso_s2,inner,2.0,20260923,27,0.7281751389856692,2.079820838239458
loso_s2,inner,2.0,20260923,28,0.7315888570414649,2.0628254082467823
loso_s2,inner,2.0,20260923,29,0.7232474077630926,1.954199314117432
loso_s2,inner,2.0,20260923,30,0.7466365463203855,2.20176981555091
loso_s2,inner,2.0,20260923,31,0.7467545844890453,2.0717662705315485
loso_s2,inner,2.0,20260923,32,0.7153360887810036,1.914485428068373
loso_s2,inner,2.0,20260923,33,0.7193037492257578,2.0963174833191767
loso_s2,inner,2.0,20260923,34,0.7133608250706284,1.9372858537567987
loso_s2,inner,2.0,20260923,35,0.7189688185850779,1.996130658520593
loso_s2,inner,2.0,20260923,36,0.7075967882518415,2.075675169626872
loso_s2,inner,2.0,20260923,37,0.6985137771677088,2.1099943849775524
loso_s2,inner,2.0,20260923,38,0.6958997944990793,2.081167744265662
loso_s2,inner,2.0,20260923,39,0.6977345165279176,1.9548685749371848
loso_s2,inner,2.0,20260923,40,0.7104009715495286,2.200820551978217
loso_s2,inner,3.0,20260923,1,1.3694753955911707,1.3889348308245342
loso_s2,inner,3.0,20260923,2,1.3114346067110698,1.4044823977682326
loso_s2,inner,3.0,20260923,3,1.2557847323241058,1.4222512642542522
loso_s2,inner,3.0,20260923,4,1.1407366902739913,1.4009296496709187
loso_s2,inner,3.0,20260923,5,1.0733916174482416,1.3698543707529705
loso_s2,inner,3.0,20260923,6,1.042813312124323,1.4264422323968675
loso_s2,inner,3.0,20260923,7,1.004396069932867,1.4815009368790522
loso_s2,inner,3.0,20260923,8,0.981084590708768,1.5205653111139934
loso_s2,inner,3.0,20260923,9,0.977896708029288,1.4969486991564434
loso_s2,inner,3.0,20260923,10,0.9500025025120488,1.495006329483456
loso_s2,inner,3.0,20260923,11,0.9411297319112,1.4874988860554166
loso_s2,inner,3.0,20260923,12,0.9173840019438002,1.5516136752234564
loso_s2,inner,3.0,20260923,13,0.909642459065826,1.494634833600786
loso_s2,inner,3.0,20260923,14,0.9021512104405296,1.5924417641427782
loso_s2,inner,3.0,20260923,15,0.8946598183225702,1.555565145280626
loso_s2,inner,3.0,20260923,16,0.8899447995203512,1.5487166510687933
loso_s2,inner,3.0,20260923,17,0.87175781528155,1.6130319436391194
loso_s2,inner,3.0,20260923,18,0.8770943659323233,1.6083147525787354
loso_s2,inner,3.0,20260923,19,0.8732134721897267,1.606529215971629
loso_s2,inner,3.0,20260923,20,0.8506147353737442,1.6722325616412692
loso_s2,inner,3.0,20260923,21,0.8621183379932686,1.6882908013131883
loso_s2,inner,3.0,20260923,22,0.8518091936906179,1.716139641073015
loso_s2,inner,3.0,20260923,23,0.8397904071542952,1.7469016578462389
loso_s2,inner,3.0,20260923,24,0.8349196005750585,1.8463479214244416
loso_s2,inner,3.0,20260923,25,0.8571214653827526,1.9883707099490693
loso_s2,inner,3.0,20260923,26,0.825816152272401,1.6882584691047668
loso_s2,inner,3.0,20260923,27,0.8167573666131055,1.7948102553685503
loso_s2,inner,3.0,20260923,28,0.8279219887874745,1.9026057985093856
loso_s2,inner,3.0,20260923,29,0.8259387270168022,1.8856929805543687
loso_s2,inner,3.0,20260923,30,0.8348573744297028,1.844206227196588
loso_s2,inner,3.0,20260923,31,0.8247968631762045,1.8854487074746027
loso_s2,inner,3.0,20260923,32,0.8034522963894738,1.871751268704732
loso_s2,inner,3.0,20260923,33,0.8158710345073983,1.845350484053294
loso_s2,inner,3.0,20260923,34,0.7999008386223404,1.9120370083385043
loso_s2,inner,3.0,20260923,35,0.8090641012898198,1.911762211057875
loso_s2,inner,3.0,20260923,36,0.7925939206723813,1.935658401913113
loso_s2,inner,3.0,20260923,37,0.7941078554700922,1.8285860419273376
loso_s2,inner,3.0,20260923,38,0.8086214341499187,1.922061059210036
loso_s2,inner,3.0,20260923,39,0.772692122945079,2.041780081060198
loso_s2,inner,3.0,20260923,40,0.7932701773113675,2.0800714823934765
loso_s2,inner,4.0,20260923,1,1.3834670406800729,1.377407623661889
loso_s2,inner,4.0,20260923,2,1.3434834767270971,1.3582240011956956
loso_s2,inner,4.0,20260923,3,1.317779622696064,1.322405980692969
loso_s2,inner,4.0,20260923,4,1.287014647766396,1.260289543204837
loso_s2,inner,4.0,20260923,5,1.2486982411808438,1.181575788391961
loso_s2,inner,4.0,20260923,6,1.217504154752802,1.1375227967898052
loso_s2,inner,4.0,20260923,7,1.195171437881611,1.0748421450455985
loso_s2,inner,4.0,20260923,8,1.179966591022633,1.1575874321990542
loso_s2,inner,4.0,20260923,9,1.161122993186668,1.040079865190718
loso_s2,inner,4.0,20260923,10,1.1487317791691534,1.1268836822774675
loso_s2,inner,4.0,20260923,11,1.1321775957390114,1.108596169286304
loso_s2,inner,4.0,20260923,12,1.1113581745712846,1.2716959317525227
loso_s2,inner,4.0,20260923,13,1.1062388894734558,1.129264126221339
loso_s2,inner,4.0,20260923,14,1.0841198099984064,1.1675125062465668
loso_s2,inner,4.0,20260923,15,1.0856106181939442,1.157652540339364
loso_s2,inner,4.0,20260923,16,1.0759229052949837,1.1093572278817494
loso_s2,inner,4.0,20260923,17,1.0710434350702498,1.0987416870064206
loso_s2,inner,4.0,20260923,18,1.0590949179949585,1.1105888585249584
loso_s2,inner,4.0,20260923,19,1.061274806658427,1.0999865333239238
loso_s2,inner,4.0,20260923,20,1.0374278944951516,1.2081644303268857
loso_s2,inner,4.0,20260923,21,1.0343814668832,1.321426706181632
loso_s2,inner,4.0,20260923,22,1.035969066399115,1.0885712305704751
loso_s2,inner,4.0,20260923,23,1.028016730591103,1.0920781526300642
loso_s2,inner,4.0,20260923,24,1.0170191404996094,1.173785580529107
loso_s2,inner,4.0,20260923,25,1.0147375530666776,1.2019601662953694
loso_s2,inner,4.0,20260923,26,1.0057008222297386,1.2147766451040904
loso_s2,inner,4.0,20260923,27,0.981359871449294,1.1992480821079678
loso_s2,inner,4.0,20260923,28,0.9822656412919364,1.1644626425372229
loso_s2,inner,4.0,20260923,29,0.9973181110841256,1.140919268131256
loso_s2,inner,4.0,20260923,30,0.9797235506552237,1.314848009083006
loso_s2,inner,4.0,20260923,31,0.9703119794527688,1.3198375238312616
loso_s2,inner,4.0,20260923,32,0.9661048970840596,1.3400990333822038
loso_s2,inner,4.0,20260923,33,0.957684385555762,1.1582135723696814
loso_s2,inner,4.0,20260923,34,0.967928452624215,1.222687280840344
loso_s2,inner,4.0,20260923,35,0.9583078766310656,1.435658123758104
loso_s2,inner,4.0,20260923,36,0.9529191917843288,1.0735983616775937
loso_s2,inner,4.0,20260923,37,0.9518491857581668,1.1082551744249132
loso_s2,inner,4.0,20260923,38,0.9352855925206784,1.207685046725803
loso_s2,inner,4.0,20260923,39,0.9384038128234722,1.1171569327513378
loso_s2,inner,4.0,20260923,40,0.9348618145342228,1.3911446432272594
loso_s2,full,,20260924,1,1.3721999095545874,
loso_s2,full,,20260925,1,1.374069482088089,
loso_s2,full,,20260926,1,1.3758876572052638,
loso_s3,inner,1.0,20260923,1,1.3862754945401792,1.3876405623224046
loso_s3,inner,1.0,20260923,2,1.3485054660726477,1.3928536242908902
loso_s3,inner,1.0,20260923,3,1.3261999355422125,1.396897375583649
loso_s3,inner,1.0,20260923,4,1.2884444263246324,1.408736566702525
loso_s3,inner,1.0,20260923,5,1.2477857249754447,1.4251499705844457
