fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s7,7,20260924,all,1,1,92,EEGNet
loso_s7,7,20260924,all,1,2,47,EEGNet
loso_s7,7,20260924,all,1,3,2,EEGNet
loso_s7,7,20260924,all,1,4,3,EEGNet
loso_s7,7,20260924,all,2,1,87,EEGNet
loso_s7,7,20260924,all,2,2,53,EEGNet
loso_s7,7,20260924,all,2,3,3,EEGNet
loso_s7,7,20260924,all,2,4,1,EEGNet
loso_s7,7,20260924,all,3,1,70,EEGNet
loso_s7,7,20260924,all,3,2,65,EEGNet
loso_s7,7,20260924,all,3,3,8,EEGNet
loso_s7,7,20260924,all,3,4,1,EEGNet
loso_s7,7,20260924,all,4,1,75,EEGNet
loso_s7,7,20260924,all,4,2,37,EEGNet
loso_s7,7,20260924,all,4,3,13,EEGNet
loso_s7,7,20260924,all,4,4,19,EEGNet
loso_s7,7,20260924,unflagged,1,1,86,EEGNet
loso_s7,7,20260924,unflagged,1,2,47,EEGNet
loso_s7,7,20260924,unflagged,1,3,2,EEGNet
loso_s7,7,20260924,unflagged,1,4,3,EEGNet
loso_s7,7,20260924,unflagged,2,1,82,EEGNet
loso_s7,7,20260924,unflagged,2,2,49,EEGNet
loso_s7,7,20260924,unflagged,2,3,3,EEGNet
loso_s7,7,20260924,unflagged,2,4,1,EEGNet
loso_s7,7,20260924,unflagged,3,1,66,EEGNet
loso_s7,7,20260924,unflagged,3,2,63,EEGNet
loso_s7,7,20260924,unflagged,3,3,8,EEGNet
loso_s7,7,20260924,unflagged,3,4,1,EEGNet
loso_s7,7,20260924,unflagged,4,1,73,EEGNet
loso_s7,7,20260924,unflagged,4,2,35,EEGNet
loso_s7,7,20260924,unflagged,4,3,13,EEGNet
loso_s7,7,20260924,unflagged,4,4,16,EEGNet
loso_s7,7,20260924,flagged,1,1,6,EEGNet
loso_s7,7,20260924,flagged,1,2,0,EEGNet
loso_s7,7,20260924,flagged,1,3,0,EEGNet
loso_s7,7,20260924,flagged,1,4,0,EEGNet
loso_s7,7,20260924,flagged,2,1,5,EEGNet
loso_s7,7,20260924,flagged,2,2,4,EEGNet
loso_s7,7,20260924,flagged,2,3,0,EEGNet
loso_s7,7,20260924,flagged,2,4,0,EEGNet
loso_s7,7,20260924,flagged,3,1,4,EEGNet
loso_s7,7,20260924,flagged,3,2,2,EEGNet
loso_s7,7,20260924,flagged,3,3,0,EEGNet
loso_s7,7,20260924,flagged,3,4,0,EEGNet
loso_s7,7,20260924,flagged,4,1,2,EEGNet
loso_s7,7,20260924,flagged,4,2,2,EEGNet
loso_s7,7,20260924,flagged,4,3,0,EEGNet
loso_s7,7,20260924,flagged,4,4,3,EEGNet
loso_s7,7,20260925,all,1,1,31,EEGNet
loso_s7,7,20260925,all,1,2,105,EEGNet
loso_s7,7,20260925,all,1,3,7,EEGNet
loso_s7,7,20260925,all,1,4,1,EEGNet
loso_s7,7,20260925,all,2,1,26,EEGNet
loso_s7,7,20260925,all,2,2,115,EEGNet
loso_s7,7,20260925,all,2,3,3,EEGNet
loso_s7,7,20260925,all,2,4,0,EEGNet
loso_s7,7,20260925,all,3,1,26,EEGNet
loso_s7,7,20260925,all,3,2,114,EEGNet
loso_s7,7,20260925,all,3,3,4,EEGNet
loso_s7,7,20260925,all,3,4,0,EEGNet
loso_s7,7,20260925,all,4,1,33,EEGNet
loso_s7,7,20260925,all,4,2,73,EEGNet
loso_s7,7,20260925,all,4,3,27,EEGNet
loso_s7,7,20260925,all,4,4,11,EEGNet
loso_s7,7,20260925,unflagged,1,1,31,EEGNet
loso_s7,7,20260925,unflagged,1,2,100,EEGNet
loso_s7,7,20260925,unflagged,1,3,6,EEGNet
loso_s7,7,20260925,unflagged,1,4,1,EEGNet
loso_s7,7,20260925,unflagged,2,1,26,EEGNet
loso_s7,7,20260925,unflagged,2,2,107,EEGNet
loso_s7,7,20260925,unflagged,2,3,2,EEGNet
loso_s7,7,20260925,unflagged,2,4,0,EEGNet
loso_s7,7,20260925,unflagged,3,1,25,EEGNet
loso_s7,7,20260925,unflagged,3,2,110,EEGNet
loso_s7,7,20260925,unflagged,3,3,3,EEGNet
loso_s7,7,20260925,unflagged,3,4,0,EEGNet
loso_s7,7,20260925,unflagged,4,1,32,EEGNet
loso_s7,7,20260925,unflagged,4,2,68,EEGNet
loso_s7,7,20260925,unflagged,4,3,26,EEGNet
loso_s7,7,20260925,unflagged,4,4,11,EEGNet
loso_s7,7,20260925,flagged,1,1,0,EEGNet
loso_s7,7,20260925,flagged,1,2,5,EEGNet
loso_s7,7,20260925,flagged,1,3,1,EEGNet
loso_s7,7,20260925,flagged,1,4,0,EEGNet
loso_s7,7,20260925,flagged,2,1,0,EEGNet
loso_s7,7,20260925,flagged,2,2,8,EEGNet
loso_s7,7,20260925,flagged,2,3,1,EEGNet
loso_s7,7,20260925,flagged,2,4,0,EEGNet
loso_s7,7,20260925,flagged,3,1,1,EEGNet
loso_s7,7,20260925,flagged,3,2,4,EEGNet
loso_s7,7,20260925,flagged,3,3,1,EEGNet
loso_s7,7,20260925,flagged,3,4,0,EEGNet
loso_s7,7,20260925,flagged,4,1,1,EEGNet
loso_s7,7,20260925,flagged,4,2,5,EEGNet
loso_s7,7,20260925,flagged,4,3,1,EEGNet
loso_s7,7,20260925,flagged,4,4,0,EEGNet
loso_s7,7,20260926,all,1,1,68,EEGNet
loso_s7,7,20260926,all,1,2,72,EEGNet
loso_s7,7,20260926,all,1,3,3,EEGNet
loso_s7,7,20260926,all,1,4,1,EEGNet
loso_s7,7,20260926,all,2,1,61,EEGNet
loso_s7,7,20260926,all,2,2,80,EEGNet
loso_s7,7,20260926,all,2,3,3,EEGNet
loso_s7,7,20260926,all,2,4,0,EEGNet
loso_s7,7,20260926,all,3,1,43,EEGNet
loso_s7,7,20260926,all,3,2,93,EEGNet
loso_s7,7,20260926,all,3,3,8,EEGNet
loso_s7,7,20260926,all,3,4,0,EEGNet
loso_s7,7,20260926,all,4,1,66,EEGNet
loso_s7,7,20260926,all,4,2,55,EEGNet
loso_s7,7,20260926,all,4,3,17,EEGNet
loso_s7,7,20260926,all,4,4,6,EEGNet
loso_s7,7,20260926,unflagged,1,1,64,EEGNet
loso_s7,7,20260926,unflagged,1,2,71,EEGNet
loso_s7,7,20260926,unflagged,1,3,2,EEGNet
loso_s7,7,20260926,unflagged,1,4,1,EEGNet
loso_s7,7,20260926,unflagged,2,1,57,EEGNet
loso_s7,7,20260926,unflagged,2,2,75,EEGNet
loso_s7,7,20260926,unflagged,2,3,3,EEGNet
loso_s7,7,20260926,unflagged,2,4,0,EEGNet
loso_s7,7,20260926,unflagged,3,1,40,EEGNet
loso_s7,7,20260926,unflagged,3,2,90,EEGNet
loso_s7,7,20260926,unflagged,3,3,8,EEGNet
loso_s7,7,20260926,unflagged,3,4,0,EEGNet
loso_s7,7,20260926,unflagged,4,1,64,EEGNet
loso_s7,7,20260926,unflagged,4,2,51,EEGNet
loso_s7,7,20260926,unflagged,4,3,16,EEGNet
loso_s7,7,20260926,unflagged,4,4,6,EEGNet
loso_s7,7,20260926,flagged,1,1,4,EEGNet
loso_s7,7,20260926,flagged,1,2,1,EEGNet
loso_s7,7,20260926,flagged,1,3,1,EEGNet
loso_s7,7,20260926,flagged,1,4,0,EEGNet
loso_s7,7,20260926,flagged,2,1,4,EEGNet
loso_s7,7,20260926,flagged,2,2,5,EEGNet
loso_s7,7,20260926,flagged,2,3,0,EEGNet
loso_s7,7,20260926,flagged,2,4,0,EEGNet
loso_s7,7,20260926,flagged,3,1,3,EEGNet
loso_s7,7,20260926,flagged,3,2,3,EEGNet
loso_s7,7,20260926,flagged,3,3,0,EEGNet
loso_s7,7,20260926,flagged,3,4,0,EEGNet
loso_s7,7,20260926,flagged,4,1,2,EEGNet
loso_s7,7,20260926,flagged,4,2,4,EEGNet
loso_s7,7,20260926,flagged,4,3,1,EEGNet
loso_s7,7,20260926,flagged,4,4,0,EEGNet
