fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s7,7,20260924,all,1,1,92,EEGNet
loso_s7,7,20260924,all,1,2,47,EEGNet
loso_s7,7,20260924,all,1,3,2,EEGNet
loso_s7,7,20260924,all,1,4,3,EEGNet
loso_s7,7,20260924,all,2,1,87,EEGNet
loso_s7,7,20260924,all,2,2,53,EEGNet
loso_s7,7,20260924,all,2,3,3,EEGNet
loso_s7,7,20260924,all,2,4,1,EEGNet
loso_s7,7,20260924,all,3,1,70,EEGNet
loso_s7,7,20260924,all,3,2,65,EEGNet
loso_s7,7,20260924,all,3,3,8,EEGNet
loso_s7,7,20260924,all,3,4,1,EEGNet
loso_s7,7,20260924,all,4,1,75,EEGNet
loso_s7,7,20260924,all,4,2,37,EEGNet
loso_s7,7,20260924,all,4,3,13,EEGNet
loso_s7,7,20260924,all,4,4,19,EEGNet
loso_s7,7,20260924,unflagged,1,1,86,EEGNet
loso_s7,7,20260924,unflagged,1,2,47,EEGNet
loso_s7,7,20260924,unflagged,1,3,2,EEGNet
loso_s7,7,20260924,unflagged,1,4,3,EEGNet
loso_s7,7,20260924,unflagged,2,1,82,EEGNet
loso_s7,7,20260924,unflagged,2,2,49,EEGNet
loso_s7,7,20260924,unflagged,2,3,3,EEGNet
loso_s7,7,20260924,unflagged,2,4,1,EEGNet
loso_s7,7,20260924,unflagged,3,1,66,EEGNet
loso_s7,7,20260924,unflagged,3,2,63,EEGNet
loso_s7,7,20260924,unflagged,3,3,8,EEGNet
loso_s7,7,20260924,unflagged,3,4,1,EEGNet
loso_s7,7,20260924,unflagged,4,1,73,EEGNet
loso_s7,7,20260924,unflagged,4,2,35,EEGNet
loso_s7,7,20260924,unflagged,4,3,13,EEGNet
loso_s7,7,20260924,unflagged,4,4,16,EEGNet
loso_s7,7,20260924,flagged,1,1,6,EEGNet
loso_s7,7,20260924,flagged,1,2,0,EEGNet
loso_s7,7,20260924,flagged,1,3,0,EEGNet
loso_s7,7,20260924,flagged,1,4,0,EEGNet
loso_s7,7,20260924,flagged,2,1,5,EEGNet
loso_s7,7,20260924,flagged,2,2,4,EEGNet
loso_s7,7,20260924,flagged,2,3,0,EEGNet
loso_s7,7,20260924,flagged,2,4,0,EEGNet
loso_s7,7,20260924,flagged,3,1,4,EEGNet
loso_s7,7,20260924,flagged,3,2,2,EEGNet
loso_s7,7,20260924,flagged,3,3,0,EEGNet
loso_s7,7,20260924,flagged,3,4,0,EEGNet
loso_s7,7,20260924,flagged,4,1,2,EEGNet
loso_s7,7,20260924,flagged,4,2,2,EEGNet
loso_s7,7,20260924,flagged,4,3,0,EEGNet
loso_s7,7,20260924,flagged,4,4,3,EEGNet
