fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s7,7,20260925,all,1,1,31,EEGNet
loso_s7,7,20260925,all,1,2,105,EEGNet
loso_s7,7,20260925,all,1,3,7,EEGNet
loso_s7,7,20260925,all,1,4,1,EEGNet
loso_s7,7,20260925,all,2,1,26,EEGNet
loso_s7,7,20260925,all,2,2,115,EEGNet
loso_s7,7,20260925,all,2,3,3,EEGNet
loso_s7,7,20260925,all,2,4,0,EEGNet
loso_s7,7,20260925,all,3,1,26,EEGNet
loso_s7,7,20260925,all,3,2,114,EEGNet
loso_s7,7,20260925,all,3,3,4,EEGNet
loso_s7,7,20260925,all,3,4,0,EEGNet
loso_s7,7,20260925,all,4,1,33,EEGNet
loso_s7,7,20260925,all,4,2,73,EEGNet
loso_s7,7,20260925,all,4,3,27,EEGNet
loso_s7,7,20260925,all,4,4,11,EEGNet
loso_s7,7,20260925,unflagged,1,1,31,EEGNet
loso_s7,7,20260925,unflagged,1,2,100,EEGNet
loso_s7,7,20260925,unflagged,1,3,6,EEGNet
loso_s7,7,20260925,unflagged,1,4,1,EEGNet
loso_s7,7,20260925,unflagged,2,1,26,EEGNet
loso_s7,7,20260925,unflagged,2,2,107,EEGNet
loso_s7,7,20260925,unflagged,2,3,2,EEGNet
loso_s7,7,20260925,unflagged,2,4,0,EEGNet
loso_s7,7,20260925,unflagged,3,1,25,EEGNet
loso_s7,7,20260925,unflagged,3,2,110,EEGNet
loso_s7,7,20260925,unflagged,3,3,3,EEGNet
loso_s7,7,20260925,unflagged,3,4,0,EEGNet
loso_s7,7,20260925,unflagged,4,1,32,EEGNet
loso_s7,7,20260925,unflagged,4,2,68,EEGNet
loso_s7,7,20260925,unflagged,4,3,26,EEGNet
loso_s7,7,20260925,unflagged,4,4,11,EEGNet
loso_s7,7,20260925,flagged,1,1,0,EEGNet
loso_s7,7,20260925,flagged,1,2,5,EEGNet
loso_s7,7,20260925,flagged,1,3,1,EEGNet
loso_s7,7,20260925,flagged,1,4,0,EEGNet
loso_s7,7,20260925,flagged,2,1,0,EEGNet
loso_s7,7,20260925,flagged,2,2,8,EEGNet
loso_s7,7,20260925,flagged,2,3,1,EEGNet
loso_s7,7,20260925,flagged,2,4,0,EEGNet
loso_s7,7,20260925,flagged,3,1,1,EEGNet
loso_s7,7,20260925,flagged,3,2,4,EEGNet
loso_s7,7,20260925,flagged,3,3,1,EEGNet
loso_s7,7,20260925,flagged,3,4,0,EEGNet
loso_s7,7,20260925,flagged,4,1,1,EEGNet
loso_s7,7,20260925,flagged,4,2,5,EEGNet
loso_s7,7,20260925,flagged,4,3,1,EEGNet
loso_s7,7,20260925,flagged,4,4,0,EEGNet
