fold,stage,inner_fold,seed,epoch,train_ce,val_ce
loso_s7,inner,3.0,20260923,2,1.300219668282403,1.4275015327665541
loso_s7,inner,3.0,20260923,3,1.228366655332071,1.486209789911906
loso_s7,inner,3.0,20260923,4,1.1147669597908303,1.5411408411131964
loso_s7,inner,3.0,20260923,5,1.045072893301646,1.5440825356377497
loso_s7,inner,3.0,20260923,6,1.001655384346291,1.5724793473879497
loso_s7,inner,3.0,20260923,7,0.9643621875180138,1.6593497329288058
loso_s7,inner,3.0,20260923,8,0.9447890144807322,1.7812243700027466
loso_s7,inner,3.0,20260923,9,0.9418094114021018,1.798419674237569
loso_s7,inner,3.0,20260923,10,0.9119718472162882,1.8563323815663655
loso_s7,inner,3.0,20260923,11,0.89881013168229,1.889652947584788
loso_s7,inner,3.0,20260923,12,0.8862004865098883,2.035438789261712
loso_s7,inner,3.0,20260923,13,0.8918135232395596,1.9021200736363728
loso_s7,inner,3.0,20260923,14,0.8682138798413453,2.2224160300360785
loso_s7,inner,3.0,20260923,15,0.8519090800373642,2.046062456236945
loso_s7,inner,3.0,20260923,16,0.8502163666265982,2.108105010456509
loso_s7,inner,3.0,20260923,17,0.8337550119117454,2.0413382384512158
loso_s7,inner,3.0,20260923,18,0.8494416364917049,2.0079151855574713
loso_s7,inner,3.0,20260923,19,0.8405595002350984,2.211435185538398
loso_s7,inner,3.0,20260923,20,0.8258898445853481,1.9404030111100938
loso_s7,inner,3.0,20260923,21,0.8134020622129794,2.0643824140230813
loso_s7,inner,3.0,20260923,22,0.823437327588046,2.070720957385169
loso_s7,inner,3.0,20260923,23,0.8146429426140256,2.2156348824501038
loso_s7,inner,3.0,20260923,24,0.8095163151069924,2.386647356881036
loso_s7,inner,3.0,20260923,25,0.8070701228247749,2.269204020500183
loso_s7,inner,3.0,20260923,26,0.803150890050111,2.185658633708954
loso_s7,inner,3.0,20260923,27,0.7840524591781475,2.2660934461487665
loso_s7,inner,3.0,20260923,28,0.7883423014923379,2.300793939166599
loso_s7,inner,3.0,20260923,29,0.7755983019316638,2.361882653501299
loso_s7,inner,3.0,20260923,30,0.8063718422695443,2.423805899090237
loso_s7,inner,3.0,20260923,31,0.7838423274181507,2.273090766535865
loso_s7,inner,3.0,20260923,32,0.7829430324059946,2.357501082950168
loso_s7,inner,3.0,20260923,33,0.7813030646906959,2.4926261968082852
loso_s7,inner,3.0,20260923,34,0.7671749867774822,2.29222889078988
loso_s7,inner,3.0,20260923,35,0.7713281716461535,2.2420181896951465
loso_s7,inner,3.0,20260923,36,0.7604076498084598,2.513727320565118
loso_s7,inner,3.0,20260923,37,0.7655244259922592,2.33757385942671
loso_s7,inner,3.0,20260923,38,0.7577269452589529,2.466963960064782
loso_s7,inner,3.0,20260923,39,0.760141126535557,2.1646635664833918
loso_s7,inner,3.0,20260923,40,0.7589489762429837,2.4122925996780396
loso_s7,inner,4.0,20260923,1,1.3836731336734913,1.380058182610406
loso_s7,inner,4.0,20260923,2,1.3549812303649054,1.3474301894505818
loso_s7,inner,4.0,20260923,3,1.3256351484192743,1.313621997833252
loso_s7,inner,4.0,20260923,4,1.2879526438536468,1.2738100687662761
loso_s7,inner,4.0,20260923,5,1.2510997189415827,1.165623062186771
loso_s7,inner,4.0,20260923,6,1.2153804456746136,1.156440943479538
loso_s7,inner,4.0,20260923,7,1.196269452571869,1.1562222209241655
loso_s7,inner,4.0,20260923,8,1.1929292259392914,1.1844558782047696
loso_s7,inner,4.0,20260923,9,1.1806169637927302,1.1498850749598608
loso_s7,inner,4.0,20260923,10,1.1689091368957802,1.161085651980506
loso_s7,inner,4.0,20260923,11,1.1670356966831066,1.2540056937270694
loso_s7,inner,4.0,20260923,12,1.1623098872326039,1.209691458278232
loso_s7,inner,4.0,20260923,13,1.144558502568139,1.20715750919448
loso_s7,inner,4.0,20260923,14,1.142140903958568,1.2385946545335982
loso_s7,inner,4.0,20260923,15,1.1300784404631015,1.510840939150916
loso_s7,inner,4.0,20260923,16,1.1245769460995991,1.1599454118145838
loso_s7,inner,4.0,20260923,17,1.1260897936644378,1.3179735673798456
loso_s7,inner,4.0,20260923,18,1.120202453048141,1.2165335648589664
loso_s7,inner,4.0,20260923,19,1.1215482795680012,1.2349483966827393
loso_s7,inner,4.0,20260923,20,1.1041315683612116,1.2972671853171454
loso_s7,inner,4.0,20260923,21,1.110435246317475,1.1837174495061238
loso_s7,inner,4.0,20260923,22,1.0979726016521454,1.2073872089385986
loso_s7,inner,4.0,20260923,23,1.09115496829704,1.143187337451511
loso_s7,inner,4.0,20260923,24,1.0944399016874808,1.18902392188708
loso_s7,inner,4.0,20260923,25,1.0903089212046728,1.3512117498450809
loso_s7,inner,4.0,20260923,26,1.084448093617404,1.1834356519911025
loso_s7,inner,4.0,20260923,27,1.0900647287015561,1.2121484445201025
loso_s7,inner,4.0,20260923,28,1.0780429542064667,1.5501702229181926
loso_s7,inner,4.0,20260923,29,1.0714243551095326,1.1991164055135515
loso_s7,inner,4.0,20260923,30,1.0651742275114413,1.2614349524180095
loso_s7,inner,4.0,20260923,31,1.070383745211142,1.236291875441869
loso_s7,inner,4.0,20260923,32,1.0650038443229817,1.2519915501276653
loso_s7,inner,4.0,20260923,33,1.0573970355369426,1.2521288494269054
loso_s7,inner,4.0,20260923,34,1.0528775630173859,1.268042527967029
loso_s7,inner,4.0,20260923,35,1.0416244290493153,1.3266386422846053
loso_s7,inner,4.0,20260923,36,1.0543714662392933,1.214125805430942
loso_s7,inner,4.0,20260923,37,1.039277105419724,1.295957412984636
loso_s7,inner,4.0,20260923,38,1.0444357328944736,1.2399007611804538
loso_s7,inner,4.0,20260923,39,1.0324261497568201,1.253668937418196
loso_s7,inner,4.0,20260923,40,1.0294405994591889,1.4053037365277607
loso_s7,full,,20260924,1,1.3712784697612126,
loso_s7,full,,20260924,2,1.3251985510190327,
loso_s7,full,,20260924,3,1.2650738110144932,
loso_s7,full,,20260924,4,1.2008870244026184,
loso_s7,full,,20260924,5,1.1619580934445064,
loso_s7,full,,20260924,6,1.1342880196041532,
loso_s7,full,,20260925,1,1.3795793453852336,
loso_s7,full,,20260925,2,1.327334048019515,
loso_s7,full,,20260925,3,1.2602775974406137,
loso_s7,full,,20260925,4,1.1959359281592898,
loso_s7,full,,20260925,5,1.1696642107433743,
loso_s7,full,,20260925,6,1.1563117702802022,
loso_s7,full,,20260926,1,1.377175662252638,
loso_s7,full,,20260926,2,1.3264231383800507,
loso_s7,full,,20260926,3,1.234388679265976,
loso_s7,full,,20260926,4,1.183336584104432,
loso_s7,full,,20260926,5,1.144558009174135,
loso_s7,full,,20260926,6,1.116062308351199,
