fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260924,flagged,4,3,2,CHANNEL_DROPOUT
loso_s1,1,20260924,flagged,4,4,2,CHANNEL_DROPOUT
loso_s1,1,20260925,all,1,1,99,CHANNEL_DROPOUT
loso_s1,1,20260925,all,1,2,12,CHANNEL_DROPOUT
loso_s1,1,20260925,all,1,3,27,CHANNEL_DROPOUT
loso_s1,1,20260925,all,1,4,6,CHANNEL_DROPOUT
loso_s1,1,20260925,all,2,1,42,CHANNEL_DROPOUT
loso_s1,1,20260925,all,2,2,80,CHANNEL_DROPOUT
loso_s1,1,20260925,all,2,3,20,CHANNEL_DROPOUT
loso_s1,1,20260925,all,2,4,2,CHANNEL_DROPOUT
loso_s1,1,20260925,all,3,1,24,CHANNEL_DROPOUT
loso_s1,1,20260925,all,3,2,5,CHANNEL_DROPOUT
loso_s1,1,20260925,all,3,3,82,CHANNEL_DROPOUT
loso_s1,1,20260925,all,3,4,33,CHANNEL_DROPOUT
loso_s1,1,20260925,all,4,1,14,CHANNEL_DROPOUT
loso_s1,1,20260925,all,4,2,2,CHANNEL_DROPOUT
loso_s1,1,20260925,all,4,3,73,CHANNEL_DROPOUT
loso_s1,1,20260925,all,4,4,55,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,1,1,96,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,1,2,12,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,1,3,26,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,1,4,6,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,2,1,40,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,2,2,78,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,2,3,19,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,2,4,2,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,3,1,22,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,3,2,5,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,3,3,78,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,3,4,32,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,4,1,12,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,4,2,2,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,4,3,71,CHANNEL_DROPOUT
loso_s1,1,20260925,unflagged,4,4,53,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,1,1,3,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,1,2,0,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,1,3,1,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,1,4,0,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,2,1,2,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,2,2,2,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,2,3,1,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,2,4,0,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,3,1,2,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,3,2,0,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,3,3,4,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,3,4,1,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,4,1,2,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,4,2,0,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,4,3,2,CHANNEL_DROPOUT
loso_s1,1,20260925,flagged,4,4,2,CHANNEL_DROPOUT
loso_s1,1,20260926,all,1,1,81,CHANNEL_DROPOUT
loso_s1,1,20260926,all,1,2,37,CHANNEL_DROPOUT
loso_s1,1,20260926,all,1,3,16,CHANNEL_DROPOUT
loso_s1,1,20260926,all,1,4,10,CHANNEL_DROPOUT
loso_s1,1,20260926,all,2,1,14,CHANNEL_DROPOUT
loso_s1,1,20260926,all,2,2,121,CHANNEL_DROPOUT
loso_s1,1,20260926,all,2,3,7,CHANNEL_DROPOUT
loso_s1,1,20260926,all,2,4,2,CHANNEL_DROPOUT
loso_s1,1,20260926,all,3,1,28,CHANNEL_DROPOUT
loso_s1,1,20260926,all,3,2,15,CHANNEL_DROPOUT
loso_s1,1,20260926,all,3,3,78,CHANNEL_DROPOUT
loso_s1,1,20260926,all,3,4,23,CHANNEL_DROPOUT
loso_s1,1,20260926,all,4,1,18,CHANNEL_DROPOUT
loso_s1,1,20260926,all,4,2,5,CHANNEL_DROPOUT
loso_s1,1,20260926,all,4,3,62,CHANNEL_DROPOUT
loso_s1,1,20260926,all,4,4,59,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,1,1,78,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,1,2,37,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,1,3,15,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,1,4,10,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,2,1,13,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,2,2,119,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,2,3,5,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,2,4,2,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,3,1,25,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,3,2,14,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,3,3,75,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,3,4,23,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,4,1,16,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,4,2,5,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,4,3,59,CHANNEL_DROPOUT
loso_s1,1,20260926,unflagged,4,4,58,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,1,1,3,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,1,2,0,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,1,3,1,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,1,4,0,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,2,1,1,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,2,2,2,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,2,3,2,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,2,4,0,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,3,1,3,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,3,2,1,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,3,3,3,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,3,4,0,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,4,1,2,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,4,2,0,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,4,3,3,CHANNEL_DROPOUT
loso_s1,1,20260926,flagged,4,4,1,CHANNEL_DROPOUT
loso_s2,2,20260924,all,1,1,136,CHANNEL_DROPOUT
loso_s2,2,20260924,all,1,2,6,CHANNEL_DROPOUT
loso_s2,2,20260924,all,1,3,2,CHANNEL_DROPOUT
loso_s2,2,20260924,all,1,4,0,CHANNEL_DROPOUT
loso_s2,2,20260924,all,2,1,124,CHANNEL_DROPOUT
loso_s2,2,20260924,all,2,2,20,CHANNEL_DROPOUT
loso_s2,2,20260924,all,2,3,0,CHANNEL_DROPOUT
loso_s2,2,20260924,all,2,4,0,CHANNEL_DROPOUT
loso_s2,2,20260924,all,3,1,124,CHANNEL_DROPOUT
loso_s2,2,20260924,all,3,2,20,CHANNEL_DROPOUT
loso_s2,2,20260924,all,3,3,0,CHANNEL_DROPOUT
loso_s2,2,20260924,all,3,4,0,CHANNEL_DROPOUT
loso_s2,2,20260924,all,4,1,125,CHANNEL_DROPOUT
loso_s2,2,20260924,all,4,2,18,CHANNEL_DROPOUT
loso_s2,2,20260924,all,4,3,1,CHANNEL_DROPOUT
loso_s2,2,20260924,all,4,4,0,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,1,1,130,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,1,2,6,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,1,3,2,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,1,4,0,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,2,1,120,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,2,2,20,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,2,3,0,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,2,4,0,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,3,1,116,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,3,2,19,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,3,3,0,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,3,4,0,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,4,1,121,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,4,2,18,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,4,3,1,CHANNEL_DROPOUT
loso_s2,2,20260924,unflagged,4,4,0,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,1,1,6,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,1,2,0,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,1,3,0,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,1,4,0,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,2,1,4,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,2,2,0,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,2,3,0,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,2,4,0,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,3,1,8,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,3,2,1,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,3,3,0,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,3,4,0,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,4,1,4,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,4,2,0,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,4,3,0,CHANNEL_DROPOUT
loso_s2,2,20260924,flagged,4,4,0,CHANNEL_DROPOUT
loso_s2,2,20260925,all,1,1,87,CHANNEL_DROPOUT
loso_s2,2,20260925,all,1,2,54,CHANNEL_DROPOUT
loso_s2,2,20260925,all,1,3,3,CHANNEL_DROPOUT
loso_s2,2,20260925,all,1,4,0,CHANNEL_DROPOUT
loso_s2,2,20260925,all,2,1,60,CHANNEL_DROPOUT
loso_s2,2,20260925,all,2,2,77,CHANNEL_DROPOUT
loso_s2,2,20260925,all,2,3,7,CHANNEL_DROPOUT
loso_s2,2,20260925,all,2,4,0,CHANNEL_DROPOUT
loso_s2,2,20260925,all,3,1,77,CHANNEL_DROPOUT
loso_s2,2,20260925,all,3,2,54,CHANNEL_DROPOUT
loso_s2,2,20260925,all,3,3,13,CHANNEL_DROPOUT
loso_s2,2,20260925,all,3,4,0,CHANNEL_DROPOUT
loso_s2,2,20260925,all,4,1,82,CHANNEL_DROPOUT
loso_s2,2,20260925,all,4,2,55,CHANNEL_DROPOUT
loso_s2,2,20260925,all,4,3,7,CHANNEL_DROPOUT
loso_s2,2,20260925,all,4,4,0,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,1,1,83,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,1,2,52,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,1,3,3,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,1,4,0,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,2,1,60,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,2,2,73,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,2,3,7,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,2,4,0,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,3,1,73,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,3,2,50,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,3,3,12,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,3,4,0,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,4,1,81,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,4,2,52,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,4,3,7,CHANNEL_DROPOUT
loso_s2,2,20260925,unflagged,4,4,0,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,1,1,4,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,1,2,2,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,1,3,0,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,1,4,0,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,2,1,0,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,2,2,4,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,2,3,0,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,2,4,0,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,3,1,4,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,3,2,4,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,3,3,1,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,3,4,0,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,4,1,1,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,4,2,3,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,4,3,0,CHANNEL_DROPOUT
loso_s2,2,20260925,flagged,4,4,0,CHANNEL_DROPOUT
loso_s2,2,20260926,all,1,1,119,CHANNEL_DROPOUT
loso_s2,2,20260926,all,1,2,23,CHANNEL_DROPOUT
loso_s2,2,20260926,all,1,3,1,CHANNEL_DROPOUT
loso_s2,2,20260926,all,1,4,1,CHANNEL_DROPOUT
loso_s2,2,20260926,all,2,1,95,CHANNEL_DROPOUT
loso_s2,2,20260926,all,2,2,46,CHANNEL_DROPOUT
loso_s2,2,20260926,all,2,3,3,CHANNEL_DROPOUT
loso_s2,2,20260926,all,2,4,0,CHANNEL_DROPOUT
loso_s2,2,20260926,all,3,1,99,CHANNEL_DROPOUT
loso_s2,2,20260926,all,3,2,37,CHANNEL_DROPOUT
loso_s2,2,20260926,all,3,3,4,CHANNEL_DROPOUT
loso_s2,2,20260926,all,3,4,4,CHANNEL_DROPOUT
loso_s2,2,20260926,all,4,1,105,CHANNEL_DROPOUT
loso_s2,2,20260926,all,4,2,39,CHANNEL_DROPOUT
loso_s2,2,20260926,all,4,3,0,CHANNEL_DROPOUT
loso_s2,2,20260926,all,4,4,0,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,1,1,114,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,1,2,22,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,1,3,1,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,1,4,1,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,2,1,92,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,2,2,46,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,2,3,2,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,2,4,0,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,3,1,92,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,3,2,35,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,3,3,4,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,3,4,4,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,4,1,103,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,4,2,37,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,4,3,0,CHANNEL_DROPOUT
loso_s2,2,20260926,unflagged,4,4,0,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,1,1,5,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,1,2,1,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,1,3,0,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,1,4,0,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,2,1,3,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,2,2,0,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,2,3,1,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,2,4,0,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,3,1,7,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,3,2,2,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,3,3,0,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,3,4,0,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,4,1,2,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,4,2,2,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,4,3,0,CHANNEL_DROPOUT
loso_s2,2,20260926,flagged,4,4,0,CHANNEL_DROPOUT
loso_s3,3,20260924,all,1,1,89,CHANNEL_DROPOUT
loso_s3,3,20260924,all,1,2,2,CHANNEL_DROPOUT
loso_s3,3,20260924,all,1,3,14,CHANNEL_DROPOUT
loso_s3,3,20260924,all,1,4,39,CHANNEL_DROPOUT
loso_s3,3,20260924,all,2,1,26,CHANNEL_DROPOUT
loso_s3,3,20260924,all,2,2,72,CHANNEL_DROPOUT
loso_s3,3,20260924,all,2,3,11,CHANNEL_DROPOUT
loso_s3,3,20260924,all,2,4,35,CHANNEL_DROPOUT
loso_s3,3,20260924,all,3,1,23,CHANNEL_DROPOUT
loso_s3,3,20260924,all,3,2,16,CHANNEL_DROPOUT
loso_s3,3,20260924,all,3,3,43,CHANNEL_DROPOUT
loso_s3,3,20260924,all,3,4,62,CHANNEL_DROPOUT
loso_s3,3,20260924,all,4,1,4,CHANNEL_DROPOUT
loso_s3,3,20260924,all,4,2,1,CHANNEL_DROPOUT
loso_s3,3,20260924,all,4,3,13,CHANNEL_DROPOUT
loso_s3,3,20260924,all,4,4,126,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,1,1,87,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,1,2,1,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,1,3,12,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,1,4,36,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,2,1,24,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,2,2,69,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,2,3,10,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,2,4,35,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,3,1,21,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,3,2,14,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,3,3,39,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,3,4,60,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,4,1,4,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,4,2,1,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,4,3,13,CHANNEL_DROPOUT
loso_s3,3,20260924,unflagged,4,4,117,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,1,1,2,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,1,2,1,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,1,3,2,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,1,4,3,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,2,1,2,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,2,2,3,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,2,3,1,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,2,4,0,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,3,1,2,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,3,2,2,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,3,3,4,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,3,4,2,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,4,1,0,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,4,2,0,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,4,3,0,CHANNEL_DROPOUT
loso_s3,3,20260924,flagged,4,4,9,CHANNEL_DROPOUT
loso_s3,3,20260925,all,1,1,69,CHANNEL_DROPOUT
loso_s3,3,20260925,all,1,2,13,CHANNEL_DROPOUT
loso_s3,3,20260925,all,1,3,28,CHANNEL_DROPOUT
loso_s3,3,20260925,all,1,4,34,CHANNEL_DROPOUT
loso_s3,3,20260925,all,2,1,7,CHANNEL_DROPOUT
loso_s3,3,20260925,all,2,2,106,CHANNEL_DROPOUT
loso_s3,3,20260925,all,2,3,21,CHANNEL_DROPOUT
loso_s3,3,20260925,all,2,4,10,CHANNEL_DROPOUT
loso_s3,3,20260925,all,3,1,11,CHANNEL_DROPOUT
loso_s3,3,20260925,all,3,2,43,CHANNEL_DROPOUT
loso_s3,3,20260925,all,3,3,56,CHANNEL_DROPOUT
loso_s3,3,20260925,all,3,4,34,CHANNEL_DROPOUT
loso_s3,3,20260925,all,4,1,1,CHANNEL_DROPOUT
loso_s3,3,20260925,all,4,2,8,CHANNEL_DROPOUT
loso_s3,3,20260925,all,4,3,30,CHANNEL_DROPOUT
loso_s3,3,20260925,all,4,4,105,CHANNEL_DROPOUT
loso_s3,3,20260925,unflagged,1,1,67,CHANNEL_DROPOUT
loso_s3,3,20260925,unflagged,1,2,12,CHANNEL_DROPOUT
loso_s3,3,20260925,unflagged,1,3,26,CHANNEL_DROPOUT
loso_s3,3,20260925,unflagged,1,4,31,CHANNEL_DROPOUT
loso_s3,3,20260925,unflagged,2,1,7,CHANNEL_DROPOUT
loso_s3,3,20260925,unflagged,2,2,102,CHANNEL_DROPOUT
