epoch,train_ce,val_ce
1,1.3641030159261491,
2,1.3167398207717471,
3,1.2682911488744948,
4,1.222003709938791,
5,1.1929370545678668,
6,1.1785960727267795,
7,1.148163145614995,
8,1.1341125244895618,
9,1.126112478474776,
