fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s3,3,20260925,flagged,1,2,0,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,1,3,3,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,1,4,2,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,2,1,0,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,2,2,5,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,2,3,0,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,2,4,1,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,3,1,1,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,3,2,4,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,3,3,4,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,3,4,1,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,4,1,0,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,4,2,0,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,4,3,3,SOURCE_BALANCED_ERM
loso_s3,3,20260925,flagged,4,4,6,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,1,1,96,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,1,2,7,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,1,3,8,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,1,4,33,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,2,1,3,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,2,2,114,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,2,3,1,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,2,4,26,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,3,1,21,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,3,2,29,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,3,3,34,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,3,4,60,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,4,1,2,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,4,2,4,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,4,3,12,SOURCE_BALANCED_ERM
loso_s3,3,20260926,all,4,4,126,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,1,1,91,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,1,2,7,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,1,3,8,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,1,4,30,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,2,1,3,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,2,2,108,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,2,3,1,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,2,4,26,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,3,1,18,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,3,2,27,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,3,3,32,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,3,4,57,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,4,1,2,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,4,2,4,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,4,3,9,SOURCE_BALANCED_ERM
loso_s3,3,20260926,unflagged,4,4,120,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,1,1,5,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,1,2,0,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,1,3,0,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,1,4,3,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,2,1,0,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,2,2,6,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,2,3,0,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,2,4,0,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,3,1,3,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,3,2,2,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,3,3,2,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,3,4,3,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,4,1,0,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,4,2,0,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,4,3,3,SOURCE_BALANCED_ERM
loso_s3,3,20260926,flagged,4,4,6,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,1,1,4,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,1,2,63,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,1,3,41,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,1,4,36,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,2,1,2,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,2,2,107,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,2,3,20,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,2,4,15,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,3,1,9,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,3,2,29,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,3,3,35,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,3,4,71,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,4,1,2,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,4,2,54,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,4,3,29,SOURCE_BALANCED_ERM
loso_s4,4,20260924,all,4,4,59,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,1,1,4,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,1,2,56,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,1,3,32,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,1,4,29,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,2,1,2,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,2,2,88,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,2,3,19,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,2,4,15,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,3,1,9,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,3,2,25,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,3,3,33,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,3,4,59,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,4,1,1,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,4,2,46,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,4,3,23,SOURCE_BALANCED_ERM
loso_s4,4,20260924,unflagged,4,4,49,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,1,1,0,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,1,2,7,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,1,3,9,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,1,4,7,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,2,1,0,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,2,2,19,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,2,3,1,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,2,4,0,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,3,1,0,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,3,2,4,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,3,3,2,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,3,4,12,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,4,1,1,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,4,2,8,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,4,3,6,SOURCE_BALANCED_ERM
loso_s4,4,20260924,flagged,4,4,10,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,1,1,65,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,1,2,54,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,1,3,25,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,1,4,0,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,2,1,20,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,2,2,111,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,2,3,13,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,2,4,0,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,3,1,60,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,3,2,35,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,3,3,38,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,3,4,11,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,4,1,39,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,4,2,68,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,4,3,28,SOURCE_BALANCED_ERM
loso_s4,4,20260925,all,4,4,9,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,1,1,55,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,1,2,45,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,1,3,21,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,1,4,0,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,2,1,19,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,2,2,92,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,2,3,13,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,2,4,0,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,3,1,51,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,3,2,30,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,3,3,36,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,3,4,9,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,4,1,31,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,4,2,57,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,4,3,22,SOURCE_BALANCED_ERM
loso_s4,4,20260925,unflagged,4,4,9,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,1,1,10,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,1,2,9,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,1,3,4,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,1,4,0,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,2,1,1,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,2,2,19,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,2,3,0,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,2,4,0,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,3,1,9,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,3,2,5,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,3,3,2,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,3,4,2,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,4,1,8,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,4,2,11,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,4,3,6,SOURCE_BALANCED_ERM
loso_s4,4,20260925,flagged,4,4,0,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,1,1,42,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,1,2,51,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,1,3,45,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,1,4,6,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,2,1,15,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,2,2,95,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,2,3,30,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,2,4,4,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,3,1,36,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,3,2,19,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,3,3,57,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,3,4,32,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,4,1,20,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,4,2,49,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,4,3,50,SOURCE_BALANCED_ERM
loso_s4,4,20260926,all,4,4,25,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,1,1,38,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,1,2,41,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,1,3,37,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,1,4,5,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,2,1,13,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,2,2,78,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,2,3,29,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,2,4,4,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,3,1,28,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,3,2,17,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,3,3,51,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,3,4,30,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,4,1,15,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,4,2,44,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,4,3,37,SOURCE_BALANCED_ERM
loso_s4,4,20260926,unflagged,4,4,23,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,1,1,4,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,1,2,10,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,1,3,8,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,1,4,1,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,2,1,2,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,2,2,17,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,2,3,1,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,2,4,0,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,3,1,8,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,3,2,2,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,3,3,6,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,3,4,2,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,4,1,5,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,4,2,5,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,4,3,13,SOURCE_BALANCED_ERM
loso_s4,4,20260926,flagged,4,4,2,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,1,1,73,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,1,2,71,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,1,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,1,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,2,1,72,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,2,2,72,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,2,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,2,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,3,1,65,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,3,2,79,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,3,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,3,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,4,1,69,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,4,2,75,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,4,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,all,4,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,1,1,65,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,1,2,68,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,1,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,1,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,2,1,64,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,2,2,67,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,2,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,2,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,3,1,63,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,3,2,75,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,3,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,3,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,4,1,67,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,4,2,69,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,4,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,unflagged,4,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,1,1,8,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,1,2,3,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,1,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,1,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,2,1,8,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,2,2,5,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,2,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,2,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,3,1,2,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,3,2,4,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,3,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,3,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,4,1,2,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,4,2,6,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,4,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260924,flagged,4,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,1,1,3,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,1,2,141,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,1,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,1,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,2,1,5,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,2,2,139,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,2,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,2,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,3,1,7,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,3,2,137,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,3,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,3,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,4,1,10,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,4,2,134,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,4,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,all,4,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,1,1,3,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,1,2,130,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,1,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,1,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,2,1,4,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,2,2,127,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,2,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,2,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,3,1,7,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,3,2,131,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,3,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,3,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,4,1,10,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,4,2,126,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,4,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,unflagged,4,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,1,1,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,1,2,11,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,1,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,1,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,2,1,1,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,2,2,12,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,2,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,2,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,3,1,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,3,2,6,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,3,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,3,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,4,1,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,4,2,8,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,4,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260925,flagged,4,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,1,1,2,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,1,2,142,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,1,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,1,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,2,1,3,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,2,2,140,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,2,3,1,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,2,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,3,1,9,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,3,2,135,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,3,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,3,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,4,1,11,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,4,2,133,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,4,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,all,4,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,1,1,2,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,1,2,131,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,1,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,1,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,2,1,1,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,2,2,129,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,2,3,1,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,2,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,3,1,8,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,3,2,130,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,3,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,3,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,4,1,11,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,4,2,125,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,4,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,unflagged,4,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,1,1,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,1,2,11,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,1,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,1,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,2,1,2,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,2,2,11,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,2,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,2,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,3,1,1,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,3,2,5,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,3,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,3,4,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,4,1,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,4,2,8,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,4,3,0,SOURCE_BALANCED_ERM
loso_s5,5,20260926,flagged,4,4,0,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,1,1,9,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,1,2,12,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,1,3,71,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,1,4,52,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,2,1,2,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,2,2,18,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,2,3,68,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,2,4,56,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,3,1,4,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,3,2,4,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,3,3,59,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,3,4,77,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,4,1,2,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,4,2,5,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,4,3,59,SOURCE_BALANCED_ERM
loso_s6,6,20260924,all,4,4,78,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,1,1,7,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,1,2,7,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,1,3,55,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,1,4,40,SOURCE_BALANCED_ERM
