fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260924,all,1,1,132,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,1,2,9,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,1,3,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,2,1,52,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,2,2,90,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,2,3,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,3,1,38,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,3,2,10,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,3,3,80,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,3,4,16,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,4,1,36,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,4,2,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,4,3,61,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,all,4,4,46,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,1,1,128,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,1,2,9,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,1,3,3,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,2,1,51,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,2,2,86,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,2,3,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,3,1,34,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,3,2,9,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,3,3,78,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,3,4,16,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,4,1,34,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,4,2,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,4,3,60,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,unflagged,4,4,43,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,1,1,4,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,1,2,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,2,1,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,2,2,4,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,3,1,4,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,3,2,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,3,3,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,3,4,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,4,1,2,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,4,2,0,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,4,3,1,SOURCE_POOLED_WHITEN
loso_s1,1,20260924,flagged,4,4,3,SOURCE_POOLED_WHITEN
