fold,subject,seed,model,stratum,n_train,n_test,n_classes_present,balanced_accuracy,accuracy,macro_f1,macro_precision,macro_recall,cohen_kappa
loso_s5,5,20260926,EEGNet,all,4608,576,4,0.2586805555555555,0.2586805555555556,0.1625177304964539,0.12797619047619047,0.2586805555555555,0.01157407407407407
loso_s5,5,20260926,EEGNet,unflagged,4608,538,4,0.2566435171899214,0.2527881040892193,0.15956570209878337,0.12538234457248543,0.2566435171899214,0.008699478397975913
loso_s5,5,20260926,EEGNet,flagged,4608,38,4,0.28146853146853146,0.34210526315789475,0.20264550264550263,0.16517857142857142,0.28146853146853146,0.04809619238476959
