subject,model,stratum,n_trials,n_classes_present,balanced_accuracy,accuracy,macro_f1,cohen_kappa,recall_class_1,recall_class_2,recall_class_3,recall_class_4
2,PSD44_LDA,all,576,4,0.2760416666666667,0.2760416666666667,0.2566701887771229,0.03472222222222221,0.2152777777777778,0.5625,0.1597222222222222,0.16666666666666666
2,PSD44_LDA,unflagged,553,4,0.2754198297676559,0.2766726943942134,0.25636905110599195,0.03431836934266419,0.21014492753623187,0.5642857142857143,0.16296296296296298,0.16428571428571428
2,PSD44_LDA,flagged,23,4,0.2986111111111111,0.2608695652173913,0.2614468864468864,0.04166666666666674,0.3333333333333333,0.5,0.1111111111111111,0.25
2,PSD44_LINEAR_SVM,all,576,4,0.265625,0.265625,0.23631385321784115,0.02083333333333337,0.3125,0.5347222222222222,0.13194444444444445,0.08333333333333333
2,PSD44_LINEAR_SVM,unflagged,553,4,0.2629514607775477,0.2640144665461121,0.23288416441212662,0.01772769526868656,0.3115942028985507,0.5357142857142857,0.1259259259259259,0.07857142857142857
2,PSD44_LINEAR_SVM,flagged,23,4,0.32638888888888884,0.30434782608695654,0.30592740592740597,0.09582309582309578,0.3333333333333333,0.5,0.2222222222222222,0.25
