subject,model,stratum,true_label,predicted_label,count
2,PSD44_LDA,all,1,1,31
2,PSD44_LDA,all,1,2,84
2,PSD44_LDA,all,1,3,21
2,PSD44_LDA,all,1,4,8
2,PSD44_LDA,all,2,1,42
2,PSD44_LDA,all,2,2,81
2,PSD44_LDA,all,2,3,16
2,PSD44_LDA,all,2,4,5
2,PSD44_LDA,all,3,1,31
2,PSD44_LDA,all,3,2,65
2,PSD44_LDA,all,3,3,23
2,PSD44_LDA,all,3,4,25
2,PSD44_LDA,all,4,1,39
2,PSD44_LDA,all,4,2,58
2,PSD44_LDA,all,4,3,23
2,PSD44_LDA,all,4,4,24
2,PSD44_LDA,unflagged,1,1,29
2,PSD44_LDA,unflagged,1,2,80
2,PSD44_LDA,unflagged,1,3,21
2,PSD44_LDA,unflagged,1,4,8
2,PSD44_LDA,unflagged,2,1,41
2,PSD44_LDA,unflagged,2,2,79
2,PSD44_LDA,unflagged,2,3,15
2,PSD44_LDA,unflagged,2,4,5
2,PSD44_LDA,unflagged,3,1,27
2,PSD44_LDA,unflagged,3,2,63
2,PSD44_LDA,unflagged,3,3,22
2,PSD44_LDA,unflagged,3,4,23
2,PSD44_LDA,unflagged,4,1,39
2,PSD44_LDA,unflagged,4,2,56
2,PSD44_LDA,unflagged,4,3,22
2,PSD44_LDA,unflagged,4,4,23
2,PSD44_LDA,flagged,1,1,2
2,PSD44_LDA,flagged,1,2,4
2,PSD44_LDA,flagged,1,3,0
2,PSD44_LDA,flagged,1,4,0
2,PSD44_LDA,flagged,2,1,1
2,PSD44_LDA,flagged,2,2,2
2,PSD44_LDA,flagged,2,3,1
2,PSD44_LDA,flagged,2,4,0
2,PSD44_LDA,flagged,3,1,4
2,PSD44_LDA,flagged,3,2,2
2,PSD44_LDA,flagged,3,3,1
2,PSD44_LDA,flagged,3,4,2
2,PSD44_LDA,flagged,4,1,0
2,PSD44_LDA,flagged,4,2,2
2,PSD44_LDA,flagged,4,3,1
2,PSD44_LDA,flagged,4,4,1
2,PSD44_LINEAR_SVM,all,1,1,45
2,PSD44_LINEAR_SVM,all,1,2,70
2,PSD44_LINEAR_SVM,all,1,3,25
2,PSD44_LINEAR_SVM,all,1,4,4
2,PSD44_LINEAR_SVM,all,2,1,50
2,PSD44_LINEAR_SVM,all,2,2,77
2,PSD44_LINEAR_SVM,all,2,3,13
2,PSD44_LINEAR_SVM,all,2,4,4
2,PSD44_LINEAR_SVM,all,3,1,45
2,PSD44_LINEAR_SVM,all,3,2,61
2,PSD44_LINEAR_SVM,all,3,3,19
2,PSD44_LINEAR_SVM,all,3,4,19
2,PSD44_LINEAR_SVM,all,4,1,57
2,PSD44_LINEAR_SVM,all,4,2,56
2,PSD44_LINEAR_SVM,all,4,3,19
2,PSD44_LINEAR_SVM,all,4,4,12
2,PSD44_LINEAR_SVM,unflagged,1,1,43
2,PSD44_LINEAR_SVM,unflagged,1,2,66
2,PSD44_LINEAR_SVM,unflagged,1,3,25
2,PSD44_LINEAR_SVM,unflagged,1,4,4
2,PSD44_LINEAR_SVM,unflagged,2,1,49
2,PSD44_LINEAR_SVM,unflagged,2,2,75
2,PSD44_LINEAR_SVM,unflagged,2,3,12
2,PSD44_LINEAR_SVM,unflagged,2,4,4
2,PSD44_LINEAR_SVM,unflagged,3,1,43
2,PSD44_LINEAR_SVM,unflagged,3,2,58
2,PSD44_LINEAR_SVM,unflagged,3,3,17
2,PSD44_LINEAR_SVM,unflagged,3,4,17
2,PSD44_LINEAR_SVM,unflagged,4,1,57
2,PSD44_LINEAR_SVM,unflagged,4,2,54
2,PSD44_LINEAR_SVM,unflagged,4,3,18
2,PSD44_LINEAR_SVM,unflagged,4,4,11
2,PSD44_LINEAR_SVM,flagged,1,1,2
2,PSD44_LINEAR_SVM,flagged,1,2,4
2,PSD44_LINEAR_SVM,flagged,1,3,0
2,PSD44_LINEAR_SVM,flagged,1,4,0
2,PSD44_LINEAR_SVM,flagged,2,1,1
2,PSD44_LINEAR_SVM,flagged,2,2,2
2,PSD44_LINEAR_SVM,flagged,2,3,1
2,PSD44_LINEAR_SVM,flagged,2,4,0
2,PSD44_LINEAR_SVM,flagged,3,1,2
2,PSD44_LINEAR_SVM,flagged,3,2,3
2,PSD44_LINEAR_SVM,flagged,3,3,2
2,PSD44_LINEAR_SVM,flagged,3,4,2
2,PSD44_LINEAR_SVM,flagged,4,1,0
2,PSD44_LINEAR_SVM,flagged,4,2,2
2,PSD44_LINEAR_SVM,flagged,4,3,1
2,PSD44_LINEAR_SVM,flagged,4,4,1
