fold,subject,seed,stratum,true_label,predicted_label,count
loso_s4,4,20260925,all,1,1,15
loso_s4,4,20260925,all,1,2,78
loso_s4,4,20260925,all,1,3,51
loso_s4,4,20260925,all,1,4,0
loso_s4,4,20260925,all,2,1,5
loso_s4,4,20260925,all,2,2,112
loso_s4,4,20260925,all,2,3,27
loso_s4,4,20260925,all,2,4,0
loso_s4,4,20260925,all,3,1,20
loso_s4,4,20260925,all,3,2,43
loso_s4,4,20260925,all,3,3,73
loso_s4,4,20260925,all,3,4,8
loso_s4,4,20260925,all,4,1,6
loso_s4,4,20260925,all,4,2,61
loso_s4,4,20260925,all,4,3,71
loso_s4,4,20260925,all,4,4,6
loso_s4,4,20260925,unflagged,1,1,14
loso_s4,4,20260925,unflagged,1,2,69
loso_s4,4,20260925,unflagged,1,3,38
loso_s4,4,20260925,unflagged,1,4,0
loso_s4,4,20260925,unflagged,2,1,4
loso_s4,4,20260925,unflagged,2,2,96
loso_s4,4,20260925,unflagged,2,3,24
loso_s4,4,20260925,unflagged,2,4,0
loso_s4,4,20260925,unflagged,3,1,19
loso_s4,4,20260925,unflagged,3,2,38
loso_s4,4,20260925,unflagged,3,3,62
loso_s4,4,20260925,unflagged,3,4,7
loso_s4,4,20260925,unflagged,4,1,4
loso_s4,4,20260925,unflagged,4,2,52
loso_s4,4,20260925,unflagged,4,3,57
loso_s4,4,20260925,unflagged,4,4,6
loso_s4,4,20260925,flagged,1,1,1
loso_s4,4,20260925,flagged,1,2,9
loso_s4,4,20260925,flagged,1,3,13
loso_s4,4,20260925,flagged,1,4,0
loso_s4,4,20260925,flagged,2,1,1
loso_s4,4,20260925,flagged,2,2,16
loso_s4,4,20260925,flagged,2,3,3
loso_s4,4,20260925,flagged,2,4,0
loso_s4,4,20260925,flagged,3,1,1
loso_s4,4,20260925,flagged,3,2,5
loso_s4,4,20260925,flagged,3,3,11
loso_s4,4,20260925,flagged,3,4,1
loso_s4,4,20260925,flagged,4,1,2
loso_s4,4,20260925,flagged,4,2,9
loso_s4,4,20260925,flagged,4,3,14
loso_s4,4,20260925,flagged,4,4,0
