fold,subject,seed,model,stratum,n_train,n_test,n_classes_present,balanced_accuracy,accuracy,macro_f1,macro_precision,macro_recall,cohen_kappa,condition,selected_epochs
loso_s3,3,20260925,EEGNet,all,4608,576,4,0.5989583333333334,0.5989583333333334,0.5982318245390018,0.7001223835576661,0.5989583333333334,0.4652777777777778,MID_8_30_Q8_EPOCHS,10
loso_s3,3,20260925,EEGNet,unflagged,4608,543,4,0.6066641960699486,0.6058931860036832,0.6051539018138847,0.7088628199316989,0.6066641960699486,0.47500677690431015,MID_8_30_Q8_EPOCHS,10
loso_s3,3,20260925,EEGNet,flagged,4608,33,4,0.4916666666666667,0.48484848484848486,0.5030637254901961,0.5861111111111111,0.4916666666666667,0.3022388059701493,MID_8_30_Q8_EPOCHS,10
