fold,subject,seed,stratum,true_label,predicted_label,count
loso_s8,8,20260924,all,1,1,65
loso_s8,8,20260924,all,1,2,78
loso_s8,8,20260924,all,1,3,0
loso_s8,8,20260924,all,1,4,1
loso_s8,8,20260924,all,2,1,61
loso_s8,8,20260924,all,2,2,82
loso_s8,8,20260924,all,2,3,0
loso_s8,8,20260924,all,2,4,1
loso_s8,8,20260924,all,3,1,57
loso_s8,8,20260924,all,3,2,85
loso_s8,8,20260924,all,3,3,2
loso_s8,8,20260924,all,3,4,0
loso_s8,8,20260924,all,4,1,44
loso_s8,8,20260924,all,4,2,80
loso_s8,8,20260924,all,4,3,6
loso_s8,8,20260924,all,4,4,14
loso_s8,8,20260924,unflagged,1,1,61
loso_s8,8,20260924,unflagged,1,2,70
loso_s8,8,20260924,unflagged,1,3,0
loso_s8,8,20260924,unflagged,1,4,1
loso_s8,8,20260924,unflagged,2,1,57
loso_s8,8,20260924,unflagged,2,2,77
loso_s8,8,20260924,unflagged,2,3,0
loso_s8,8,20260924,unflagged,2,4,0
loso_s8,8,20260924,unflagged,3,1,53
loso_s8,8,20260924,unflagged,3,2,78
loso_s8,8,20260924,unflagged,3,3,2
loso_s8,8,20260924,unflagged,3,4,0
loso_s8,8,20260924,unflagged,4,1,42
loso_s8,8,20260924,unflagged,4,2,77
loso_s8,8,20260924,unflagged,4,3,4
loso_s8,8,20260924,unflagged,4,4,13
loso_s8,8,20260924,flagged,1,1,4
loso_s8,8,20260924,flagged,1,2,8
loso_s8,8,20260924,flagged,1,3,0
loso_s8,8,20260924,flagged,1,4,0
loso_s8,8,20260924,flagged,2,1,4
loso_s8,8,20260924,flagged,2,2,5
loso_s8,8,20260924,flagged,2,3,0
loso_s8,8,20260924,flagged,2,4,1
loso_s8,8,20260924,flagged,3,1,4
loso_s8,8,20260924,flagged,3,2,7
loso_s8,8,20260924,flagged,3,3,0
loso_s8,8,20260924,flagged,3,4,0
loso_s8,8,20260924,flagged,4,1,2
loso_s8,8,20260924,flagged,4,2,3
loso_s8,8,20260924,flagged,4,3,2
loso_s8,8,20260924,flagged,4,4,1
loso_s8,8,20260925,all,1,1,125
loso_s8,8,20260925,all,1,2,7
loso_s8,8,20260925,all,1,3,12
loso_s8,8,20260925,all,1,4,0
loso_s8,8,20260925,all,2,1,111
loso_s8,8,20260925,all,2,2,13
loso_s8,8,20260925,all,2,3,19
loso_s8,8,20260925,all,2,4,1
loso_s8,8,20260925,all,3,1,118
loso_s8,8,20260925,all,3,2,9
loso_s8,8,20260925,all,3,3,14
loso_s8,8,20260925,all,3,4,3
loso_s8,8,20260925,all,4,1,77
loso_s8,8,20260925,all,4,2,17
loso_s8,8,20260925,all,4,3,37
loso_s8,8,20260925,all,4,4,13
loso_s8,8,20260925,unflagged,1,1,114
loso_s8,8,20260925,unflagged,1,2,6
loso_s8,8,20260925,unflagged,1,3,12
loso_s8,8,20260925,unflagged,1,4,0
loso_s8,8,20260925,unflagged,2,1,104
loso_s8,8,20260925,unflagged,2,2,11
loso_s8,8,20260925,unflagged,2,3,18
loso_s8,8,20260925,unflagged,2,4,1
loso_s8,8,20260925,unflagged,3,1,108
loso_s8,8,20260925,unflagged,3,2,9
loso_s8,8,20260925,unflagged,3,3,13
loso_s8,8,20260925,unflagged,3,4,3
loso_s8,8,20260925,unflagged,4,1,75
loso_s8,8,20260925,unflagged,4,2,13
loso_s8,8,20260925,unflagged,4,3,36
loso_s8,8,20260925,unflagged,4,4,12
loso_s8,8,20260925,flagged,1,1,11
loso_s8,8,20260925,flagged,1,2,1
loso_s8,8,20260925,flagged,1,3,0
loso_s8,8,20260925,flagged,1,4,0
loso_s8,8,20260925,flagged,2,1,7
loso_s8,8,20260925,flagged,2,2,2
loso_s8,8,20260925,flagged,2,3,1
loso_s8,8,20260925,flagged,2,4,0
loso_s8,8,20260925,flagged,3,1,10
loso_s8,8,20260925,flagged,3,2,0
loso_s8,8,20260925,flagged,3,3,1
loso_s8,8,20260925,flagged,3,4,0
loso_s8,8,20260925,flagged,4,1,2
loso_s8,8,20260925,flagged,4,2,4
loso_s8,8,20260925,flagged,4,3,1
loso_s8,8,20260925,flagged,4,4,1
loso_s8,8,20260926,all,1,1,77
loso_s8,8,20260926,all,1,2,60
loso_s8,8,20260926,all,1,3,5
loso_s8,8,20260926,all,1,4,2
loso_s8,8,20260926,all,2,1,65
loso_s8,8,20260926,all,2,2,74
loso_s8,8,20260926,all,2,3,3
loso_s8,8,20260926,all,2,4,2
loso_s8,8,20260926,all,3,1,60
loso_s8,8,20260926,all,3,2,66
loso_s8,8,20260926,all,3,3,12
loso_s8,8,20260926,all,3,4,6
loso_s8,8,20260926,all,4,1,31
loso_s8,8,20260926,all,4,2,77
loso_s8,8,20260926,all,4,3,14
loso_s8,8,20260926,all,4,4,22
loso_s8,8,20260926,unflagged,1,1,68
loso_s8,8,20260926,unflagged,1,2,58
loso_s8,8,20260926,unflagged,1,3,4
loso_s8,8,20260926,unflagged,1,4,2
loso_s8,8,20260926,unflagged,2,1,60
loso_s8,8,20260926,unflagged,2,2,69
loso_s8,8,20260926,unflagged,2,3,3
loso_s8,8,20260926,unflagged,2,4,2
loso_s8,8,20260926,unflagged,3,1,56
loso_s8,8,20260926,unflagged,3,2,60
loso_s8,8,20260926,unflagged,3,3,11
loso_s8,8,20260926,unflagged,3,4,6
loso_s8,8,20260926,unflagged,4,1,30
loso_s8,8,20260926,unflagged,4,2,71
loso_s8,8,20260926,unflagged,4,3,14
loso_s8,8,20260926,unflagged,4,4,21
loso_s8,8,20260926,flagged,1,1,9
loso_s8,8,20260926,flagged,1,2,2
loso_s8,8,20260926,flagged,1,3,1
loso_s8,8,20260926,flagged,1,4,0
loso_s8,8,20260926,flagged,2,1,5
loso_s8,8,20260926,flagged,2,2,5
loso_s8,8,20260926,flagged,2,3,0
loso_s8,8,20260926,flagged,2,4,0
loso_s8,8,20260926,flagged,3,1,4
loso_s8,8,20260926,flagged,3,2,6
loso_s8,8,20260926,flagged,3,3,1
loso_s8,8,20260926,flagged,3,4,0
loso_s8,8,20260926,flagged,4,1,1
loso_s8,8,20260926,flagged,4,2,6
loso_s8,8,20260926,flagged,4,3,0
loso_s8,8,20260926,flagged,4,4,1
