subject,model,stratum,true_label,predicted_label,count
3,PSD44_LDA,all,1,1,31
3,PSD44_LDA,all,1,2,3
3,PSD44_LDA,all,1,3,19
3,PSD44_LDA,all,1,4,91
3,PSD44_LDA,all,2,1,19
3,PSD44_LDA,all,2,2,27
3,PSD44_LDA,all,2,3,19
3,PSD44_LDA,all,2,4,79
3,PSD44_LDA,all,3,1,2
3,PSD44_LDA,all,3,2,6
3,PSD44_LDA,all,3,3,43
3,PSD44_LDA,all,3,4,93
3,PSD44_LDA,all,4,1,0
3,PSD44_LDA,all,4,2,4
3,PSD44_LDA,all,4,3,6
3,PSD44_LDA,all,4,4,134
3,PSD44_LDA,unflagged,1,1,30
3,PSD44_LDA,unflagged,1,2,3
3,PSD44_LDA,unflagged,1,3,16
3,PSD44_LDA,unflagged,1,4,87
3,PSD44_LDA,unflagged,2,1,18
3,PSD44_LDA,unflagged,2,2,26
3,PSD44_LDA,unflagged,2,3,17
3,PSD44_LDA,unflagged,2,4,77
3,PSD44_LDA,unflagged,3,1,2
3,PSD44_LDA,unflagged,3,2,5
3,PSD44_LDA,unflagged,3,3,39
3,PSD44_LDA,unflagged,3,4,88
3,PSD44_LDA,unflagged,4,1,0
3,PSD44_LDA,unflagged,4,2,4
3,PSD44_LDA,unflagged,4,3,6
3,PSD44_LDA,unflagged,4,4,125
3,PSD44_LDA,flagged,1,1,1
3,PSD44_LDA,flagged,1,2,0
3,PSD44_LDA,flagged,1,3,3
3,PSD44_LDA,flagged,1,4,4
3,PSD44_LDA,flagged,2,1,1
3,PSD44_LDA,flagged,2,2,1
3,PSD44_LDA,flagged,2,3,2
3,PSD44_LDA,flagged,2,4,2
3,PSD44_LDA,flagged,3,1,0
3,PSD44_LDA,flagged,3,2,1
3,PSD44_LDA,flagged,3,3,4
3,PSD44_LDA,flagged,3,4,5
3,PSD44_LDA,flagged,4,1,0
3,PSD44_LDA,flagged,4,2,0
3,PSD44_LDA,flagged,4,3,0
3,PSD44_LDA,flagged,4,4,9
3,PSD44_LINEAR_SVM,all,1,1,36
3,PSD44_LINEAR_SVM,all,1,2,6
3,PSD44_LINEAR_SVM,all,1,3,21
3,PSD44_LINEAR_SVM,all,1,4,81
3,PSD44_LINEAR_SVM,all,2,1,24
3,PSD44_LINEAR_SVM,all,2,2,32
3,PSD44_LINEAR_SVM,all,2,3,23
3,PSD44_LINEAR_SVM,all,2,4,65
3,PSD44_LINEAR_SVM,all,3,1,5
3,PSD44_LINEAR_SVM,all,3,2,12
3,PSD44_LINEAR_SVM,all,3,3,41
3,PSD44_LINEAR_SVM,all,3,4,86
3,PSD44_LINEAR_SVM,all,4,1,2
3,PSD44_LINEAR_SVM,all,4,2,7
3,PSD44_LINEAR_SVM,all,4,3,9
3,PSD44_LINEAR_SVM,all,4,4,126
3,PSD44_LINEAR_SVM,unflagged,1,1,34
3,PSD44_LINEAR_SVM,unflagged,1,2,5
3,PSD44_LINEAR_SVM,unflagged,1,3,20
3,PSD44_LINEAR_SVM,unflagged,1,4,77
3,PSD44_LINEAR_SVM,unflagged,2,1,23
3,PSD44_LINEAR_SVM,unflagged,2,2,30
3,PSD44_LINEAR_SVM,unflagged,2,3,21
3,PSD44_LINEAR_SVM,unflagged,2,4,64
3,PSD44_LINEAR_SVM,unflagged,3,1,5
3,PSD44_LINEAR_SVM,unflagged,3,2,11
3,PSD44_LINEAR_SVM,unflagged,3,3,36
3,PSD44_LINEAR_SVM,unflagged,3,4,82
3,PSD44_LINEAR_SVM,unflagged,4,1,2
3,PSD44_LINEAR_SVM,unflagged,4,2,7
3,PSD44_LINEAR_SVM,unflagged,4,3,9
3,PSD44_LINEAR_SVM,unflagged,4,4,117
3,PSD44_LINEAR_SVM,flagged,1,1,2
3,PSD44_LINEAR_SVM,flagged,1,2,1
3,PSD44_LINEAR_SVM,flagged,1,3,1
3,PSD44_LINEAR_SVM,flagged,1,4,4
3,PSD44_LINEAR_SVM,flagged,2,1,1
3,PSD44_LINEAR_SVM,flagged,2,2,2
3,PSD44_LINEAR_SVM,flagged,2,3,2
3,PSD44_LINEAR_SVM,flagged,2,4,1
3,PSD44_LINEAR_SVM,flagged,3,1,0
3,PSD44_LINEAR_SVM,flagged,3,2,1
3,PSD44_LINEAR_SVM,flagged,3,3,5
3,PSD44_LINEAR_SVM,flagged,3,4,4
3,PSD44_LINEAR_SVM,flagged,4,1,0
3,PSD44_LINEAR_SVM,flagged,4,2,0
3,PSD44_LINEAR_SVM,flagged,4,3,0
3,PSD44_LINEAR_SVM,flagged,4,4,9
