fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s3,3,20260925,unflagged,2,4,45,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,unflagged,3,1,1,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,unflagged,3,2,17,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,unflagged,3,3,57,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,unflagged,3,4,59,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,unflagged,4,1,0,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,unflagged,4,2,6,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,unflagged,4,3,10,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,unflagged,4,4,119,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,1,1,2,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,1,2,0,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,1,3,1,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,1,4,5,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,2,1,0,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,2,2,4,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,2,3,0,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,2,4,2,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,3,1,1,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,3,2,1,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,3,3,5,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,3,4,3,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,4,1,0,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,4,2,1,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,4,3,2,TWO_BAND_EARLY_STACK
loso_s3,3,20260925,flagged,4,4,6,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,1,1,118,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,1,2,9,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,1,3,7,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,1,4,10,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,2,1,7,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,2,2,129,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,2,3,1,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,2,4,7,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,3,1,24,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,3,2,61,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,3,3,42,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,3,4,17,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,4,1,7,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,4,2,25,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,4,3,36,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,all,4,4,76,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,1,1,113,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,1,2,8,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,1,3,7,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,1,4,8,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,2,1,7,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,2,2,123,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,2,3,1,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,2,4,7,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,3,1,21,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,3,2,57,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,3,3,39,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,3,4,17,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,4,1,7,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,4,2,22,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,4,3,33,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,unflagged,4,4,73,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,1,1,5,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,1,2,1,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,1,3,0,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,1,4,2,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,2,1,0,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,2,2,6,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,2,3,0,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,3,1,3,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,3,2,4,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,3,3,3,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,3,4,0,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,4,1,0,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,4,2,3,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,4,3,3,TWO_BAND_EARLY_STACK
loso_s3,3,20260926,flagged,4,4,3,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,1,1,7,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,1,2,10,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,1,3,127,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,1,4,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,2,1,4,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,2,2,27,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,2,3,113,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,2,4,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,3,1,12,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,3,2,16,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,3,3,99,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,3,4,17,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,4,1,4,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,4,2,34,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,4,3,92,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,all,4,4,14,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,1,1,7,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,1,2,8,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,1,3,106,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,2,1,4,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,2,2,23,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,2,3,97,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,3,1,11,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,3,2,15,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,3,3,85,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,3,4,15,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,4,1,3,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,4,2,26,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,4,3,78,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,unflagged,4,4,12,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,1,1,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,1,2,2,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,1,3,21,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,2,1,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,2,2,4,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,2,3,16,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,3,1,1,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,3,2,1,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,3,3,14,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,3,4,2,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,4,1,1,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,4,2,8,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,4,3,14,TWO_BAND_EARLY_STACK
loso_s4,4,20260924,flagged,4,4,2,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,1,1,55,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,1,2,18,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,1,3,64,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,1,4,7,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,2,1,19,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,2,2,57,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,2,3,60,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,2,4,8,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,3,1,40,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,3,2,15,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,3,3,49,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,3,4,40,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,4,1,18,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,4,2,15,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,4,3,72,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,all,4,4,39,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,1,1,52,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,1,2,14,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,1,3,49,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,1,4,6,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,2,1,15,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,2,2,46,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,2,3,56,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,2,4,7,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,3,1,35,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,3,2,12,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,3,3,44,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,3,4,35,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,4,1,14,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,4,2,12,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,4,3,60,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,unflagged,4,4,33,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,1,1,3,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,1,2,4,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,1,3,15,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,1,4,1,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,2,1,4,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,2,2,11,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,2,3,4,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,2,4,1,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,3,1,5,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,3,2,3,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,3,3,5,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,3,4,5,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,4,1,4,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,4,2,3,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,4,3,12,TWO_BAND_EARLY_STACK
loso_s4,4,20260925,flagged,4,4,6,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,1,1,54,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,1,2,58,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,1,3,32,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,1,4,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,2,1,16,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,2,2,111,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,2,3,17,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,2,4,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,3,1,60,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,3,2,39,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,3,3,35,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,3,4,10,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,4,1,25,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,4,2,71,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,4,3,36,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,all,4,4,12,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,1,1,49,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,1,2,49,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,1,3,23,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,2,1,15,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,2,2,92,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,2,3,17,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,3,1,54,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,3,2,32,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,3,3,30,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,3,4,10,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,4,1,21,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,4,2,60,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,4,3,28,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,unflagged,4,4,10,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,1,1,5,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,1,2,9,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,1,3,9,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,2,1,1,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,2,2,19,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,2,3,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,3,1,6,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,3,2,7,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,3,3,5,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,3,4,0,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,4,1,4,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,4,2,11,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,4,3,8,TWO_BAND_EARLY_STACK
loso_s4,4,20260926,flagged,4,4,2,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,1,1,136,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,1,2,8,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,1,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,1,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,2,1,130,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,2,2,14,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,2,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,2,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,3,1,131,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,3,2,13,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,3,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,3,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,4,1,127,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,4,2,17,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,4,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,all,4,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,1,1,125,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,1,2,8,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,1,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,2,1,120,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,2,2,11,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,2,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,3,1,125,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,3,2,13,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,3,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,3,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,4,1,120,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,4,2,16,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,4,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,unflagged,4,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,1,1,11,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,1,2,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,1,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,2,1,10,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,2,2,3,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,2,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,3,1,6,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,3,2,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,3,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,3,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,4,1,7,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,4,2,1,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,4,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260924,flagged,4,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,1,1,131,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,1,2,13,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,1,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,1,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,2,1,121,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,2,2,23,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,2,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,2,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,3,1,128,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,3,2,16,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,3,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,3,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,4,1,124,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,4,2,20,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,4,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,all,4,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,1,1,121,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,1,2,12,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,1,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,2,1,111,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,2,2,20,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,2,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,3,1,124,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,3,2,14,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,3,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,3,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,4,1,117,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,4,2,19,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,4,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,unflagged,4,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,1,1,10,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,1,2,1,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,1,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,2,1,10,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,2,2,3,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,2,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,3,1,4,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,3,2,2,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,3,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,3,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,4,1,7,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,4,2,1,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,4,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260925,flagged,4,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,1,1,25,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,1,2,119,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,1,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,1,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,2,1,35,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,2,2,109,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,2,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,2,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,3,1,34,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,3,2,110,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,3,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,3,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,4,1,28,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,4,2,116,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,4,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,all,4,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,1,1,23,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,1,2,110,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,1,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,2,1,30,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,2,2,101,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,2,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,3,1,31,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,3,2,107,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,3,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,3,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,4,1,26,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,4,2,110,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,4,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,unflagged,4,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,1,1,2,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,1,2,9,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,1,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,1,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,2,1,5,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,2,2,8,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,2,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,2,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,3,1,3,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,3,2,3,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,3,3,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,3,4,0,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,4,1,2,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,4,2,6,TWO_BAND_EARLY_STACK
loso_s5,5,20260926,flagged,4,3,0,TWO_BAND_EARLY_STACK
