fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s3,3,20260925,all,4,2,1,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,all,4,3,14,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,all,4,4,129,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,1,1,86,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,1,2,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,1,3,6,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,1,4,44,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,2,1,11,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,2,2,57,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,2,3,11,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,2,4,59,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,3,1,15,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,3,2,3,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,3,3,63,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,3,4,53,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,4,2,1,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,4,3,11,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,unflagged,4,4,123,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,1,1,4,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,1,2,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,1,4,4,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,2,1,1,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,2,2,3,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,2,4,2,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,3,1,4,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,3,2,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,3,3,3,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,3,4,3,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,4,2,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,4,3,3,MID_8_30_Q8_EPOCHS
loso_s3,3,20260925,flagged,4,4,6,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,1,1,15,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,1,2,7,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,1,3,30,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,1,4,92,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,2,1,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,2,2,90,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,2,3,6,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,2,4,48,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,3,1,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,3,2,6,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,3,3,80,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,3,4,58,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,4,1,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,4,2,1,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,4,3,13,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,all,4,4,130,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,1,1,14,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,1,2,7,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,1,3,30,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,1,4,85,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,2,1,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,2,2,86,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,2,3,6,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,2,4,46,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,3,1,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,3,2,5,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,3,3,73,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,3,4,56,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,4,2,1,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,4,3,12,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,unflagged,4,4,122,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,1,1,1,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,1,2,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,1,4,7,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,2,1,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,2,2,4,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,2,4,2,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,3,1,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,3,2,1,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,3,3,7,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,3,4,2,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,4,2,0,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,4,3,1,MID_8_30_Q8_EPOCHS
loso_s3,3,20260926,flagged,4,4,8,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,1,1,21,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,1,2,89,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,1,3,34,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,1,4,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,2,1,4,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,2,2,130,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,2,3,9,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,2,4,1,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,3,1,15,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,3,2,71,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,3,3,45,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,3,4,13,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,4,1,2,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,4,2,96,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,4,3,32,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,all,4,4,14,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,1,1,19,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,1,2,77,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,1,3,25,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,2,1,2,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,2,2,112,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,2,3,9,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,2,4,1,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,3,1,13,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,3,2,64,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,3,3,37,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,3,4,12,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,4,1,1,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,4,2,80,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,4,3,24,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,unflagged,4,4,14,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,1,1,2,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,1,2,12,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,1,3,9,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,2,1,2,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,2,2,18,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,3,1,2,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,3,2,7,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,3,3,8,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,3,4,1,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,4,1,1,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,4,2,16,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,4,3,8,MID_8_30_Q8_EPOCHS
loso_s4,4,20260924,flagged,4,4,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,1,1,57,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,1,2,68,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,1,3,18,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,1,4,1,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,2,1,13,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,2,2,119,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,2,3,10,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,2,4,2,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,3,1,52,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,3,2,34,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,3,3,29,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,3,4,29,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,4,1,30,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,4,2,56,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,4,3,32,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,all,4,4,26,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,1,1,50,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,1,2,58,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,1,3,12,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,1,4,1,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,2,1,12,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,2,2,102,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,2,3,8,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,2,4,2,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,3,1,45,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,3,2,29,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,3,3,27,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,3,4,25,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,4,1,21,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,4,2,50,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,4,3,27,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,unflagged,4,4,21,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,1,1,7,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,1,2,10,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,1,3,6,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,2,1,1,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,2,2,17,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,2,3,2,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,3,1,7,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,3,2,5,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,3,3,2,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,3,4,4,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,4,1,9,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,4,2,6,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,4,3,5,MID_8_30_Q8_EPOCHS
loso_s4,4,20260925,flagged,4,4,5,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,1,1,3,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,1,2,97,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,1,3,37,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,1,4,7,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,2,1,1,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,2,2,129,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,2,3,13,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,2,4,1,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,3,1,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,3,2,49,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,3,3,57,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,3,4,38,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,4,1,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,4,2,73,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,4,3,41,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,all,4,4,30,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,1,1,3,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,1,2,81,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,1,3,30,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,1,4,7,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,2,1,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,2,2,111,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,2,3,12,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,2,4,1,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,3,1,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,3,2,43,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,3,3,52,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,3,4,31,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,4,2,60,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,4,3,33,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,unflagged,4,4,26,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,1,1,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,1,2,16,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,1,3,7,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,2,1,1,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,2,2,18,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,2,3,1,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,3,1,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,3,2,6,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,3,3,5,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,3,4,7,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,4,2,13,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,4,3,8,MID_8_30_Q8_EPOCHS
loso_s4,4,20260926,flagged,4,4,4,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,1,1,83,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,1,2,61,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,1,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,1,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,2,1,77,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,2,2,67,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,2,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,2,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,3,1,90,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,3,2,54,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,3,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,3,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,4,1,77,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,4,2,67,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,4,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,all,4,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,1,1,78,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,1,2,55,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,2,1,71,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,2,2,60,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,3,1,87,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,3,2,51,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,3,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,3,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,4,1,74,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,4,2,62,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,unflagged,4,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,1,1,5,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,1,2,6,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,2,1,6,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,2,2,7,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,3,1,3,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,3,2,3,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,3,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,3,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,4,1,3,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,4,2,5,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260924,flagged,4,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,1,1,70,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,1,2,74,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,1,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,1,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,2,1,76,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,2,2,68,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,2,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,2,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,3,1,82,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,3,2,62,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,3,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,3,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,4,1,71,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,4,2,73,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,4,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,all,4,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,1,1,66,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,1,2,67,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,2,1,69,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,2,2,62,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,3,1,79,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,3,2,59,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,3,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,3,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,4,1,68,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,4,2,68,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,unflagged,4,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,1,1,4,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,1,2,7,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,2,1,7,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,2,2,6,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,3,1,3,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,3,2,3,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,3,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,3,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,4,1,3,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,4,2,5,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260925,flagged,4,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,1,1,139,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,1,2,5,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,1,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,1,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,2,1,137,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,2,2,7,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,2,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,2,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,3,1,135,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,3,2,9,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,3,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,3,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,4,1,132,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,4,2,12,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,4,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,all,4,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,1,1,128,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,1,2,5,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,2,1,126,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,2,2,5,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,3,1,130,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,3,2,8,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,3,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,3,4,0,MID_8_30_Q8_EPOCHS
