fold,subject,seed,model,stratum,n_train,n_test,n_classes_present,balanced_accuracy,accuracy,macro_f1,macro_precision,macro_recall,cohen_kappa,condition,selected_epochs
loso_s5,5,20260926,EEGNet,all,4608,576,4,0.2482638888888889,0.2482638888888889,0.1598202087232064,0.12414032207851017,0.2482638888888889,-0.0023148148148148806,CHANNEL_AND_GAIN,24
loso_s5,5,20260926,EEGNet,unflagged,4608,538,4,0.24553750789186707,0.241635687732342,0.15715568862275447,0.12111284409570362,0.24553750789186707,-0.005860923358918635,CHANNEL_AND_GAIN,24
loso_s5,5,20260926,EEGNet,flagged,4608,38,4,0.28496503496503495,0.34210526315789475,0.19318181818181818,0.16954022988505746,0.28496503496503495,0.05753968253968256,CHANNEL_AND_GAIN,24
