fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s4,4,20260925,all,2,1,6,MID_8_30
loso_s4,4,20260925,all,2,2,100,MID_8_30
loso_s4,4,20260925,all,2,3,38,MID_8_30
loso_s4,4,20260925,all,2,4,0,MID_8_30
loso_s4,4,20260925,all,3,1,35,MID_8_30
loso_s4,4,20260925,all,3,2,30,MID_8_30
loso_s4,4,20260925,all,3,3,68,MID_8_30
loso_s4,4,20260925,all,3,4,11,MID_8_30
loso_s4,4,20260925,all,4,1,21,MID_8_30
loso_s4,4,20260925,all,4,2,55,MID_8_30
loso_s4,4,20260925,all,4,3,56,MID_8_30
loso_s4,4,20260925,all,4,4,12,MID_8_30
loso_s4,4,20260925,unflagged,1,1,35,MID_8_30
loso_s4,4,20260925,unflagged,1,2,39,MID_8_30
loso_s4,4,20260925,unflagged,1,3,47,MID_8_30
loso_s4,4,20260925,unflagged,1,4,0,MID_8_30
loso_s4,4,20260925,unflagged,2,1,6,MID_8_30
loso_s4,4,20260925,unflagged,2,2,85,MID_8_30
loso_s4,4,20260925,unflagged,2,3,33,MID_8_30
loso_s4,4,20260925,unflagged,2,4,0,MID_8_30
loso_s4,4,20260925,unflagged,3,1,29,MID_8_30
loso_s4,4,20260925,unflagged,3,2,27,MID_8_30
loso_s4,4,20260925,unflagged,3,3,61,MID_8_30
loso_s4,4,20260925,unflagged,3,4,9,MID_8_30
loso_s4,4,20260925,unflagged,4,1,15,MID_8_30
loso_s4,4,20260925,unflagged,4,2,46,MID_8_30
loso_s4,4,20260925,unflagged,4,3,46,MID_8_30
loso_s4,4,20260925,unflagged,4,4,12,MID_8_30
loso_s4,4,20260925,flagged,1,1,4,MID_8_30
loso_s4,4,20260925,flagged,1,2,6,MID_8_30
loso_s4,4,20260925,flagged,1,3,13,MID_8_30
loso_s4,4,20260925,flagged,1,4,0,MID_8_30
loso_s4,4,20260925,flagged,2,1,0,MID_8_30
loso_s4,4,20260925,flagged,2,2,15,MID_8_30
loso_s4,4,20260925,flagged,2,3,5,MID_8_30
loso_s4,4,20260925,flagged,2,4,0,MID_8_30
loso_s4,4,20260925,flagged,3,1,6,MID_8_30
loso_s4,4,20260925,flagged,3,2,3,MID_8_30
loso_s4,4,20260925,flagged,3,3,7,MID_8_30
loso_s4,4,20260925,flagged,3,4,2,MID_8_30
loso_s4,4,20260925,flagged,4,1,6,MID_8_30
loso_s4,4,20260925,flagged,4,2,9,MID_8_30
loso_s4,4,20260925,flagged,4,3,10,MID_8_30
loso_s4,4,20260925,flagged,4,4,0,MID_8_30
loso_s4,4,20260926,all,1,1,4,MID_8_30
loso_s4,4,20260926,all,1,2,50,MID_8_30
loso_s4,4,20260926,all,1,3,90,MID_8_30
loso_s4,4,20260926,all,1,4,0,MID_8_30
loso_s4,4,20260926,all,2,1,3,MID_8_30
loso_s4,4,20260926,all,2,2,91,MID_8_30
loso_s4,4,20260926,all,2,3,49,MID_8_30
loso_s4,4,20260926,all,2,4,1,MID_8_30
loso_s4,4,20260926,all,3,1,5,MID_8_30
loso_s4,4,20260926,all,3,2,22,MID_8_30
loso_s4,4,20260926,all,3,3,100,MID_8_30
loso_s4,4,20260926,all,3,4,17,MID_8_30
loso_s4,4,20260926,all,4,1,1,MID_8_30
loso_s4,4,20260926,all,4,2,50,MID_8_30
loso_s4,4,20260926,all,4,3,82,MID_8_30
loso_s4,4,20260926,all,4,4,11,MID_8_30
loso_s4,4,20260926,unflagged,1,1,4,MID_8_30
loso_s4,4,20260926,unflagged,1,2,42,MID_8_30
loso_s4,4,20260926,unflagged,1,3,75,MID_8_30
loso_s4,4,20260926,unflagged,1,4,0,MID_8_30
loso_s4,4,20260926,unflagged,2,1,2,MID_8_30
loso_s4,4,20260926,unflagged,2,2,78,MID_8_30
loso_s4,4,20260926,unflagged,2,3,43,MID_8_30
loso_s4,4,20260926,unflagged,2,4,1,MID_8_30
loso_s4,4,20260926,unflagged,3,1,4,MID_8_30
loso_s4,4,20260926,unflagged,3,2,19,MID_8_30
loso_s4,4,20260926,unflagged,3,3,88,MID_8_30
loso_s4,4,20260926,unflagged,3,4,15,MID_8_30
loso_s4,4,20260926,unflagged,4,1,1,MID_8_30
loso_s4,4,20260926,unflagged,4,2,41,MID_8_30
loso_s4,4,20260926,unflagged,4,3,68,MID_8_30
loso_s4,4,20260926,unflagged,4,4,9,MID_8_30
loso_s4,4,20260926,flagged,1,1,0,MID_8_30
loso_s4,4,20260926,flagged,1,2,8,MID_8_30
loso_s4,4,20260926,flagged,1,3,15,MID_8_30
loso_s4,4,20260926,flagged,1,4,0,MID_8_30
loso_s4,4,20260926,flagged,2,1,1,MID_8_30
loso_s4,4,20260926,flagged,2,2,13,MID_8_30
loso_s4,4,20260926,flagged,2,3,6,MID_8_30
loso_s4,4,20260926,flagged,2,4,0,MID_8_30
loso_s4,4,20260926,flagged,3,1,1,MID_8_30
loso_s4,4,20260926,flagged,3,2,3,MID_8_30
loso_s4,4,20260926,flagged,3,3,12,MID_8_30
loso_s4,4,20260926,flagged,3,4,2,MID_8_30
loso_s4,4,20260926,flagged,4,1,0,MID_8_30
loso_s4,4,20260926,flagged,4,2,9,MID_8_30
loso_s4,4,20260926,flagged,4,3,14,MID_8_30
loso_s4,4,20260926,flagged,4,4,2,MID_8_30
loso_s5,5,20260924,all,1,1,138,MID_8_30
loso_s5,5,20260924,all,1,2,6,MID_8_30
loso_s5,5,20260924,all,1,3,0,MID_8_30
loso_s5,5,20260924,all,1,4,0,MID_8_30
loso_s5,5,20260924,all,2,1,137,MID_8_30
loso_s5,5,20260924,all,2,2,7,MID_8_30
loso_s5,5,20260924,all,2,3,0,MID_8_30
loso_s5,5,20260924,all,2,4,0,MID_8_30
loso_s5,5,20260924,all,3,1,139,MID_8_30
loso_s5,5,20260924,all,3,2,5,MID_8_30
loso_s5,5,20260924,all,3,3,0,MID_8_30
loso_s5,5,20260924,all,3,4,0,MID_8_30
loso_s5,5,20260924,all,4,1,133,MID_8_30
loso_s5,5,20260924,all,4,2,11,MID_8_30
loso_s5,5,20260924,all,4,3,0,MID_8_30
loso_s5,5,20260924,all,4,4,0,MID_8_30
loso_s5,5,20260924,unflagged,1,1,127,MID_8_30
loso_s5,5,20260924,unflagged,1,2,6,MID_8_30
loso_s5,5,20260924,unflagged,1,3,0,MID_8_30
loso_s5,5,20260924,unflagged,1,4,0,MID_8_30
loso_s5,5,20260924,unflagged,2,1,125,MID_8_30
loso_s5,5,20260924,unflagged,2,2,6,MID_8_30
loso_s5,5,20260924,unflagged,2,3,0,MID_8_30
loso_s5,5,20260924,unflagged,2,4,0,MID_8_30
loso_s5,5,20260924,unflagged,3,1,133,MID_8_30
loso_s5,5,20260924,unflagged,3,2,5,MID_8_30
loso_s5,5,20260924,unflagged,3,3,0,MID_8_30
loso_s5,5,20260924,unflagged,3,4,0,MID_8_30
loso_s5,5,20260924,unflagged,4,1,126,MID_8_30
loso_s5,5,20260924,unflagged,4,2,10,MID_8_30
loso_s5,5,20260924,unflagged,4,3,0,MID_8_30
loso_s5,5,20260924,unflagged,4,4,0,MID_8_30
loso_s5,5,20260924,flagged,1,1,11,MID_8_30
loso_s5,5,20260924,flagged,1,2,0,MID_8_30
loso_s5,5,20260924,flagged,1,3,0,MID_8_30
loso_s5,5,20260924,flagged,1,4,0,MID_8_30
loso_s5,5,20260924,flagged,2,1,12,MID_8_30
loso_s5,5,20260924,flagged,2,2,1,MID_8_30
loso_s5,5,20260924,flagged,2,3,0,MID_8_30
loso_s5,5,20260924,flagged,2,4,0,MID_8_30
loso_s5,5,20260924,flagged,3,1,6,MID_8_30
loso_s5,5,20260924,flagged,3,2,0,MID_8_30
loso_s5,5,20260924,flagged,3,3,0,MID_8_30
loso_s5,5,20260924,flagged,3,4,0,MID_8_30
loso_s5,5,20260924,flagged,4,1,7,MID_8_30
loso_s5,5,20260924,flagged,4,2,1,MID_8_30
loso_s5,5,20260924,flagged,4,3,0,MID_8_30
loso_s5,5,20260924,flagged,4,4,0,MID_8_30
loso_s5,5,20260925,all,1,1,36,MID_8_30
loso_s5,5,20260925,all,1,2,108,MID_8_30
loso_s5,5,20260925,all,1,3,0,MID_8_30
loso_s5,5,20260925,all,1,4,0,MID_8_30
loso_s5,5,20260925,all,2,1,45,MID_8_30
loso_s5,5,20260925,all,2,2,99,MID_8_30
loso_s5,5,20260925,all,2,3,0,MID_8_30
loso_s5,5,20260925,all,2,4,0,MID_8_30
loso_s5,5,20260925,all,3,1,53,MID_8_30
loso_s5,5,20260925,all,3,2,91,MID_8_30
loso_s5,5,20260925,all,3,3,0,MID_8_30
loso_s5,5,20260925,all,3,4,0,MID_8_30
loso_s5,5,20260925,all,4,1,47,MID_8_30
loso_s5,5,20260925,all,4,2,97,MID_8_30
loso_s5,5,20260925,all,4,3,0,MID_8_30
loso_s5,5,20260925,all,4,4,0,MID_8_30
loso_s5,5,20260925,unflagged,1,1,34,MID_8_30
loso_s5,5,20260925,unflagged,1,2,99,MID_8_30
loso_s5,5,20260925,unflagged,1,3,0,MID_8_30
loso_s5,5,20260925,unflagged,1,4,0,MID_8_30
loso_s5,5,20260925,unflagged,2,1,42,MID_8_30
loso_s5,5,20260925,unflagged,2,2,89,MID_8_30
loso_s5,5,20260925,unflagged,2,3,0,MID_8_30
loso_s5,5,20260925,unflagged,2,4,0,MID_8_30
loso_s5,5,20260925,unflagged,3,1,50,MID_8_30
loso_s5,5,20260925,unflagged,3,2,88,MID_8_30
loso_s5,5,20260925,unflagged,3,3,0,MID_8_30
loso_s5,5,20260925,unflagged,3,4,0,MID_8_30
loso_s5,5,20260925,unflagged,4,1,46,MID_8_30
loso_s5,5,20260925,unflagged,4,2,90,MID_8_30
loso_s5,5,20260925,unflagged,4,3,0,MID_8_30
loso_s5,5,20260925,unflagged,4,4,0,MID_8_30
loso_s5,5,20260925,flagged,1,1,2,MID_8_30
loso_s5,5,20260925,flagged,1,2,9,MID_8_30
loso_s5,5,20260925,flagged,1,3,0,MID_8_30
loso_s5,5,20260925,flagged,1,4,0,MID_8_30
loso_s5,5,20260925,flagged,2,1,3,MID_8_30
loso_s5,5,20260925,flagged,2,2,10,MID_8_30
loso_s5,5,20260925,flagged,2,3,0,MID_8_30
loso_s5,5,20260925,flagged,2,4,0,MID_8_30
loso_s5,5,20260925,flagged,3,1,3,MID_8_30
loso_s5,5,20260925,flagged,3,2,3,MID_8_30
loso_s5,5,20260925,flagged,3,3,0,MID_8_30
loso_s5,5,20260925,flagged,3,4,0,MID_8_30
loso_s5,5,20260925,flagged,4,1,1,MID_8_30
loso_s5,5,20260925,flagged,4,2,7,MID_8_30
loso_s5,5,20260925,flagged,4,3,0,MID_8_30
loso_s5,5,20260925,flagged,4,4,0,MID_8_30
loso_s5,5,20260926,all,1,1,128,MID_8_30
loso_s5,5,20260926,all,1,2,16,MID_8_30
loso_s5,5,20260926,all,1,3,0,MID_8_30
loso_s5,5,20260926,all,1,4,0,MID_8_30
loso_s5,5,20260926,all,2,1,122,MID_8_30
loso_s5,5,20260926,all,2,2,22,MID_8_30
loso_s5,5,20260926,all,2,3,0,MID_8_30
loso_s5,5,20260926,all,2,4,0,MID_8_30
loso_s5,5,20260926,all,3,1,122,MID_8_30
loso_s5,5,20260926,all,3,2,22,MID_8_30
loso_s5,5,20260926,all,3,3,0,MID_8_30
loso_s5,5,20260926,all,3,4,0,MID_8_30
loso_s5,5,20260926,all,4,1,118,MID_8_30
loso_s5,5,20260926,all,4,2,26,MID_8_30
loso_s5,5,20260926,all,4,3,0,MID_8_30
loso_s5,5,20260926,all,4,4,0,MID_8_30
loso_s5,5,20260926,unflagged,1,1,118,MID_8_30
loso_s5,5,20260926,unflagged,1,2,15,MID_8_30
loso_s5,5,20260926,unflagged,1,3,0,MID_8_30
loso_s5,5,20260926,unflagged,1,4,0,MID_8_30
loso_s5,5,20260926,unflagged,2,1,113,MID_8_30
loso_s5,5,20260926,unflagged,2,2,18,MID_8_30
loso_s5,5,20260926,unflagged,2,3,0,MID_8_30
loso_s5,5,20260926,unflagged,2,4,0,MID_8_30
loso_s5,5,20260926,unflagged,3,1,118,MID_8_30
loso_s5,5,20260926,unflagged,3,2,20,MID_8_30
loso_s5,5,20260926,unflagged,3,3,0,MID_8_30
loso_s5,5,20260926,unflagged,3,4,0,MID_8_30
loso_s5,5,20260926,unflagged,4,1,112,MID_8_30
loso_s5,5,20260926,unflagged,4,2,24,MID_8_30
loso_s5,5,20260926,unflagged,4,3,0,MID_8_30
loso_s5,5,20260926,unflagged,4,4,0,MID_8_30
loso_s5,5,20260926,flagged,1,1,10,MID_8_30
loso_s5,5,20260926,flagged,1,2,1,MID_8_30
loso_s5,5,20260926,flagged,1,3,0,MID_8_30
loso_s5,5,20260926,flagged,1,4,0,MID_8_30
loso_s5,5,20260926,flagged,2,1,9,MID_8_30
loso_s5,5,20260926,flagged,2,2,4,MID_8_30
loso_s5,5,20260926,flagged,2,3,0,MID_8_30
loso_s5,5,20260926,flagged,2,4,0,MID_8_30
loso_s5,5,20260926,flagged,3,1,4,MID_8_30
loso_s5,5,20260926,flagged,3,2,2,MID_8_30
loso_s5,5,20260926,flagged,3,3,0,MID_8_30
loso_s5,5,20260926,flagged,3,4,0,MID_8_30
loso_s5,5,20260926,flagged,4,1,6,MID_8_30
loso_s5,5,20260926,flagged,4,2,2,MID_8_30
loso_s5,5,20260926,flagged,4,3,0,MID_8_30
loso_s5,5,20260926,flagged,4,4,0,MID_8_30
loso_s6,6,20260924,all,1,1,10,MID_8_30
loso_s6,6,20260924,all,1,2,13,MID_8_30
loso_s6,6,20260924,all,1,3,109,MID_8_30
loso_s6,6,20260924,all,1,4,12,MID_8_30
loso_s6,6,20260924,all,2,1,3,MID_8_30
loso_s6,6,20260924,all,2,2,26,MID_8_30
loso_s6,6,20260924,all,2,3,106,MID_8_30
loso_s6,6,20260924,all,2,4,9,MID_8_30
loso_s6,6,20260924,all,3,1,3,MID_8_30
loso_s6,6,20260924,all,3,2,9,MID_8_30
loso_s6,6,20260924,all,3,3,113,MID_8_30
loso_s6,6,20260924,all,3,4,19,MID_8_30
loso_s6,6,20260924,all,4,1,1,MID_8_30
loso_s6,6,20260924,all,4,2,8,MID_8_30
loso_s6,6,20260924,all,4,3,121,MID_8_30
loso_s6,6,20260924,all,4,4,14,MID_8_30
loso_s6,6,20260924,unflagged,1,1,8,MID_8_30
loso_s6,6,20260924,unflagged,1,2,9,MID_8_30
loso_s6,6,20260924,unflagged,1,3,83,MID_8_30
loso_s6,6,20260924,unflagged,1,4,9,MID_8_30
loso_s6,6,20260924,unflagged,2,1,1,MID_8_30
loso_s6,6,20260924,unflagged,2,2,21,MID_8_30
loso_s6,6,20260924,unflagged,2,3,83,MID_8_30
loso_s6,6,20260924,unflagged,2,4,7,MID_8_30
loso_s6,6,20260924,unflagged,3,1,1,MID_8_30
loso_s6,6,20260924,unflagged,3,2,5,MID_8_30
loso_s6,6,20260924,unflagged,3,3,82,MID_8_30
loso_s6,6,20260924,unflagged,3,4,15,MID_8_30
loso_s6,6,20260924,unflagged,4,1,1,MID_8_30
loso_s6,6,20260924,unflagged,4,2,5,MID_8_30
loso_s6,6,20260924,unflagged,4,3,92,MID_8_30
loso_s6,6,20260924,unflagged,4,4,12,MID_8_30
loso_s6,6,20260924,flagged,1,1,2,MID_8_30
loso_s6,6,20260924,flagged,1,2,4,MID_8_30
loso_s6,6,20260924,flagged,1,3,26,MID_8_30
loso_s6,6,20260924,flagged,1,4,3,MID_8_30
loso_s6,6,20260924,flagged,2,1,2,MID_8_30
loso_s6,6,20260924,flagged,2,2,5,MID_8_30
loso_s6,6,20260924,flagged,2,3,23,MID_8_30
loso_s6,6,20260924,flagged,2,4,2,MID_8_30
loso_s6,6,20260924,flagged,3,1,2,MID_8_30
loso_s6,6,20260924,flagged,3,2,4,MID_8_30
loso_s6,6,20260924,flagged,3,3,31,MID_8_30
loso_s6,6,20260924,flagged,3,4,4,MID_8_30
loso_s6,6,20260924,flagged,4,1,0,MID_8_30
loso_s6,6,20260924,flagged,4,2,3,MID_8_30
loso_s6,6,20260924,flagged,4,3,29,MID_8_30
loso_s6,6,20260924,flagged,4,4,2,MID_8_30
loso_s6,6,20260925,all,1,1,21,MID_8_30
loso_s6,6,20260925,all,1,2,3,MID_8_30
loso_s6,6,20260925,all,1,3,81,MID_8_30
loso_s6,6,20260925,all,1,4,39,MID_8_30
loso_s6,6,20260925,all,2,1,9,MID_8_30
loso_s6,6,20260925,all,2,2,19,MID_8_30
loso_s6,6,20260925,all,2,3,64,MID_8_30
loso_s6,6,20260925,all,2,4,52,MID_8_30
loso_s6,6,20260925,all,3,1,9,MID_8_30
loso_s6,6,20260925,all,3,2,4,MID_8_30
loso_s6,6,20260925,all,3,3,43,MID_8_30
loso_s6,6,20260925,all,3,4,88,MID_8_30
loso_s6,6,20260925,all,4,1,5,MID_8_30
loso_s6,6,20260925,all,4,2,1,MID_8_30
loso_s6,6,20260925,all,4,3,61,MID_8_30
loso_s6,6,20260925,all,4,4,77,MID_8_30
loso_s6,6,20260925,unflagged,1,1,14,MID_8_30
loso_s6,6,20260925,unflagged,1,2,2,MID_8_30
loso_s6,6,20260925,unflagged,1,3,62,MID_8_30
loso_s6,6,20260925,unflagged,1,4,31,MID_8_30
loso_s6,6,20260925,unflagged,2,1,3,MID_8_30
loso_s6,6,20260925,unflagged,2,2,16,MID_8_30
loso_s6,6,20260925,unflagged,2,3,55,MID_8_30
loso_s6,6,20260925,unflagged,2,4,38,MID_8_30
loso_s6,6,20260925,unflagged,3,1,5,MID_8_30
loso_s6,6,20260925,unflagged,3,2,2,MID_8_30
loso_s6,6,20260925,unflagged,3,3,33,MID_8_30
loso_s6,6,20260925,unflagged,3,4,63,MID_8_30
loso_s6,6,20260925,unflagged,4,1,1,MID_8_30
loso_s6,6,20260925,unflagged,4,2,1,MID_8_30
loso_s6,6,20260925,unflagged,4,3,44,MID_8_30
loso_s6,6,20260925,unflagged,4,4,64,MID_8_30
loso_s6,6,20260925,flagged,1,1,7,MID_8_30
loso_s6,6,20260925,flagged,1,2,1,MID_8_30
loso_s6,6,20260925,flagged,1,3,19,MID_8_30
loso_s6,6,20260925,flagged,1,4,8,MID_8_30
loso_s6,6,20260925,flagged,2,1,6,MID_8_30
loso_s6,6,20260925,flagged,2,2,3,MID_8_30
loso_s6,6,20260925,flagged,2,3,9,MID_8_30
loso_s6,6,20260925,flagged,2,4,14,MID_8_30
loso_s6,6,20260925,flagged,3,1,4,MID_8_30
loso_s6,6,20260925,flagged,3,2,2,MID_8_30
loso_s6,6,20260925,flagged,3,3,10,MID_8_30
loso_s6,6,20260925,flagged,3,4,25,MID_8_30
loso_s6,6,20260925,flagged,4,1,4,MID_8_30
loso_s6,6,20260925,flagged,4,2,0,MID_8_30
loso_s6,6,20260925,flagged,4,3,17,MID_8_30
loso_s6,6,20260925,flagged,4,4,13,MID_8_30
loso_s6,6,20260926,all,1,1,5,MID_8_30
loso_s6,6,20260926,all,1,2,15,MID_8_30
loso_s6,6,20260926,all,1,3,66,MID_8_30
loso_s6,6,20260926,all,1,4,58,MID_8_30
loso_s6,6,20260926,all,2,1,4,MID_8_30
loso_s6,6,20260926,all,2,2,35,MID_8_30
loso_s6,6,20260926,all,2,3,55,MID_8_30
loso_s6,6,20260926,all,2,4,50,MID_8_30
loso_s6,6,20260926,all,3,1,2,MID_8_30
loso_s6,6,20260926,all,3,2,8,MID_8_30
loso_s6,6,20260926,all,3,3,55,MID_8_30
loso_s6,6,20260926,all,3,4,79,MID_8_30
loso_s6,6,20260926,all,4,1,2,MID_8_30
loso_s6,6,20260926,all,4,2,7,MID_8_30
loso_s6,6,20260926,all,4,3,66,MID_8_30
loso_s6,6,20260926,all,4,4,69,MID_8_30
loso_s6,6,20260926,unflagged,1,1,3,MID_8_30
loso_s6,6,20260926,unflagged,1,2,10,MID_8_30
loso_s6,6,20260926,unflagged,1,3,52,MID_8_30
loso_s6,6,20260926,unflagged,1,4,44,MID_8_30
loso_s6,6,20260926,unflagged,2,1,2,MID_8_30
loso_s6,6,20260926,unflagged,2,2,29,MID_8_30
loso_s6,6,20260926,unflagged,2,3,40,MID_8_30
loso_s6,6,20260926,unflagged,2,4,41,MID_8_30
loso_s6,6,20260926,unflagged,3,1,1,MID_8_30
loso_s6,6,20260926,unflagged,3,2,7,MID_8_30
loso_s6,6,20260926,unflagged,3,3,37,MID_8_30
loso_s6,6,20260926,unflagged,3,4,58,MID_8_30
loso_s6,6,20260926,unflagged,4,1,1,MID_8_30
loso_s6,6,20260926,unflagged,4,2,4,MID_8_30
loso_s6,6,20260926,unflagged,4,3,44,MID_8_30
loso_s6,6,20260926,unflagged,4,4,61,MID_8_30
loso_s6,6,20260926,flagged,1,1,2,MID_8_30
loso_s6,6,20260926,flagged,1,2,5,MID_8_30
loso_s6,6,20260926,flagged,1,3,14,MID_8_30
loso_s6,6,20260926,flagged,1,4,14,MID_8_30
loso_s6,6,20260926,flagged,2,1,2,MID_8_30
loso_s6,6,20260926,flagged,2,2,6,MID_8_30
loso_s6,6,20260926,flagged,2,3,15,MID_8_30
loso_s6,6,20260926,flagged,2,4,9,MID_8_30
loso_s6,6,20260926,flagged,3,1,1,MID_8_30
loso_s6,6,20260926,flagged,3,2,1,MID_8_30
loso_s6,6,20260926,flagged,3,3,18,MID_8_30
loso_s6,6,20260926,flagged,3,4,21,MID_8_30
loso_s6,6,20260926,flagged,4,1,1,MID_8_30
loso_s6,6,20260926,flagged,4,2,3,MID_8_30
loso_s6,6,20260926,flagged,4,3,22,MID_8_30
loso_s6,6,20260926,flagged,4,4,8,MID_8_30
loso_s7,7,20260924,all,1,1,89,MID_8_30
loso_s7,7,20260924,all,1,2,36,MID_8_30
loso_s7,7,20260924,all,1,3,7,MID_8_30
loso_s7,7,20260924,all,1,4,12,MID_8_30
loso_s7,7,20260924,all,2,1,75,MID_8_30
loso_s7,7,20260924,all,2,2,57,MID_8_30
loso_s7,7,20260924,all,2,3,6,MID_8_30
loso_s7,7,20260924,all,2,4,6,MID_8_30
loso_s7,7,20260924,all,3,1,85,MID_8_30
loso_s7,7,20260924,all,3,2,41,MID_8_30
loso_s7,7,20260924,all,3,3,15,MID_8_30
loso_s7,7,20260924,all,3,4,3,MID_8_30
loso_s7,7,20260924,all,4,1,67,MID_8_30
loso_s7,7,20260924,all,4,2,31,MID_8_30
loso_s7,7,20260924,all,4,3,6,MID_8_30
loso_s7,7,20260924,all,4,4,40,MID_8_30
loso_s7,7,20260924,unflagged,1,1,84,MID_8_30
loso_s7,7,20260924,unflagged,1,2,36,MID_8_30
loso_s7,7,20260924,unflagged,1,3,6,MID_8_30
loso_s7,7,20260924,unflagged,1,4,12,MID_8_30
loso_s7,7,20260924,unflagged,2,1,71,MID_8_30
loso_s7,7,20260924,unflagged,2,2,53,MID_8_30
loso_s7,7,20260924,unflagged,2,3,6,MID_8_30
loso_s7,7,20260924,unflagged,2,4,5,MID_8_30
loso_s7,7,20260924,unflagged,3,1,80,MID_8_30
loso_s7,7,20260924,unflagged,3,2,41,MID_8_30
loso_s7,7,20260924,unflagged,3,3,14,MID_8_30
loso_s7,7,20260924,unflagged,3,4,3,MID_8_30
loso_s7,7,20260924,unflagged,4,1,64,MID_8_30
loso_s7,7,20260924,unflagged,4,2,30,MID_8_30
loso_s7,7,20260924,unflagged,4,3,6,MID_8_30
loso_s7,7,20260924,unflagged,4,4,37,MID_8_30
loso_s7,7,20260924,flagged,1,1,5,MID_8_30
loso_s7,7,20260924,flagged,1,2,0,MID_8_30
loso_s7,7,20260924,flagged,1,3,1,MID_8_30
loso_s7,7,20260924,flagged,1,4,0,MID_8_30
loso_s7,7,20260924,flagged,2,1,4,MID_8_30
loso_s7,7,20260924,flagged,2,2,4,MID_8_30
loso_s7,7,20260924,flagged,2,3,0,MID_8_30
loso_s7,7,20260924,flagged,2,4,1,MID_8_30
loso_s7,7,20260924,flagged,3,1,5,MID_8_30
loso_s7,7,20260924,flagged,3,2,0,MID_8_30
loso_s7,7,20260924,flagged,3,3,1,MID_8_30
loso_s7,7,20260924,flagged,3,4,0,MID_8_30
loso_s7,7,20260924,flagged,4,1,3,MID_8_30
loso_s7,7,20260924,flagged,4,2,1,MID_8_30
loso_s7,7,20260924,flagged,4,3,0,MID_8_30
loso_s7,7,20260924,flagged,4,4,3,MID_8_30
loso_s7,7,20260925,all,1,1,87,MID_8_30
loso_s7,7,20260925,all,1,2,45,MID_8_30
loso_s7,7,20260925,all,1,3,3,MID_8_30
loso_s7,7,20260925,all,1,4,9,MID_8_30
loso_s7,7,20260925,all,2,1,73,MID_8_30
loso_s7,7,20260925,all,2,2,61,MID_8_30
loso_s7,7,20260925,all,2,3,6,MID_8_30
loso_s7,7,20260925,all,2,4,4,MID_8_30
loso_s7,7,20260925,all,3,1,59,MID_8_30
loso_s7,7,20260925,all,3,2,71,MID_8_30
loso_s7,7,20260925,all,3,3,11,MID_8_30
loso_s7,7,20260925,all,3,4,3,MID_8_30
loso_s7,7,20260925,all,4,1,65,MID_8_30
loso_s7,7,20260925,all,4,2,23,MID_8_30
loso_s7,7,20260925,all,4,3,13,MID_8_30
loso_s7,7,20260925,all,4,4,43,MID_8_30
loso_s7,7,20260925,unflagged,1,1,82,MID_8_30
loso_s7,7,20260925,unflagged,1,2,44,MID_8_30
loso_s7,7,20260925,unflagged,1,3,3,MID_8_30
loso_s7,7,20260925,unflagged,1,4,9,MID_8_30
loso_s7,7,20260925,unflagged,2,1,70,MID_8_30
loso_s7,7,20260925,unflagged,2,2,56,MID_8_30
loso_s7,7,20260925,unflagged,2,3,5,MID_8_30
loso_s7,7,20260925,unflagged,2,4,4,MID_8_30
loso_s7,7,20260925,unflagged,3,1,54,MID_8_30
loso_s7,7,20260925,unflagged,3,2,70,MID_8_30
loso_s7,7,20260925,unflagged,3,3,11,MID_8_30
loso_s7,7,20260925,unflagged,3,4,3,MID_8_30
loso_s7,7,20260925,unflagged,4,1,63,MID_8_30
loso_s7,7,20260925,unflagged,4,2,23,MID_8_30
loso_s7,7,20260925,unflagged,4,3,11,MID_8_30
loso_s7,7,20260925,unflagged,4,4,40,MID_8_30
loso_s7,7,20260925,flagged,1,1,5,MID_8_30
loso_s7,7,20260925,flagged,1,2,1,MID_8_30
loso_s7,7,20260925,flagged,1,3,0,MID_8_30
loso_s7,7,20260925,flagged,1,4,0,MID_8_30
loso_s7,7,20260925,flagged,2,1,3,MID_8_30
loso_s7,7,20260925,flagged,2,2,5,MID_8_30
loso_s7,7,20260925,flagged,2,3,1,MID_8_30
loso_s7,7,20260925,flagged,2,4,0,MID_8_30
loso_s7,7,20260925,flagged,3,1,5,MID_8_30
loso_s7,7,20260925,flagged,3,2,1,MID_8_30
loso_s7,7,20260925,flagged,3,3,0,MID_8_30
loso_s7,7,20260925,flagged,3,4,0,MID_8_30
loso_s7,7,20260925,flagged,4,1,2,MID_8_30
loso_s7,7,20260925,flagged,4,2,0,MID_8_30
loso_s7,7,20260925,flagged,4,3,2,MID_8_30
loso_s7,7,20260925,flagged,4,4,3,MID_8_30
loso_s7,7,20260926,all,1,1,45,MID_8_30
loso_s7,7,20260926,all,1,2,71,MID_8_30
loso_s7,7,20260926,all,1,3,4,MID_8_30
loso_s7,7,20260926,all,1,4,24,MID_8_30
loso_s7,7,20260926,all,2,1,50,MID_8_30
loso_s7,7,20260926,all,2,2,74,MID_8_30
loso_s7,7,20260926,all,2,3,4,MID_8_30
loso_s7,7,20260926,all,2,4,16,MID_8_30
loso_s7,7,20260926,all,3,1,39,MID_8_30
loso_s7,7,20260926,all,3,2,78,MID_8_30
loso_s7,7,20260926,all,3,3,18,MID_8_30
