subject,model,stratum,true_label,predicted_label,count
1,PSD44_LDA,all,1,1,100
1,PSD44_LDA,all,1,2,18
1,PSD44_LDA,all,1,3,19
1,PSD44_LDA,all,1,4,7
1,PSD44_LDA,all,2,1,91
1,PSD44_LDA,all,2,2,42
1,PSD44_LDA,all,2,3,6
1,PSD44_LDA,all,2,4,5
1,PSD44_LDA,all,3,1,19
1,PSD44_LDA,all,3,2,12
1,PSD44_LDA,all,3,3,95
1,PSD44_LDA,all,3,4,18
1,PSD44_LDA,all,4,1,20
1,PSD44_LDA,all,4,2,5
1,PSD44_LDA,all,4,3,111
1,PSD44_LDA,all,4,4,8
1,PSD44_LDA,unflagged,1,1,97
1,PSD44_LDA,unflagged,1,2,18
1,PSD44_LDA,unflagged,1,3,18
1,PSD44_LDA,unflagged,1,4,7
1,PSD44_LDA,unflagged,2,1,88
1,PSD44_LDA,unflagged,2,2,40
1,PSD44_LDA,unflagged,2,3,6
1,PSD44_LDA,unflagged,2,4,5
1,PSD44_LDA,unflagged,3,1,17
1,PSD44_LDA,unflagged,3,2,11
1,PSD44_LDA,unflagged,3,3,91
1,PSD44_LDA,unflagged,3,4,18
1,PSD44_LDA,unflagged,4,1,18
1,PSD44_LDA,unflagged,4,2,5
1,PSD44_LDA,unflagged,4,3,108
1,PSD44_LDA,unflagged,4,4,7
1,PSD44_LDA,flagged,1,1,3
1,PSD44_LDA,flagged,1,2,0
1,PSD44_LDA,flagged,1,3,1
1,PSD44_LDA,flagged,1,4,0
1,PSD44_LDA,flagged,2,1,3
1,PSD44_LDA,flagged,2,2,2
1,PSD44_LDA,flagged,2,3,0
1,PSD44_LDA,flagged,2,4,0
1,PSD44_LDA,flagged,3,1,2
1,PSD44_LDA,flagged,3,2,1
1,PSD44_LDA,flagged,3,3,4
1,PSD44_LDA,flagged,3,4,0
1,PSD44_LDA,flagged,4,1,2
1,PSD44_LDA,flagged,4,2,0
1,PSD44_LDA,flagged,4,3,3
1,PSD44_LDA,flagged,4,4,1
1,PSD44_LINEAR_SVM,all,1,1,112
1,PSD44_LINEAR_SVM,all,1,2,14
1,PSD44_LINEAR_SVM,all,1,3,15
1,PSD44_LINEAR_SVM,all,1,4,3
1,PSD44_LINEAR_SVM,all,2,1,97
1,PSD44_LINEAR_SVM,all,2,2,40
1,PSD44_LINEAR_SVM,all,2,3,4
1,PSD44_LINEAR_SVM,all,2,4,3
1,PSD44_LINEAR_SVM,all,3,1,21
1,PSD44_LINEAR_SVM,all,3,2,13
1,PSD44_LINEAR_SVM,all,3,3,91
1,PSD44_LINEAR_SVM,all,3,4,19
1,PSD44_LINEAR_SVM,all,4,1,23
1,PSD44_LINEAR_SVM,all,4,2,7
1,PSD44_LINEAR_SVM,all,4,3,101
1,PSD44_LINEAR_SVM,all,4,4,13
1,PSD44_LINEAR_SVM,unflagged,1,1,108
1,PSD44_LINEAR_SVM,unflagged,1,2,14
1,PSD44_LINEAR_SVM,unflagged,1,3,15
1,PSD44_LINEAR_SVM,unflagged,1,4,3
1,PSD44_LINEAR_SVM,unflagged,2,1,95
1,PSD44_LINEAR_SVM,unflagged,2,2,37
1,PSD44_LINEAR_SVM,unflagged,2,3,4
1,PSD44_LINEAR_SVM,unflagged,2,4,3
1,PSD44_LINEAR_SVM,unflagged,3,1,19
1,PSD44_LINEAR_SVM,unflagged,3,2,12
1,PSD44_LINEAR_SVM,unflagged,3,3,87
1,PSD44_LINEAR_SVM,unflagged,3,4,19
1,PSD44_LINEAR_SVM,unflagged,4,1,21
1,PSD44_LINEAR_SVM,unflagged,4,2,7
1,PSD44_LINEAR_SVM,unflagged,4,3,98
1,PSD44_LINEAR_SVM,unflagged,4,4,12
1,PSD44_LINEAR_SVM,flagged,1,1,4
1,PSD44_LINEAR_SVM,flagged,1,2,0
1,PSD44_LINEAR_SVM,flagged,1,3,0
1,PSD44_LINEAR_SVM,flagged,1,4,0
1,PSD44_LINEAR_SVM,flagged,2,1,2
1,PSD44_LINEAR_SVM,flagged,2,2,3
1,PSD44_LINEAR_SVM,flagged,2,3,0
1,PSD44_LINEAR_SVM,flagged,2,4,0
1,PSD44_LINEAR_SVM,flagged,3,1,2
1,PSD44_LINEAR_SVM,flagged,3,2,1
1,PSD44_LINEAR_SVM,flagged,3,3,4
1,PSD44_LINEAR_SVM,flagged,3,4,0
1,PSD44_LINEAR_SVM,flagged,4,1,2
1,PSD44_LINEAR_SVM,flagged,4,2,0
1,PSD44_LINEAR_SVM,flagged,4,3,3
1,PSD44_LINEAR_SVM,flagged,4,4,1
