fold,subject,seed,stratum,true_label,predicted_label,count,model
loso_s8,8,20260924,all,1,1,116,EEGNet
loso_s8,8,20260924,all,1,2,28,EEGNet
loso_s8,8,20260924,all,1,3,0,EEGNet
loso_s8,8,20260924,all,1,4,0,EEGNet
loso_s8,8,20260924,all,2,1,112,EEGNet
loso_s8,8,20260924,all,2,2,32,EEGNet
loso_s8,8,20260924,all,2,3,0,EEGNet
loso_s8,8,20260924,all,2,4,0,EEGNet
loso_s8,8,20260924,all,3,1,107,EEGNet
loso_s8,8,20260924,all,3,2,37,EEGNet
loso_s8,8,20260924,all,3,3,0,EEGNet
loso_s8,8,20260924,all,3,4,0,EEGNet
loso_s8,8,20260924,all,4,1,89,EEGNet
loso_s8,8,20260924,all,4,2,55,EEGNet
loso_s8,8,20260924,all,4,3,0,EEGNet
loso_s8,8,20260924,all,4,4,0,EEGNet
loso_s8,8,20260924,unflagged,1,1,106,EEGNet
loso_s8,8,20260924,unflagged,1,2,26,EEGNet
loso_s8,8,20260924,unflagged,1,3,0,EEGNet
loso_s8,8,20260924,unflagged,1,4,0,EEGNet
loso_s8,8,20260924,unflagged,2,1,107,EEGNet
loso_s8,8,20260924,unflagged,2,2,27,EEGNet
loso_s8,8,20260924,unflagged,2,3,0,EEGNet
loso_s8,8,20260924,unflagged,2,4,0,EEGNet
loso_s8,8,20260924,unflagged,3,1,100,EEGNet
loso_s8,8,20260924,unflagged,3,2,33,EEGNet
loso_s8,8,20260924,unflagged,3,3,0,EEGNet
loso_s8,8,20260924,unflagged,3,4,0,EEGNet
loso_s8,8,20260924,unflagged,4,1,85,EEGNet
loso_s8,8,20260924,unflagged,4,2,51,EEGNet
loso_s8,8,20260924,unflagged,4,3,0,EEGNet
loso_s8,8,20260924,unflagged,4,4,0,EEGNet
loso_s8,8,20260924,flagged,1,1,10,EEGNet
loso_s8,8,20260924,flagged,1,2,2,EEGNet
loso_s8,8,20260924,flagged,1,3,0,EEGNet
loso_s8,8,20260924,flagged,1,4,0,EEGNet
loso_s8,8,20260924,flagged,2,1,5,EEGNet
loso_s8,8,20260924,flagged,2,2,5,EEGNet
loso_s8,8,20260924,flagged,2,3,0,EEGNet
loso_s8,8,20260924,flagged,2,4,0,EEGNet
loso_s8,8,20260924,flagged,3,1,7,EEGNet
loso_s8,8,20260924,flagged,3,2,4,EEGNet
loso_s8,8,20260924,flagged,3,3,0,EEGNet
loso_s8,8,20260924,flagged,3,4,0,EEGNet
loso_s8,8,20260924,flagged,4,1,4,EEGNet
loso_s8,8,20260924,flagged,4,2,4,EEGNet
loso_s8,8,20260924,flagged,4,3,0,EEGNet
loso_s8,8,20260924,flagged,4,4,0,EEGNet
