fold,subject,seed,model,stratum,n_train,n_test,n_classes_present,balanced_accuracy,accuracy,macro_f1,macro_precision,macro_recall,cohen_kappa
loso_s8,8,20260926,EEGNet,all,4608,576,4,0.24652777777777776,0.2465277777777778,0.1243125992912135,0.11105402231356429,0.24652777777777776,-0.004629629629629539
loso_s8,8,20260926,EEGNet,unflagged,4608,535,4,0.2497173224785165,0.2467289719626168,0.12600644122383253,0.11672001422601583,0.2497173224785165,-0.000426888401163783
loso_s8,8,20260926,EEGNet,flagged,4608,41,4,0.20833333333333334,0.24390243902439024,0.10638297872340426,0.07142857142857142,0.20833333333333334,-0.058284762697751846
